#{"t_start": 1747438777.2392778, "env_id": "None"}
r,l,t
-89.408642,21,16785.7004
-60.532806,25,16787.336102
-50.838494,25,16788.90215
-100.196915,25,16790.35058
-98.142542,22,16791.87035
-96.137558,19,16793.260367
373.582367,26,16794.996572
330.312917,26,16796.6599
-80.77251,22,16798.318269
-69.214458,24,16799.80821
356.264547,27,16801.420103
314.718293,27,16803.225829
393.286806,27,16805.268929
290.80274,25,16806.883914
-76.13059,21,16808.314698
-76.402692,26,16809.885778
-68.105338,27,16811.761411
343.807921,28,16813.443804
-64.466029,24,16814.821815
-63.089289,23,16816.242556
-79.199216,23,16817.808886
747.103193,28,16819.804018
-61.440404,24,16821.252758
-84.892438,23,16822.620019
-56.185306,22,16824.178424
-100.875618,21,16825.746351
342.220151,26,16827.45214
-97.632676,26,16828.876809
-52.786352,25,16830.54634
-90.670035,24,16832.126381
-40.146587,24,16833.743011
-52.848458,25,16835.240396
716.091076,25,16837.268872
-70.619163,22,16838.738056
-48.433236,22,16840.216057
-78.209399,25,16841.71785
321.736111,21,16843.429852
-92.647291,23,16844.878239
-77.388857,20,16846.362768
-71.633123,23,16847.825373
-85.418105,18,16849.209781
304.919118,24,16851.138639
-112.804994,22,16852.587157
337.446431,25,16854.238411
328.740711,25,16856.16742
-113.014331,21,16857.67396
-92.228827,23,16859.464797
326.49704,27,16861.513388
320.77869,25,16863.546271
-69.650674,23,16865.02476
-101.731359,24,16866.523788
-65.188682,23,16868.095885
-53.187071,27,16869.74167
344.228934,26,16871.55379
-97.770285,23,16872.971543
745.896455,27,16874.848623
-79.809519,23,16876.414648
-92.012657,22,16877.914992
-57.385302,24,16879.430294
333.171563,22,16881.030827
-70.98739,23,16882.67699
322.140366,22,16884.390349
-65.002432,18,16885.757365
-75.637857,23,16887.316128
-80.005902,22,16888.79428
-86.948099,25,16890.371423
-90.534093,20,16891.751838
-89.136247,16,16892.90459
-96.970975,19,16894.480705
-26.90492,27,16896.132694
-79.498386,23,16897.533031
347.813517,26,16899.194574
-61.385969,29,16900.976292
-46.48399,27,16902.543236
-98.870621,19,16903.858803
-48.394173,26,16905.388547
-65.378082,22,16907.072736
338.399483,26,16908.756685
-76.052133,25,16910.267338
-95.510443,20,16911.634686
-86.740342,26,16913.364603
-66.219579,25,16914.895566
-98.069089,20,16916.178326
-52.713531,23,16917.693317
-86.213763,19,16919.071928
-52.05125,24,16920.857004
-39.515325,24,16922.504856
-77.106272,25,16924.004002
354.682569,26,16925.93786
-64.698581,24,16927.602676
-38.664691,23,16929.134385
-97.068402,21,16930.431817
314.135962,25,16932.234707
1153.534121,28,16934.296167
-95.444668,21,16935.576767
353.067183,26,16937.29318
-105.175294,23,16938.867308
-69.702948,25,16940.454657
326.301734,25,16942.136565
350.096241,26,16943.816355
-53.374464,27,16945.67061
-101.183808,23,16947.095774
349.090274,24,16948.78
-77.923134,20,16950.209459
318.968194,27,16952.21112
-76.513699,22,16953.679693
-97.250535,24,16955.192991
363.045213,30,16957.1389
-102.205454,17,16958.370233
-107.846243,17,16959.818929
344.594138,25,16961.499303
-75.963865,20,16962.917141
-83.568254,24,16964.566065
-80.372323,26,16966.16371
-88.05508,19,16967.511603
-101.97111,23,16968.844626
305.498521,23,16970.626524
-96.481995,23,16972.155023
-82.338969,17,16973.404614
-34.602665,27,16975.021611
338.962504,22,16976.901099
-103.080093,23,16978.285633
-71.630569,23,16979.700256
329.01796,25,16981.462724
-88.568277,23,16983.261099
-100.752674,17,16984.464519
-95.142331,22,16985.89646
-73.570806,26,16987.456035
-56.596966,22,16988.98968
356.954415,25,16990.787714
-81.78162,21,16992.155679
-71.405273,27,16993.651001
315.893227,19,16995.351909
343.318525,24,16997.000935
290.529138,26,16998.614892
320.519056,26,17000.230188
327.956613,22,17002.077474
-54.911518,27,17003.594074
-96.281695,18,17005.006981
-58.406225,26,17006.559883
-77.314897,22,17008.073578
-71.055897,21,17009.555738
-81.07648,22,17011.020461
-63.367527,22,17012.400335
761.04295,29,17014.649913
-105.932007,23,17016.082204
-118.406641,23,17017.495335
-67.956071,17,17018.744121
-69.210115,23,17020.376066
-52.548536,23,17021.794009
325.389257,21,17023.4105
780.743259,27,17025.256219
-80.159177,20,17026.672187
345.08018,27,17028.534688
720.982091,24,17030.271554
318.375173,19,17031.858675
-76.266769,27,17033.632038
320.842625,23,17035.193729
345.743939,25,17036.893337
-121.72037,16,17038.062925
331.272914,23,17039.858625
-66.224087,24,17041.32484
-100.361108,25,17042.822383
-95.493,21,17044.172158
-56.660446,27,17045.918651
-97.579941,21,17047.386163
-87.315679,20,17048.680887
-80.572407,25,17050.166454
-90.772493,23,17051.795835
-75.711197,23,17053.346775
-49.816415,24,17054.876096
347.48745,27,17056.64104
-37.932448,29,17058.841953
355.344583,28,17061.003695
-34.843863,24,17062.800199
299.146764,25,17064.702183
-46.62808,28,17066.53345
327.391663,23,17068.065313
-83.486173,21,17069.48096
-70.286179,26,17071.045382
732.320948,28,17073.212632
-73.861052,24,17074.738685
-99.893289,24,17076.173666
335.847735,24,17077.99113
329.710019,25,17079.954502
-87.748403,21,17081.369438
-106.233453,15,17082.616035
-91.053163,21,17084.032884
-107.780985,20,17085.475126
310.66669,21,17087.163875
-83.956078,22,17088.628325
323.131428,26,17090.342084
-107.817514,23,17091.975501
313.970918,24,17093.676461
-86.282808,24,17095.140884
-64.192252,23,17096.6193
322.215793,27,17098.635347
-97.536584,24,17099.966315
310.070228,22,17101.585129
-54.963499,26,17103.048615
-71.022013,28,17104.977883
344.926701,24,17106.620809
-72.780449,25,17108.127002
-63.239807,24,17109.675485
-102.643568,19,17111.088685
-43.858187,31,17112.903567
771.49398,29,17114.819936
337.186745,23,17116.435076
-59.951913,23,17118.102413
-50.396099,24,17119.682425
367.390219,28,17121.513975
733.289863,26,17123.460123
-83.332867,25,17125.261673
-96.392727,25,17126.792375
-85.472584,20,17128.143119
349.039666,27,17129.839397
-73.55074,25,17131.487726
313.681516,24,17133.219429
-66.362023,25,17134.667477
-47.895828,26,17136.218609
-83.617345,24,17138.047996
327.381799,23,17139.744293
-83.260181,18,17141.045353
-87.359091,25,17142.575294
319.258938,24,17144.475264
-115.399169,25,17146.005185
-42.060862,27,17147.621565
-112.259456,20,17148.878219
350.244563,24,17150.704819
-56.391341,27,17152.382433
-72.193006,22,17153.798926
-91.053046,21,17155.228881
709.6927,20,17157.063157
753.227835,28,17159.111367
-79.910983,23,17160.574343
-65.952076,23,17162.240953
-74.024502,20,17163.838214
750.463524,24,17165.752781
-46.35363,25,17167.219547
-39.685329,21,17168.833114
292.355434,19,17170.450669
-90.218416,26,17172.048075
-83.572732,22,17173.478676
-62.358212,25,17175.062454
-72.491353,24,17176.729179
364.816895,29,17178.641766
-52.647681,22,17180.075001
-81.481041,23,17181.504146
349.313769,27,17183.388561
-84.242806,24,17185.036376
1570.690059,30,17187.267449
-109.100643,21,17188.646743
-47.452072,25,17190.384592
-78.776611,26,17191.919245
288.089801,24,17193.52749
364.440398,27,17195.394513
-87.523635,26,17197.141026
-101.387973,23,17198.556615
-86.586923,26,17200.119691
-82.167086,27,17201.583707
333.993282,27,17203.603651
-67.172042,24,17205.066542
-79.363969,21,17206.463681
-61.094415,23,17207.928231
-51.823363,24,17209.629611
-88.681454,21,17211.077897
297.174423,23,17212.676157
-70.915841,22,17214.108244
-60.891596,24,17215.707793
312.023917,22,17217.388011
290.54245,23,17219.103887
-66.615183,21,17220.570909
-51.359651,26,17222.271369
-60.074788,28,17223.934292
-58.151693,25,17225.482728
-72.245803,25,17226.945384
-67.883586,26,17228.65919
-92.174162,20,17230.225619
-81.179644,21,17231.605936
321.642852,26,17233.256379
352.930741,25,17235.190195
332.272257,26,17236.819226
-63.284171,27,17238.384956
-80.291324,21,17239.748367
-88.061977,19,17241.128676
-52.341414,24,17242.817143
329.255681,23,17244.495985
-53.631984,25,17246.092062
-61.13246,22,17247.650298
-58.225954,24,17249.191288
-87.575389,22,17250.590423
366.055323,28,17252.437448
-62.036024,22,17254.102839
-45.738747,24,17255.721351
-72.660722,26,17257.350796
-90.508149,25,17258.967784
-77.338389,25,17260.779923
715.702438,28,17262.74208
-91.957417,22,17264.144557
727.834101,28,17266.122943
314.321383,24,17267.856751
764.769769,27,17269.770633
-96.475433,22,17271.236613
-64.490383,24,17272.716632
356.966285,26,17274.734799
-59.650298,26,17276.29788
310.412864,22,17277.845058
-110.701391,20,17279.162079
370.04775,28,17281.096163
-95.512279,19,17282.525327
297.339912,23,17284.122235
-65.410597,26,17285.655136
-71.29081,24,17287.16724
-61.059284,25,17288.817626
750.771895,24,17290.800236
315.604545,23,17292.337475
-47.209596,24,17293.998298
-68.915545,22,17295.520696
-98.989616,25,17297.058894
334.005255,26,17298.674861
-58.95888,28,17300.477785
343.477942,28,17302.23925
-118.779365,24,17303.735835
-80.972371,22,17305.236353
-107.75269,21,17306.833591
-45.612686,27,17308.535007
-115.190836,18,17309.798676
-61.82589,22,17311.3291
-63.918497,25,17313.079056
-87.35968,24,17314.6093
-134.411362,22,17315.924646
-41.890003,25,17317.480289
354.328325,26,17319.406032
317.640273,24,17321.071103
-92.854252,20,17322.403073
-69.567877,21,17323.80242
352.351983,29,17325.8337
-78.147314,24,17327.348431
350.348884,28,17329.121082
-63.323988,23,17330.609783
-79.943375,24,17332.175641
-111.137914,21,17333.559118
349.314831,24,17335.158032
-96.187192,24,17336.6394
-42.394727,29,17338.52157
-77.621961,22,17340.016909
-110.950715,18,17341.28545
-80.959582,24,17342.731436
331.838211,24,17344.584628
-79.134258,22,17345.999917
-120.094765,21,17347.395748
-69.186603,14,17348.463642
-94.236764,22,17350.11337
-67.620507,25,17351.710703
-39.160878,28,17353.271575
747.029323,25,17355.104878
-56.826165,26,17356.841146
-59.933,22,17358.433608
-79.433797,23,17359.933584
760.982303,30,17362.000631
1096.972371,27,17364.198608
-58.269314,28,17365.928687
1171.981288,31,17368.07647
316.404197,25,17369.808189
342.060939,29,17371.771018
-36.682394,28,17373.353541
-99.177851,25,17374.752396
-75.208753,25,17376.400832
308.788268,23,17378.120245
735.527242,29,17380.079482
-81.099568,26,17381.611114
-76.05767,22,17383.10906
325.475971,26,17384.989239
-83.343024,21,17386.481319
-106.69041,22,17387.907274
315.508895,22,17389.422233
315.856998,19,17390.985589
740.938692,24,17392.918856
340.278458,21,17394.536218
-75.650625,23,17395.997188
-45.710826,23,17397.723427
-56.115056,21,17399.210722
-61.94703,29,17400.897302
317.110062,26,17402.692878
-75.102852,24,17404.189379
-60.890339,27,17405.821109
-55.432026,23,17407.304985
-73.02084,20,17408.786286
735.635782,26,17410.769624
337.631406,22,17412.532686
-70.836415,24,17414.114482
-76.550269,21,17415.530188
-91.258324,19,17416.864316
-90.320372,25,17418.544089
-30.334375,27,17420.142468
341.884222,24,17421.788883
344.844657,25,17423.839134
-95.146284,20,17425.338045
-92.885097,22,17426.802573
-96.416936,21,17428.166156
359.174564,27,17430.349105
-80.688837,24,17431.897079
295.294227,17,17433.277684
346.186519,23,17434.928423
-73.135027,26,17436.645399
344.63502,24,17438.385057
-56.925196,19,17439.725596
-49.271327,30,17441.372781
-79.1833,22,17442.97084
323.167625,23,17444.619081
-104.412434,20,17446.148887
-55.281118,22,17447.622685
-78.926055,21,17449.215191
-105.445937,23,17450.738776
312.27236,20,17452.344159
-58.925762,24,17453.826631
-61.259492,25,17455.558899
346.153531,24,17457.208256
-108.265093,19,17458.453232
-87.549391,23,17459.872675
-88.75184,21,17461.463192
-75.269244,23,17462.887627
-100.062137,22,17464.218851
-95.446082,24,17465.650487
367.474907,28,17467.72632
-87.995791,20,17469.145203
371.357534,28,17470.909706
358.957386,29,17472.823056
-39.1821,22,17474.622556
-111.660696,17,17475.852868
323.531618,23,17477.55393
-70.098835,22,17479.085053
-67.839713,26,17480.966346
350.972325,26,17482.632011
315.249939,23,17484.231117
921.763031,24,17486.126699
-53.047908,25,17487.810997
-42.65958,26,17489.359286
345.554245,29,17491.166334
-49.556469,27,17492.853524
-63.731357,23,17494.603169
-50.713969,29,17496.237571
-77.238141,25,17497.732455
336.227704,23,17499.280668
-63.831806,24,17500.922513
-51.535411,24,17502.510193
-82.263305,26,17504.081186
727.484314,27,17505.944786
-73.668594,20,17507.472954
-57.394449,23,17508.987915
311.263447,27,17510.688992
322.482069,28,17512.416759
308.639194,18,17514.202528
-59.861975,24,17515.752167
-68.686769,23,17517.182789
-79.205413,19,17518.563661
-45.99757,28,17520.542794
-111.910882,23,17521.910472
312.161248,18,17523.387217
-51.13201,26,17524.941164
-66.346315,23,17526.52118
315.881252,24,17528.303941
-59.703258,27,17529.821099
-63.408725,24,17531.351671
350.696396,27,17533.347658
697.268287,23,17535.183217
-65.235482,27,17536.713649
-58.705868,25,17538.181165
330.212913,24,17539.947445
-84.059569,25,17541.409175
732.690846,27,17543.323796
-68.228935,23,17544.905273
331.057977,23,17546.755582
-84.445711,25,17548.23481
-64.628028,19,17549.602384
-67.803165,25,17551.100905
-79.198324,21,17552.494369
316.414192,22,17554.227492
347.129989,24,17555.994595
-73.540131,21,17557.360453
-60.285699,25,17559.039735
308.251354,22,17560.622722
-63.410874,24,17562.135077
737.399595,27,17564.088076
350.989036,25,17566.033085
326.239945,28,17567.765645
325.476097,24,17569.464052
-63.310923,25,17571.04638
314.181702,23,17572.811436
-97.525303,22,17574.373452
-67.229002,24,17575.805468
364.208552,29,17577.639737
-107.297458,22,17579.174663
728.128002,26,17581.053813
333.845375,27,17582.701995
-53.157401,28,17584.487864
319.072983,28,17586.565576
351.689392,29,17588.426419
342.821484,23,17589.976995
-102.046184,21,17591.313435
-92.290251,21,17592.829384
323.663058,21,17594.554839
-58.372385,25,17596.153493
296.513644,24,17597.772503
-66.928408,25,17599.527357
-83.590099,22,17600.883912
-85.642581,23,17602.266296
335.035242,25,17604.027632
-97.621784,21,17605.798499
-52.318966,26,17607.394949
-65.447874,25,17608.89143
371.360988,29,17610.739254
-48.194557,24,17612.540704
775.915016,31,17614.55451
-101.466617,24,17616.037024
-99.588854,17,17617.285424
-103.68845,22,17618.867705
328.227196,26,17620.650184
-59.05527,28,17622.231876
325.646617,19,17623.627063
-69.36317,28,17625.511422
-93.593903,18,17626.860498
-67.139628,27,17628.463884
-87.325358,24,17629.873091
345.123417,25,17631.704499
361.80532,30,17633.485544
-102.84422,20,17634.783154
-104.975954,26,17636.331612
-94.184987,20,17637.958633
-84.016816,24,17639.483551
-81.268075,24,17641.045848
-89.839348,23,17642.544661
-86.652443,25,17644.309064
751.305518,25,17646.075291
-42.128281,27,17647.625163
-129.268922,14,17648.790208
-57.472308,25,17650.401292
314.38818,20,17652.020487
-79.795731,21,17653.418422
-63.690218,23,17654.932342
754.188431,29,17657.314825
310.263703,20,17658.826522
337.858808,27,17660.743325
-58.994662,27,17662.3743
-52.823385,22,17663.938303
-133.539944,18,17665.422026
-60.678603,26,17666.970995
311.800456,22,17668.537112
-69.234105,26,17670.281977
-75.013212,24,17671.847035
331.148742,28,17673.527403
-84.32396,22,17674.891201
-50.153028,24,17676.664351
350.737739,28,17678.442662
-68.06274,23,17679.875335
-63.314519,22,17681.406493
-92.212721,22,17683.036538
313.755576,23,17684.70156
-81.701478,19,17686.068746
-68.887638,25,17687.602126
-68.75156,23,17689.32953
335.86383,23,17690.961882
-82.234129,20,17692.332084
-86.487467,22,17693.694866
-50.940241,24,17695.490863
-74.769063,25,17697.057919
348.953172,26,17698.873145
-80.94149,21,17700.226791
-88.750994,24,17701.850815
-70.339068,27,17703.398421
-79.89084,23,17704.818778
-57.569442,25,17706.247115
-78.696942,20,17707.779167
738.620125,29,17709.727013
-105.032739,20,17711.0281
338.742915,27,17712.776301
-79.534175,27,17714.609268
344.230013,26,17716.356455
-65.072681,24,17717.95385
334.969381,24,17719.604059
-70.321114,22,17721.056016
-78.923937,22,17722.550045
-113.721271,21,17723.900794
-97.873596,23,17725.461907
-85.229741,24,17727.127163
309.801252,24,17728.766933
718.190552,28,17730.676126
-77.295136,24,17732.107553
727.532451,27,17734.220296
-40.694368,26,17735.738945
-49.36466,27,17737.235436
-95.939057,18,17738.600766
-43.756222,24,17740.415513
741.651188,27,17742.364146
-68.980258,24,17743.847766
-62.910017,23,17745.392584
-76.841404,26,17747.074539
326.784318,25,17748.821107
350.561853,28,17750.625015
-35.310385,26,17752.202628
320.299288,20,17753.970045
750.498411,29,17755.917767
333.383832,21,17757.501687
-88.697428,23,17758.9649
-82.516946,23,17760.394973
-96.251007,26,17761.943219
-98.838895,21,17763.295502
-108.873586,19,17764.609491
326.985978,26,17766.604877
-83.584454,21,17768.087297
-65.349926,21,17769.489659
-78.232473,21,17770.85148
-80.192428,25,17772.618377
-67.487342,23,17774.185999
-90.262931,23,17775.465887
-91.913655,26,17777.147882
-78.168579,26,17778.812927
333.472156,22,17780.445169
-84.901379,27,17781.926108
-67.36492,21,17783.374085
-52.471008,25,17785.274231
751.21196,29,17787.18694
336.358908,26,17788.869581
-68.771327,27,17790.59905
331.4278,27,17792.515817
-82.712225,20,17793.947159
333.794731,29,17795.670936
747.997785,27,17797.68296
-83.926576,22,17799.107446
-91.30695,21,17800.639549
-98.014933,13,17801.724032
332.716956,23,17803.372137
-101.505811,21,17804.768425
-75.995184,21,17806.370684
-71.424499,26,17807.948782
315.287032,24,17809.549717
322.451198,21,17811.330492
-45.796723,27,17812.893962
-118.382752,22,17814.346612
-140.709005,21,17815.578601
-64.240169,23,17817.408834
-100.836714,25,17818.890282
1535.736446,29,17821.052716
-41.598855,30,17822.771281
-122.467399,21,17824.205476
-71.121979,25,17825.952014
-61.769983,26,17827.430082
-62.695461,24,17829.014498
-61.586772,25,17830.779986
-62.207733,27,17832.309951
314.79151,25,17833.909162
326.677751,24,17835.506866
-93.098649,24,17837.15819
-87.399101,28,17838.807169
714.71521,22,17840.551968
-107.177242,11,17841.567807
-70.039928,23,17843.163318
-69.140545,26,17844.81523
343.107412,28,17846.648148
-57.870876,27,17848.227951
-87.213098,20,17849.591253
-85.188746,25,17851.259455
717.058025,24,17853.089891
-60.935934,27,17854.655774
-63.722886,28,17856.507899
312.426651,21,17858.123591
-98.975554,22,17859.51759
-62.988003,27,17861.116192
350.889759,27,17863.147685
350.91494,29,17865.02629
348.954115,25,17866.758864
1149.056886,27,17868.84212
330.981214,22,17870.672887
-49.205196,26,17872.255929
-74.011656,26,17873.786474
321.985183,24,17875.554297
-79.71074,25,17877.165423
343.745538,25,17878.946727
-92.494083,24,17880.461709
-69.28793,22,17882.031175
-103.57155,19,17883.374365
-80.552219,26,17885.05955
-71.301021,26,17886.492533
-88.702699,14,17887.588365
-55.716252,24,17889.30008
-104.930595,21,17890.70626
-100.03749,20,17892.100811
-83.535789,23,17893.564581
-63.464896,25,17895.268137
-72.516505,27,17896.831623
329.597519,26,17898.446693
-104.162169,21,17899.930133
-60.074636,22,17901.586721
344.997603,27,17903.423146
-70.744313,27,17905.1548
-63.612016,26,17906.589956
-47.078616,29,17908.488913
-69.508004,25,17910.035599
-95.876046,22,17911.468619
726.511399,28,17913.492984
310.402124,29,17915.328413
317.849014,26,17917.044655
354.229496,24,17918.825139
290.472657,23,17920.458661
-87.434303,21,17921.862582
-71.76378,25,17923.570409
-78.062481,25,17925.070214
-49.33156,25,17926.669286
-99.449543,18,17927.988884
-65.334014,24,17929.638743
317.562222,25,17931.377988
304.337861,27,17933.081471
-93.297011,20,17934.583479
-69.447802,26,17936.240749
333.71222,30,17937.973259
318.423891,24,17939.590114
339.514061,25,17941.455301
350.821925,29,17943.318002
-88.534032,20,17944.791829
-89.450683,25,17946.154107
306.947872,26,17948.065849
-93.431625,19,17949.448704
-33.327215,27,17950.992165
937.476502,28,17952.943295
-31.309897,26,17954.759442
-95.324451,15,17955.940376
361.891746,28,17957.705381
-76.737939,18,17959.151912
322.99639,28,17961.252921
-57.647526,24,17962.834483
-97.474059,23,17964.315569
-96.081159,20,17965.729718
-46.863744,23,17967.477066
-103.415465,19,17968.77923
335.026727,29,17970.559527
-57.462947,22,17971.976604
-61.204582,28,17973.789967
-55.808208,25,17975.27017
756.192935,29,17977.25511
338.582757,27,17978.949479
-74.037788,26,17980.59365
-43.037863,27,17982.197114
732.78157,28,17983.972071
-68.379576,28,17985.545445
-79.083631,22,17987.199973
742.108653,25,17989.159519
-40.846926,29,17990.788778
332.84643,23,17992.420315
343.077461,21,17994.120333
286.103584,21,17995.785013
-92.661998,21,17997.190208
-83.713486,23,17998.695219
298.149591,21,18000.349583
328.265213,21,18002.031706
-71.154342,21,18003.409819
-70.099689,24,18004.840374
322.134812,24,18006.692142
-97.876164,20,18008.056611
-60.785718,23,18009.487191
306.127067,21,18011.038067
735.121342,28,18013.32119
-81.284076,25,18014.781734
-39.136667,25,18016.348696
306.198938,24,18018.03136
-85.279402,20,18019.511089
-53.477704,24,18021.145112
-85.94243,25,18022.60787
329.059197,19,18024.173277
335.805494,26,18026.306278
-71.471658,24,18027.838121
-82.909825,29,18029.403469
-106.686259,25,18030.933045
-91.768553,22,18032.498467
-70.679598,23,18034.0489
-55.068163,27,18035.61413
-96.187876,17,18036.798052
-82.92116,24,18038.612739
344.353627,25,18040.327869
-39.909525,25,18041.872549
367.558867,30,18043.83748
347.44018,24,18045.768218
301.675195,23,18047.318905
-84.820292,27,18048.894682
-71.534945,21,18050.350453
-63.406724,21,18052.033443
-81.021465,24,18053.594855
-67.601944,27,18055.193102
374.287747,30,18057.026795
329.37531,23,18058.742528
-59.674001,26,18060.304699
-79.172322,24,18061.755386
-85.805582,20,18063.135375
-50.053109,24,18064.866943
-52.582755,23,18066.450191
-41.837638,28,18068.083437
-98.86089,23,18069.450244
299.211857,24,18071.310842
-91.16448,21,18072.673991
-84.807621,21,18073.993005
-73.002835,21,18075.44013
353.342649,24,18077.405113
-39.627059,27,18078.973303
-78.315702,21,18080.405127
-94.184152,22,18081.792662
326.567732,29,18083.990018
749.818317,25,18085.848809
-91.16544,25,18087.24758
-105.795254,18,18088.596069
-86.606388,22,18090.185628
335.750646,28,18091.90776
717.123646,18,18093.475091
-99.393173,22,18094.840598
1153.542294,29,18097.238461
-81.649661,24,18098.703341
735.019455,24,18100.535603
295.739584,23,18102.117257
-109.779428,20,18103.41309
328.708651,27,18105.211233
-79.014352,21,18106.658386
327.033192,27,18108.658151
-76.220413,25,18110.339816
-66.373963,27,18111.95737
333.202088,26,18113.718439
698.52874,25,18115.503565
-51.70671,25,18117.223169
344.215127,29,18119.016661
-109.198373,17,18120.446585
-83.475777,23,18121.995059
-86.142397,24,18123.701742
321.780405,19,18125.192069
696.909246,23,18126.908504
-68.181386,26,18128.605378
354.734218,25,18130.572323
756.416767,27,18132.489108
732.294983,24,18134.30124
-80.201957,23,18135.851657
-53.141804,26,18137.684896
-92.479413,22,18139.180418
-90.382508,25,18140.693817
348.788243,25,18142.425082
363.995735,27,18144.427618
-65.946368,21,18145.890552
948.579835,24,18147.720118
329.652961,16,18149.15206
-82.463428,22,18150.901057
304.999163,26,18152.577197
-25.992546,27,18154.147219
740.811363,27,18156.081052
-83.488653,24,18157.827162
375.195619,28,18159.629493
-68.637139,26,18161.177872
-95.377581,25,18162.691689
320.344354,22,18164.540497
-83.177024,23,18166.069116
741.65785,24,18167.902099
-50.160237,23,18169.349779
-80.733548,25,18170.981251
363.549122,27,18172.764567
-101.914745,20,18174.1315
-84.235634,21,18175.445464
280.940868,20,18177.066286
-65.956907,23,18178.560515
-93.297257,23,18180.087386
342.602455,27,18181.806703
355.151999,25,18183.722692
-73.138346,26,18185.237991
-77.088959,21,18186.617919
-82.403028,19,18187.931208
-125.548558,23,18189.450495
-98.439056,18,18190.765963
-59.423838,25,18192.325652
791.741604,32,18194.393077
293.034152,26,18196.17934
297.022093,23,18197.840854
-56.857327,25,18199.375602
-63.37468,25,18200.804709
-76.170188,20,18202.303443
-126.585667,25,18203.898076
-75.599402,22,18205.349893
-87.532523,22,18206.748401
-55.678253,23,18208.44639
340.398064,30,18210.377772
-93.951586,28,18211.976102
341.536728,25,18213.741814
734.901508,25,18215.687972
-73.921338,22,18217.069146
-80.292266,23,18218.488336
-66.778798,25,18220.116205
-88.821042,25,18221.738466
-77.449755,25,18223.333784
-96.23283,23,18224.797749
-56.90027,20,18226.328967
-108.768532,21,18227.762282
335.260199,27,18229.640407
-72.722212,25,18231.178779
-119.776413,23,18232.539696
300.467392,24,18234.419723
-50.507323,26,18236.003588
-60.662669,24,18237.518705
-97.403496,21,18238.882258
322.813231,19,18240.582403
-90.881991,22,18242.063677
-84.073137,22,18243.448074
745.430356,25,18245.396282
-85.296183,24,18246.982847
-68.407358,23,18248.524016
-101.840424,21,18249.907629
-66.345075,25,18251.403231
-101.193693,23,18253.064165
345.03838,25,18254.979631
-82.841627,25,18256.484416
-74.204592,20,18257.782264
332.32047,25,18259.848877
-75.43344,21,18261.261857
-87.398159,24,18262.708874
-38.597616,26,18264.326005
-82.555346,21,18266.108186
-41.473609,28,18267.789632
743.237189,26,18269.594895
-58.449715,23,18271.070554
338.881303,25,18272.976668
338.919838,26,18274.78316
-92.07397,26,18276.280594
-31.280171,26,18277.944323
-90.240627,22,18279.309721
-94.902782,23,18280.859405
348.248637,25,18282.605787
-82.186086,25,18284.174783
-105.029078,22,18285.747703
303.590373,25,18287.436533
343.945795,24,18289.085978
-73.663539,22,18290.53607
-86.699833,21,18292.102663
-77.775652,19,18293.496001
-98.360089,22,18294.880473
-92.019644,24,18296.477843
360.253404,23,18298.461198
-114.247956,21,18299.78986
-47.260627,24,18301.30731
-87.83371,24,18302.792565
-76.924362,21,18304.504643
313.816264,23,18306.120954
-101.111854,24,18307.601438
351.749724,24,18309.282999
-64.1562,23,18310.9662
-86.535662,24,18312.413977
358.814332,29,18314.294362
346.813967,27,18316.059381
-83.355726,26,18317.840548
314.853768,25,18319.505287
-50.409795,24,18321.020718
324.354155,24,18322.673707
349.530163,25,18324.635455
-56.027511,24,18326.299479
-82.390563,25,18327.847872
-84.442163,16,18328.980054
320.774919,22,18330.763923
340.68289,27,18332.510079
-85.095573,22,18333.890219
317.117472,26,18335.690449
-54.723955,27,18337.422034
-94.315341,20,18338.900192
335.934102,26,18340.602103
-71.093465,19,18341.953773
-49.60261,22,18343.480872
-69.203597,26,18345.131835
325.030753,27,18346.879884
-41.710604,28,18348.708813
-68.540692,22,18350.461338
-74.803234,22,18351.859793
332.253751,28,18353.638944
-66.125475,26,18355.154751
-38.18541,24,18356.920922
729.731225,22,18358.733961
-74.919539,18,18360.064516
-60.763707,20,18361.616186
-57.640335,23,18363.305446
-75.315628,25,18364.776692
-68.787693,21,18366.143407
322.021566,22,18367.856334
-82.766921,23,18369.509876
-57.67555,27,18371.059167
-85.212878,22,18372.521231
350.159118,27,18374.117725
-68.40685,23,18375.751852
-36.203233,29,18377.515677
-61.02773,27,18379.0981
-82.812065,25,18380.577917
332.780319,20,18382.362912
-44.817534,27,18384.076446
-108.755457,23,18385.672375
326.349552,24,18387.525547
780.975577,29,18389.622473
-69.993563,22,18390.986789
-71.461482,28,18392.582952
347.1819,28,18394.400506
336.36069,25,18396.236877
-64.698237,24,18397.71329
-52.669756,24,18399.196529
-61.57553,27,18400.808198
318.713865,23,18402.541377
-130.816961,19,18403.856754
332.628129,27,18405.487953
339.426824,26,18407.105049
-75.314637,23,18408.774452
-77.28625,22,18410.251807
-62.514797,23,18411.799603
-57.84766,22,18413.265476
-68.369993,22,18414.980253
-33.951827,25,18416.64559
-115.918365,22,18418.161524
-71.173174,22,18419.592194
-74.981135,23,18421.251079
-99.033087,22,18422.705241
318.742969,25,18424.435358
-108.252641,20,18425.867969
767.430785,27,18427.915302
-51.451832,25,18429.433056
362.406003,26,18431.163615
309.410268,23,18432.612626
-73.004305,24,18434.24193
