#{"t_start": 1748990936.6749182, "env_id": "None"}
r,l,t
-77.636685,23,22462.777993
345.110444,26,22464.677161
-92.954438,17,22465.831131
-73.275094,22,22467.632933
-77.196448,17,22469.183524
334.540827,26,22471.085468
-65.557132,23,22472.874632
-63.944063,19,22474.372166
-57.745982,26,22476.418276
-101.695833,19,22477.826429
-66.282602,24,22479.639501
-74.69219,23,22481.479707
-83.893765,16,22482.915541
-75.810353,19,22484.460711
-80.526338,15,22485.742177
-81.172281,20,22487.990393
-77.107714,20,22489.507774
-73.066438,22,22491.32877
-70.539254,22,22492.941351
-103.438722,22,22494.52973
-62.085094,23,22496.328122
-113.099339,15,22497.56638
-81.324176,22,22499.12913
314.097744,25,22501.287884
-72.652495,22,22502.962497
-74.290505,22,22504.58339
-65.389732,24,22506.454481
-48.048235,28,22508.663389
334.713148,27,22510.343882
-80.918353,22,22512.415606
-123.765143,15,22514.421088
-64.903038,22,22516.20515
-47.583279,28,22518.186966
-69.36618,23,22519.739513
-93.193413,21,22521.258764
-79.925678,21,22523.079837
-54.523152,26,22524.921729
-102.135742,8,22525.775478
-58.277668,24,22527.744719
-87.558833,20,22529.398058
332.670012,23,22531.306292
-81.481341,22,22532.789984
-61.749179,21,22534.447592
-63.696652,21,22536.13164
-67.687649,22,22537.80897
-74.798568,22,22539.337005
-70.744864,22,22541.995282
-55.374865,24,22543.875551
-77.14545,22,22545.554242
-67.155202,15,22546.982717
-92.040915,20,22548.283415
-47.40342,28,22550.377551
-55.753541,25,22552.285953
-70.545201,23,22553.903512
-93.856781,20,22555.289034
-55.945948,27,22557.419834
-66.094128,21,22558.943107
-67.186408,23,22560.541542
-86.547468,16,22561.780423
-51.817901,24,22564.100105
-64.312564,24,22565.799709
-59.803087,26,22567.665257
-57.589919,23,22569.333587
-71.422021,23,22571.105834
-67.748701,22,22572.80883
-69.703051,23,22574.454475
-113.734119,17,22575.627522
-97.520823,19,22577.57624
-60.974033,25,22579.477166
-56.039225,21,22581.151703
-66.018384,21,22582.583031
-75.625054,24,22584.482978
-79.540635,19,22585.923025
-77.940739,23,22587.437922
-80.41269,17,22588.773771
-80.118045,20,22590.52463
-72.444059,23,22592.364009
-62.414244,26,22593.946127
-52.998451,26,22595.866144
-70.666255,23,22597.628488
-73.823467,20,22599.130049
-73.880141,21,22600.756198
-61.638607,25,22602.477408
-97.438399,17,22603.770907
-69.815678,24,22605.810356
-58.144201,22,22607.566098
-127.982746,13,22609.157026
329.270281,21,22611.160103
-63.777748,23,22612.846605
-77.902132,19,22614.501103
-68.232293,22,22616.202445
-86.911556,19,22617.853838
-74.949228,23,22619.55599
-43.550703,26,22621.308518
-71.494132,25,22623.310584
-87.877082,21,22624.722985
332.416253,23,22626.74429
-86.44556,20,22628.110828
-67.336493,18,22629.692699
-100.909442,14,22630.8146
-86.289602,12,22632.122946
-96.296444,18,22633.581131
344.3606,28,22635.535831
-102.500032,12,22636.619433
-80.253628,24,22638.633307
-79.56112,21,22640.386734
-70.54615,22,22642.14471
-67.990771,18,22643.777876
-88.348517,20,22645.378502
-80.191069,21,22647.006266
-98.388499,21,22648.500862
-63.896375,20,22650.465032
-88.353348,21,22651.998349
-67.058971,24,22653.639523
-73.819523,23,22655.286087
331.279251,24,22657.440667
345.117271,25,22659.493131
-70.960011,20,22660.975758
-86.534194,15,22662.279754
-99.460121,16,22663.625005
1764.151044,30,22666.371846
-93.583677,17,22667.834692
328.010793,26,22669.720685
-67.737664,19,22671.328297
-77.5617,23,22673.108794
335.386793,24,22675.026824
335.744331,25,22677.079655
-128.051169,11,22678.130731
-109.50122,16,22679.799488
-76.887323,19,22681.231496
-90.355595,15,22682.571464
-92.574602,18,22683.961047
327.599932,25,22686.260307
-61.803964,26,22687.896807
-111.683384,23,22689.490553
-77.88971,21,22691.44314
-80.467299,21,22693.181165
-64.997027,18,22694.646108
-96.145719,18,22696.582525
320.55432,26,22698.520052
-85.149333,21,22699.983922
-70.731603,21,22701.708967
-51.087391,22,22703.388418
-53.59655,27,22705.307692
-78.354267,22,22707.375517
-60.692031,26,22709.064863
-79.122511,23,22710.664471
-86.278334,15,22711.997944
-84.801439,16,22713.470914
344.357898,28,22715.514316
-70.796441,22,22717.08443
-71.921165,21,22719.066557
-61.068872,25,22720.74011
308.380003,26,22722.388572
-78.423456,24,22724.34056
-61.426461,19,22725.766824
-86.879929,20,22727.692411
-68.838278,25,22729.545935
-73.18802,24,22731.466799
-104.886369,19,22733.022415
-69.796376,24,22734.906615
-64.288036,22,22736.54484
-55.488219,27,22738.394797
-62.639572,21,22740.253363
-113.153874,22,22741.89525
-67.609076,24,22743.569571
-74.090314,24,22745.40227
-66.640568,23,22747.53375
320.329695,24,22749.401747
-99.604278,18,22750.826848
-78.644752,24,22752.472501
-78.429902,24,22754.46034
-79.874416,19,22755.939976
-67.678759,19,22757.665347
-55.748212,22,22759.163987
-44.546552,28,22761.268148
-123.16413,14,22762.468043
-54.889215,27,22764.208317
-68.338318,19,22765.644968
-93.882977,19,22768.056563
-65.453752,19,22769.484524
-68.960289,23,22771.186285
333.677553,25,22773.421854
-95.201629,20,22775.116119
-66.514603,25,22777.128099
339.092735,26,22778.966558
305.045139,25,22780.821124
-88.171695,16,22781.977011
-92.760291,19,22783.485207
-72.511972,23,22785.306715
-72.686161,18,22786.638459
-72.281461,19,22788.253348
-119.048659,16,22790.440158
-78.07535,17,22791.793086
-62.508192,23,22793.753219
-77.274705,23,22795.899585
-76.970054,22,22797.364735
-62.411934,20,22798.770593
-84.055983,20,22800.31254
-79.693013,17,22802.285277
-93.687581,18,22803.587758
-69.215178,24,22805.339511
-94.452979,19,22806.887524
-89.356845,15,22808.147534
-52.393713,27,22810.624689
-52.345333,28,22812.613298
336.802956,23,22814.393191
-78.23098,20,22816.084769
-59.50786,26,22817.922881
-105.123712,19,22819.385942
-66.612037,23,22820.854434
-68.967168,25,22823.021359
-100.030512,17,22824.377934
-47.893263,27,22826.274354
-87.566359,23,22828.05872
352.296131,29,22830.47854
-84.104536,19,22831.930041
-74.777219,20,22833.31793
319.965829,22,22834.985514
-83.647221,20,22836.771834
-53.858823,26,22838.585832
-71.923062,24,22840.494892
-95.462209,17,22841.923304
-66.438649,21,22843.60487
-84.35264,17,22845.193508
-99.667911,19,22847.366451
-100.400346,18,22848.668132
-79.274946,21,22850.180727
-67.328143,23,22851.924172
-81.594625,21,22854.008156
-78.121828,21,22855.422301
-63.942288,26,22857.614394
-98.339795,15,22858.897901
-78.7212,20,22860.475103
-71.120096,22,22862.143523
-117.378819,18,22863.448108
354.003322,29,22865.807204
-86.888985,20,22867.332034
-75.557594,17,22868.849477
-68.597613,22,22870.735648
-108.782384,13,22871.967677
-108.282494,19,22873.275161
-63.324214,20,22874.791134
-84.236685,19,22876.55614
-78.182755,22,22878.130841
-56.73709,27,22879.968902
-71.340975,24,22881.487929
-83.107614,22,22883.474891
-40.729968,28,22885.690643
-103.764964,15,22887.005144
-99.925188,17,22888.188185
-57.844479,24,22890.07171
-84.775125,22,22891.642882
-110.897809,14,22892.992219
-99.938863,19,22894.224827
347.14685,27,22896.633391
-69.225287,23,22898.102207
-79.092829,24,22899.883679
-102.123222,18,22901.236433
-91.406143,23,22902.803552
-72.337532,23,22904.70994
-73.263148,23,22906.241895
-79.02247,21,22908.098363
-101.958261,15,22910.094003
-77.392129,23,22911.613614
-116.623447,17,22913.730396
-143.379708,15,22914.906356
-99.648779,20,22916.334102
-68.858403,24,22918.379941
-86.400928,22,22919.79525
-73.142319,24,22921.274675
-85.523643,21,22922.670245
-53.338976,22,22924.741956
-77.399132,25,22926.424255
-85.153319,18,22927.716161
-72.112898,22,22929.950526
-58.867805,21,22931.462962
-102.864027,18,22932.808614
350.962323,27,22934.88726
-81.682848,21,22936.455808
-68.404619,24,22938.245111
-76.805132,23,22939.817999
337.982335,20,22941.673224
-57.981406,20,22943.848783
-73.95534,18,22945.373595
-62.222935,23,22946.997262
-87.280664,20,22948.583913
-103.490063,14,22949.802767
-95.375166,18,22951.29846
-72.818296,25,22953.025818
-82.46435,23,22954.58569
-95.22457,16,22955.940892
-62.474446,24,22957.965111
-75.670515,23,22959.722717
-102.407804,17,22961.893378
-93.797114,17,22963.762048
-90.294138,20,22965.331443
-91.897224,18,22966.682166
-90.76982,19,22968.385416
-63.416417,22,22970.17678
-85.218275,23,22971.808655
-62.977956,22,22973.462727
353.744103,29,22975.4924
-87.782657,18,22977.725527
-88.468961,20,22979.373674
-111.407058,13,22981.082694
-54.51524,22,22982.684514
-90.914861,20,22984.513572
-93.00787,18,22986.238218
-73.530584,21,22987.866786
-101.089207,11,22988.831212
-92.634448,17,22990.599101
-108.970197,18,22992.106127
-61.312192,20,22993.682301
-109.864977,16,22994.742464
-69.624421,21,22997.549692
344.737499,22,22999.174351
-67.499843,20,23000.650156
-85.934966,18,23002.706017
-94.448676,22,23004.476572
323.649899,25,23006.236221
-43.604354,26,23008.207171
-63.956739,23,23009.940901
-70.274016,24,23011.964079
-85.041373,21,23013.597121
348.843559,24,23015.414327
-65.47948,25,23017.121546
-86.871834,20,23018.858905
-93.00133,20,23020.263499
-57.941258,25,23021.810123
-95.379041,20,23023.241906
-87.753134,20,23025.074909
-93.202809,19,23026.514882
-90.323172,15,23027.666863
-88.116004,18,23029.159521
-85.243036,23,23030.828481
-83.945167,17,23032.183534
-90.987983,21,23033.809448
-69.405617,22,23035.534214
-70.219264,22,23037.365383
-59.303694,26,23039.138786
-81.464102,23,23040.829584
-60.756094,24,23042.632854
-74.422183,22,23044.2593
-88.265283,19,23046.460438
-75.728198,20,23048.010831
-94.795913,16,23049.404811
-90.966745,20,23051.034795
-73.516451,19,23052.486156
339.839211,24,23054.160996
-83.722279,22,23055.760712
-76.169414,20,23057.861804
-72.590695,17,23059.12357
-95.577533,20,23060.516257
-99.97116,14,23061.653367
-98.56761,14,23063.419786
-82.024053,17,23064.780674
340.212169,25,23066.733831
-82.770867,14,23067.925774
-53.496631,24,23069.825817
-106.475862,20,23071.354097
-86.28798,24,23072.981905
334.172258,27,23074.944788
-77.03793,22,23076.602094
-75.359766,17,23077.942359
-58.066734,21,23079.611279
-90.178725,21,23081.067233
-58.212946,21,23083.130059
-76.677852,20,23084.522246
-65.782157,24,23086.10659
-72.646917,24,23087.933674
-102.379794,19,23090.457458
-62.569305,23,23092.242015
-58.618143,24,23094.444326
-71.787344,24,23096.371007
-90.470503,23,23098.13446
-55.478038,26,23099.963709
-79.767378,21,23102.001789
319.755892,25,23103.861843
-78.883158,21,23105.435642
-90.212355,20,23107.088001
-89.242536,14,23108.275719
-79.565304,23,23109.842756
-106.765206,16,23111.060972
-68.249585,25,23113.234574
311.099253,21,23114.87011
-63.703355,22,23116.480036
-66.636171,24,23118.358433
-84.225557,16,23119.606339
-61.473266,25,23121.512645
-69.045982,22,23123.414185
-79.801413,21,23125.422959
-109.294896,23,23127.041209
-88.281662,20,23128.495656
-90.798725,16,23131.108704
-76.782968,18,23132.754014
1126.42515,26,23135.024531
-102.447703,12,23135.98753
-63.474286,23,23137.632846
-61.406691,22,23139.296175
-79.329394,19,23140.841748
-72.473918,25,23142.442061
-77.948276,23,23144.047109
-68.916978,21,23146.547855
-64.834372,19,23147.895387
-72.848185,19,23149.381341
-84.097866,20,23150.855598
-77.268057,18,23152.458748
-92.611719,19,23154.061942
-70.299731,22,23155.913658
-81.346634,21,23157.715572
-61.645642,23,23159.459638
-79.807797,20,23161.166337
-100.535789,20,23162.741717
-70.425929,22,23164.288477
-49.338766,26,23166.640097
-48.89604,28,23168.473957
-95.470067,15,23169.652221
-75.090026,22,23171.486724
-87.659024,22,23173.430652
-71.355583,19,23174.857972
-61.859174,23,23176.526429
-73.555241,22,23178.281602
-61.811985,25,23180.338752
-75.915325,24,23182.059555
-90.148397,16,23183.358091
-58.330154,20,23184.915502
-122.413413,11,23186.106387
-82.185569,18,23187.721742
-66.803546,25,23189.367747
-65.249286,23,23191.047117
-61.984442,23,23192.993374
-96.232401,18,23194.471821
-68.255832,21,23196.109948
-98.153751,18,23197.378392
-64.851219,21,23199.379516
-38.799427,26,23201.316776
-99.523676,17,23203.077867
-89.957433,24,23204.781717
-83.144468,24,23206.693345
-81.730784,21,23208.343151
-62.083437,27,23210.221205
-105.460677,15,23213.1777
-70.393415,25,23215.114802
-88.110742,16,23216.430281
-59.453768,24,23218.022612
-77.378774,18,23219.523142
-81.134285,22,23221.124435
-106.139603,20,23223.056643
-100.765468,19,23224.541615
323.269704,26,23226.775986
-81.823943,21,23228.718441
-90.127524,26,23230.530096
-99.936973,19,23232.231899
355.950395,27,23234.328416
-85.999921,20,23235.892134
-113.481882,13,23236.962196
-102.351196,20,23238.50693
-56.625711,25,23240.331737
-72.466007,17,23241.92031
-101.066148,17,23243.273365
345.66685,26,23245.278279
-48.496212,24,23247.175625
-83.767179,16,23248.499395
-78.769971,22,23250.273786
-76.912751,20,23251.790165
-65.586059,21,23253.355993
-78.712244,22,23255.758381
333.6878,24,23257.584421
-79.893659,23,23259.273695
-59.327942,23,23260.987167
-97.161019,21,23262.586645
-70.892436,24,23264.220834
-100.60855,14,23265.371023
-70.079576,24,23266.928525
-69.826602,20,23268.908705
-63.705709,26,23270.674234
-62.708706,28,23272.537748
-65.364002,22,23274.428698
-67.105317,25,23276.423203
-122.172223,15,23277.779473
-78.296578,21,23279.326605
-79.658984,17,23280.703156
-69.282546,25,23282.877276
-65.409233,26,23284.637507
-68.912124,23,23286.407715
-78.62064,19,23287.903133
-75.18405,21,23289.539499
-47.121828,28,23291.613629
319.364815,22,23293.440778
-84.358978,19,23294.993836
-95.70592,14,23296.16943
-66.861881,22,23297.945626
-71.995186,25,23299.787696
-74.753889,22,23301.398069
-70.849863,24,23303.31084
-98.369069,22,23305.102146
-64.40152,20,23306.768185
-88.804249,13,23307.837823
-85.079052,19,23309.530321
-70.874402,23,23311.327773
-67.86852,25,23313.230401
-72.426101,19,23314.683003
-96.705284,15,23317.424854
-122.153603,18,23318.680418
309.804873,25,23320.485584
-62.1852,21,23322.236932
334.142728,24,23324.230424
-91.596885,16,23325.639524
-88.817376,15,23326.777135
-74.531508,23,23328.465405
-73.636225,22,23330.196699
-78.158842,17,23331.645592
-65.199051,25,23333.384911
-81.003258,24,23336.057276
-89.597008,19,23338.070634
-88.172186,15,23339.32623
-86.813834,16,23340.604221
-65.434938,24,23342.441087
-78.68808,14,23344.052957
-87.987366,21,23345.612963
366.074003,31,23347.783933
-76.147135,21,23349.478668
-68.044114,20,23351.120881
-66.320954,22,23352.855263
-95.852522,21,23354.939365
-87.976109,17,23356.33938
-51.225026,25,23358.22369
-90.815845,22,23360.013576
-106.133377,20,23361.5632
-81.434272,16,23362.728604
-71.129344,26,23364.713684
-103.993587,21,23366.366736
-89.120788,16,23367.57715
343.458944,28,23369.688035
-101.895706,17,23371.47947
-58.541728,27,23373.387403
-78.100744,20,23374.826814
-56.262217,20,23376.466314
-74.140576,20,23378.431129
327.543904,28,23380.611928
-42.17668,28,23382.496499
-72.024741,23,23384.330857
-83.375666,24,23386.10075
-64.034784,20,23387.5799
-59.49079,22,23389.291316
-61.74634,23,23391.392562
341.229487,26,23393.776373
-66.719356,24,23395.417325
-70.739312,20,23396.781066
-104.576743,19,23398.202329
-59.371165,22,23400.321433
-66.640102,23,23402.100406
-95.460217,17,23403.304989
-86.19227,21,23404.808092
-74.998336,23,23406.862967
-79.487092,22,23408.345575
-74.054783,21,23409.868344
-77.109863,13,23411.578957
313.531687,18,23413.26122
-74.245044,24,23415.113607
-63.057634,24,23416.796916
-84.564193,21,23418.202425
-59.946836,24,23420.324791
-76.662555,22,23421.890007
-79.211392,18,23423.437413
-71.117145,22,23425.026726
-58.023154,20,23426.764301
-76.234965,21,23428.32545
-86.158806,16,23429.662371
-69.532768,22,23431.219381
335.097166,27,23433.655605
-81.160581,22,23435.210613
-117.569656,19,23436.805937
-105.66047,16,23438.00423
-83.184765,22,23439.686138
-72.948197,22,23441.419494
-54.901561,24,23443.043344
-76.826628,16,23444.466716
342.704687,25,23446.510084
-78.267053,21,23447.948844
-94.239272,20,23449.630074
-79.740859,19,23451.047911
-100.289678,16,23452.437203
-81.702471,19,23454.226892
-88.158582,23,23455.936686
-82.139786,23,23457.545779
-59.371017,26,23459.441616
-81.488323,22,23461.026408
-72.865812,19,23462.500297
-76.250794,23,23464.478271
-82.304263,23,23466.588509
-95.123556,21,23468.131883
347.793555,26,23470.119393
-87.442397,21,23471.959154
-102.484384,21,23473.9924
-81.886144,23,23475.6094
329.23713,23,23477.539965
-95.058742,14,23478.579281
-71.946913,18,23480.229499
-78.052244,19,23482.179391
360.489171,29,23484.233881
-96.915858,20,23485.733009
330.961792,25,23487.664561
-67.153132,25,23489.530175
-73.256097,24,23491.115115
-87.822529,20,23492.673278
-109.653273,17,23494.026486
-72.130013,20,23496.097442
-93.566217,19,23497.629858
-63.884913,22,23499.265737
-60.979874,27,23501.532095
-71.499424,24,23503.182892
-73.322388,23,23504.921112
-73.558917,17,23506.276246
-67.890824,25,23508.128088
-86.158824,18,23509.693466
-74.80334,23,23511.371666
-98.291705,15,23512.52786
-72.835516,21,23514.771578
-57.634857,27,23516.623691
-66.713795,22,23518.636636
-74.983285,25,23520.393493
-61.368684,24,23522.541156
-95.03165,20,23524.212945
-78.786075,19,23525.680344
-94.519583,18,23527.178586
-58.125408,22,23528.978918
-61.802583,24,23530.72778
-69.687347,23,23532.314936
-78.243297,16,23533.783169
-99.507188,25,23535.590713
-59.392461,22,23537.25893
-71.675267,18,23538.681908
-80.201046,21,23540.660506
-65.093453,23,23542.700554
-100.962775,21,23544.360211
-81.39902,22,23546.097192
-79.921097,15,23547.365501
727.687648,26,23549.730071
308.735801,19,23551.18568
-80.637282,20,23552.607354
-105.789568,16,23554.030467
-63.259788,27,23556.119724
-83.768991,19,23557.578184
-80.961676,23,23559.02538
339.797639,30,23561.128108
-78.953262,18,23562.8586
-91.435775,20,23564.812965
-58.861989,26,23566.677039
-96.572931,17,23568.071248
310.413721,18,23569.691246
-73.967616,23,23571.475646
-67.749457,23,23573.019365
-90.461764,19,23574.464085
-91.41234,23,23576.425895
-80.267429,23,23577.958968
-75.794065,21,23579.366002
-102.486204,17,23581.194907
-60.082514,24,23583.131703
-78.93337,24,23584.923561
-91.338132,19,23586.282794
-80.389849,20,23587.817827
-102.048712,13,23589.064111
-80.762546,17,23590.708461
-78.887831,22,23592.214759
-51.111023,23,23593.874278
-86.940896,21,23595.698666
-68.338672,22,23597.373162
-49.374485,25,23599.212574
-79.956296,21,23600.91118
-73.646883,23,23602.518557
-71.228134,22,23604.13539
-65.06223,25,23605.853488
-69.829834,20,23607.32381
-76.567739,21,23609.194068
-81.147146,23,23610.844912
-101.459095,19,23612.32965
326.445813,25,23614.046406
-96.759071,19,23615.90528
-65.596528,24,23617.600055
-78.27357,21,23619.235331
-82.553615,21,23621.104597
335.94858,25,23623.026801
-75.149905,16,23624.33721
-62.212797,24,23626.59011
-52.843401,27,23628.529637
-60.299692,21,23630.265987
334.650498,22,23631.965056
-81.512554,23,23633.66663
-53.671954,23,23635.361075
-71.901141,24,23637.078607
-125.638311,16,23639.014367
-52.135787,27,23640.759552
758.882024,31,23643.232265
-103.236861,12,23644.423328
-61.529463,23,23646.696041
-74.904001,18,23648.499727
-73.731302,23,23650.5831
-79.293104,19,23652.420712
-67.508702,22,23654.037126
-105.613754,18,23656.376354
-48.172314,28,23658.290855
-55.470292,25,23660.420518
-82.925365,23,23662.118286
-69.747045,22,23663.662193
-69.043645,19,23665.345673
-85.280624,22,23667.258204
-87.960466,20,23668.749569
736.903078,23,23670.76224
-87.412545,22,23672.392261
-74.452332,21,23674.169295
321.041844,24,23675.776543
-81.429528,20,23677.592619
-101.035025,19,23679.530314
-50.63512,20,23681.349546
-62.339336,25,23683.179327
-76.65629,19,23684.883776
-91.374009,20,23686.379874
-90.42988,21,23688.857586
-61.35424,21,23690.377059
-78.899588,21,23691.810519
-66.124549,24,23693.542464
-56.706272,26,23695.514254
-85.53816,13,23696.767003
-91.077384,18,23698.210101
-80.90183,23,23699.865628
-67.943497,24,23702.121923
312.902441,22,23703.708923
-75.010303,21,23705.26041
-84.258365,21,23706.865446
-95.790143,22,23708.283638
-76.795773,16,23710.062773
-77.287823,16,23711.315328
-65.697043,26,23713.098356
-105.565862,19,23714.600485
-71.189564,20,23716.407976
-71.354092,18,23717.864069
-63.661524,22,23720.080672
-65.403782,21,23722.022001
-60.942281,25,23723.733233
-93.650565,17,23724.891083
-83.853794,20,23726.607403
307.226714,26,23728.719093
-72.571159,22,23730.27936
-67.722739,23,23732.013899
-76.93219,20,23733.682419
335.403169,25,23735.608728
-74.816394,22,23737.163809
-58.865856,25,23738.904767
-74.645734,21,23740.379187
352.096927,31,23743.010172
-92.183951,20,23744.542815
-75.864961,23,23746.142954
-69.707262,24,23747.721544
-89.923415,19,23749.472498
-74.700691,18,23750.909849
-40.83107,25,23752.736753
-82.383377,23,23754.588191
-67.886402,22,23756.433637
-85.917067,23,23758.00279
342.324056,25,23759.871269
-61.153155,24,23761.776951
-93.753046,20,23763.815357
-92.680527,17,23766.077042
-82.342842,22,23767.733099
-94.806763,18,23769.297181
-107.16408,23,23771.181155
346.214737,26,23773.605562
-97.138477,18,23775.137832
320.105439,24,23777.043604
-76.627198,22,23778.807622
-80.358583,22,23780.498896
-82.658658,19,23781.914273
-76.525085,23,23784.099141
-57.338897,24,23785.979874
350.034874,27,23788.120548
-52.708607,28,23789.80835
-89.473218,23,23791.571324
-77.621663,24,23793.393481
-79.082874,21,23795.064622
-80.916576,21,23796.499769
339.6792,28,23798.528862
-71.4906,24,23800.524215
-72.285156,23,23802.288168
344.495667,26,23804.377517
-75.248765,24,23806.103621
-85.329544,17,23807.338823
-75.819784,21,23809.144933
-102.674888,18,23811.198958
-58.876587,20,23812.730762
-61.782209,25,23814.830629
347.098649,27,23816.898798
342.418138,22,23818.570516
-48.255127,21,23820.838198
-76.856438,16,23822.146912
-90.364662,23,23824.246384
-67.975055,23,23825.869247
-78.328438,18,23827.322507
-84.763338,16,23828.968109
-67.213661,17,23830.429374
-85.925598,16,23831.758067
-82.057272,20,23833.350033
-87.1324,15,23834.53468
323.551523,25,23836.953185
-68.392155,23,23838.461045
-70.887413,23,23840.113837
352.709436,29,23842.41293
-78.776645,22,23843.99415
-67.956295,20,23845.549636
-69.008949,19,23846.978458
-92.54572,15,23848.310297
-89.882706,20,23849.96444
-84.969554,18,23851.224334
-90.570395,20,23853.412389
-75.513968,22,23855.956716
-98.870966,18,23857.421146
-71.909174,21,23858.884043
-56.235414,25,23860.815236
-90.286116,23,23862.652172
-72.804238,23,23864.380835
-94.930669,18,23865.873802
-71.284944,23,23867.726161
326.804333,23,23869.67724
-83.037876,24,23871.417762
-98.530368,18,23872.715333
-56.799447,22,23874.329709
-92.027208,25,23876.260858
-80.624989,23,23877.875943
332.405299,26,23879.666358
-97.03029,17,23881.229544
-83.720067,17,23882.957351
-66.975502,17,23884.423562
-62.721208,23,23886.079288
-53.198664,25,23887.813655
-65.406813,20,23889.74764
-62.968771,20,23891.213657
-77.952141,22,23892.840525
-78.758037,22,23894.542802
-86.241304,14,23896.495948
-66.233726,21,23898.41127
-96.753507,25,23900.232057
-82.40026,16,23901.701056
-90.675224,20,23903.320666
-55.093311,28,23905.37202
-72.662823,23,23907.059748
-69.88623,18,23908.479827
-82.770014,23,23910.323801
-63.780196,23,23912.01777
-69.640482,20,23913.545062
-59.623658,25,23915.473116
-67.713445,22,23917.118893
-78.066917,17,23918.775049
-71.880437,20,23920.185481
-79.830989,15,23921.467381
-85.328611,22,23923.365043
-88.700546,18,23924.80982
-60.231073,26,23926.54018
-109.295675,18,23927.870616
-76.611878,20,23929.299303
-93.807401,23,23931.145816
-84.31469,26,23933.081832
-87.798617,18,23934.432687
-76.740696,22,23936.285257
-78.76146,18,23937.72785
-86.492704,18,23939.062892
-63.905324,25,23940.739966
-75.316862,20,23942.399274
-92.946878,17,23944.02592
-71.794114,19,23945.375261
-70.235612,24,23947.329134
-55.491013,22,23949.348342
-68.808749,20,23950.84885
-63.412158,17,23952.251873
-80.060537,19,23953.933206
-89.430575,25,23955.985107
-80.918921,24,23957.429076
-77.275631,24,23959.536541
-60.847668,26,23961.192616
921.872604,24,23963.30491
-85.655667,16,23964.518174
334.65434,23,23966.844643
-95.459836,18,23968.372158
-61.310466,24,23970.284298
-62.85553,23,23972.220492
-73.845203,19,23973.558017
335.146399,23,23975.228665
-77.565512,21,23977.088762
-59.941502,24,23978.795873
-49.213883,25,23980.426267
-67.019056,20,23982.068923
-119.900553,11,23983.729604
-74.899312,19,23985.464858
337.969286,23,23987.068616
-69.369266,25,23988.662981
-83.537527,21,23990.686533
-57.207536,28,23992.441535
-70.66449,18,23993.956715
-112.644383,17,23995.26131
-68.114617,22,23997.129207
-76.699997,24,23998.93059
-52.562762,21,24000.430499
320.836776,26,24002.747273
-71.217134,21,24004.386622
-82.032802,17,24005.935762
-71.259959,16,24007.237081
-70.489826,20,24008.887977
-56.239577,23,24010.82866
-118.847991,19,24012.133523
-47.083989,26,24014.081753
-65.031566,19,24015.995802
-103.980626,21,24017.912794
-62.688481,26,24019.582999
-88.064541,20,24021.325908
-71.285507,20,24022.773974
-60.303934,23,24024.716158
-74.126378,23,24026.465394
329.740215,27,24028.307777
-63.707928,20,24030.060495
-67.70519,23,24032.268781
-62.671325,25,24033.949295
332.757876,27,24035.758044
-111.215537,15,24036.986558
-83.809704,15,24038.223295
-88.279619,22,24040.036585
-75.284177,20,24041.64033
334.317349,28,24043.776437
-87.198065,22,24045.156771
-87.343149,20,24047.086348
-94.808764,21,24048.830378
-57.740355,24,24050.448988
-60.968542,25,24052.543906
331.647419,24,24054.27055
-67.128055,22,24055.756313
-71.645833,24,24057.421621
-73.759075,19,24058.892899
-81.66737,21,24060.592302
-82.963456,19,24062.058134
-72.599657,25,24063.895711
-81.820137,22,24066.581426
-94.217999,13,24067.649232
-75.499638,21,24069.33034
-100.281859,18,24070.642584
317.284502,23,24072.782376
-79.327313,19,24074.414401
-59.962721,26,24076.296902
-80.774319,22,24077.93476
-62.392688,25,24079.909279
-56.334055,26,24081.796196
-84.993887,19,24083.150212
-76.895917,21,24084.877574
-75.355583,18,24086.979734
-77.479454,24,24088.507648
-72.715161,25,24090.405624
-74.99739,24,24091.940741
320.68594,20,24093.975563
-111.983335,14,24095.193668
-85.346777,18,24096.517735
-108.246691,10,24097.498252
-69.863625,20,24099.284548
-89.370548,17,24100.600032
-68.766208,25,24102.236293
-86.968195,21,24103.808241
-57.206024,26,24106.005459
328.197074,26,24107.740428
-70.603025,23,24109.487864
-90.42932,17,24111.491171
-82.510631,19,24112.811494
-73.165887,24,24114.749213
-77.907029,19,24116.219748
-59.282032,23,24117.79904
-67.530729,23,24120.058475
-82.309019,20,24121.567226
-65.190581,21,24122.889383
350.970244,27,24124.820833
-88.701326,20,24126.531631
-76.541867,17,24127.907095
-107.332809,14,24129.172026
-66.806079,25,24130.981196
-88.532549,21,24133.048364
-53.762135,26,24134.800913
339.323942,26,24136.62792
-77.350665,18,24138.100718
753.460374,26,24140.339048
-82.437311,22,24142.019279
-85.195696,23,24143.707302
-69.441457,23,24145.409053
-67.221974,24,24147.19349
-83.583623,20,24148.924097
-75.797497,22,24150.362932
-76.592571,22,24151.917025
-64.575867,23,24154.012525
-101.827888,18,24155.229972
-70.246062,21,24157.220954
-89.591547,16,24158.614549
-68.382279,22,24160.4456
-81.580048,20,24162.000358
-96.724548,21,24163.530544
-63.872077,23,24165.170966
299.42736,16,24168.484002
-73.873571,20,24170.152938
-77.215129,20,24171.62257
-88.175913,22,24173.122575
-58.499726,27,24175.340066
