#{"t_start": 1775233939.1319637, "env_id": "None"}
r,l,t
-95.580267,20,6020.804245
-104.195648,15,6023.432011
-112.821585,16,6026.07359
-98.416505,13,6029.432018
-97.083231,14,6031.740956
-106.375362,15,6034.35659
-101.878522,13,6037.677547
-104.502817,19,6040.451451
-98.088171,21,6043.69065
-102.189886,15,6046.276657
-95.531882,14,6049.865593
-118.770089,12,6051.935766
-75.179581,23,6055.229581
-82.065928,22,6058.789415
-119.365789,21,6061.740064
-113.023394,13,6064.001958
-108.532907,14,6066.168203
-89.009038,22,6069.835666
-93.776073,16,6073.197849
-104.747766,16,6075.891639
-102.349668,15,6078.197942
-86.161721,12,6080.574352
-115.566096,10,6084.108546
-96.794009,16,6086.841092
-101.386869,19,6089.816896
-85.25512,19,6093.126047
-101.946576,16,6095.67333
-94.727193,15,6098.233973
-101.753469,14,6101.060726
-111.613495,13,6103.421224
-86.957115,20,6106.560384
-93.232003,21,6109.61109
-88.681152,19,6113.090592
-110.567931,13,6115.640414
-101.233867,11,6117.488383
-86.507702,20,6121.307672
-111.934215,20,6124.880011
-95.778486,18,6127.881421
-96.470215,19,6131.910723
-83.216853,19,6134.830433
-85.833206,20,6137.79156
-101.501696,17,6141.219468
-101.914967,16,6144.395369
-106.590208,19,6148.318782
-114.165577,18,6151.891873
-95.860101,16,6154.549052
-85.578357,19,6157.545146
-90.103337,19,6160.414526
-86.840244,18,6163.40101
-100.438708,17,6166.480415
-100.499642,15,6168.91291
-97.982961,16,6171.923648
-96.444775,17,6174.711687
-60.993439,16,6179.099269
-102.92018,14,6181.316257
-100.206617,17,6184.128366
-105.164971,13,6186.249113
-86.535335,22,6189.93245
-97.944096,16,6192.425423
-91.827074,17,6195.105945
-92.087618,18,6197.906636
-81.063318,22,6201.490158
-95.416614,18,6204.549293
-103.605518,19,6207.584662
-98.211585,18,6210.410115
-90.146445,21,6215.525817
-98.095932,16,6218.902441
-101.056906,19,6222.008861
-83.97249,17,6224.879109
-99.002767,16,6228.069082
-95.753067,17,6230.894709
-80.027042,19,6233.773257
-104.013747,15,6237.496363
-115.580216,13,6239.98056
-76.800922,21,6243.233286
-101.586976,16,6245.81193
-105.114811,18,6248.687348
-92.40553,21,6252.779852
-95.384277,16,6255.301073
-99.76775,15,6257.836554
-106.871143,15,6260.197994
-88.439799,13,6262.639218
-95.289692,16,6265.333564
-76.005268,23,6268.707788
-104.736461,15,6271.190167
-98.690932,12,6273.309805
-88.10325,19,6276.335282
-96.066913,15,6278.816095
-110.833017,11,6282.486582
-108.896883,16,6285.220665
-92.528375,19,6288.219642
-100.339875,14,6290.343676
-111.229495,13,6292.423809
-89.673294,19,6295.594976
-99.405129,17,6298.211728
-98.871379,12,6300.13051
-92.611726,18,6303.213098
-111.061175,16,6306.599684
-113.976446,11,6308.435658
-102.184589,17,6311.030602
-91.434353,16,6313.628801
-84.446952,21,6317.150132
-104.344176,14,6319.464536
-91.982792,19,6322.724819
-109.394122,12,6324.872276
-95.610272,14,6327.47324
-99.652791,17,6330.20812
-106.008574,12,6332.250399
-95.436047,14,6334.586682
-85.226701,19,6337.877791
-95.615398,17,6340.48161
-108.742057,14,6342.815015
-87.162478,18,6345.603577
-49.47622,19,6349.015109
-98.521653,21,6352.098267
-115.136101,13,6354.312096
-86.655543,19,6357.03936
-81.156073,20,6360.410605
-101.095154,10,6362.219823
-99.631208,18,6365.010182
-92.06825,19,6368.648838
-99.126098,14,6371.00911
-63.18275,19,6375.06386
-95.029171,18,6378.08157
-102.532514,19,6381.987203
-87.27636,21,6385.577756
-95.207838,15,6388.045277
-78.234035,23,6391.580786
-93.830307,18,6394.456568
-95.589166,17,6397.467345
-80.861428,22,6401.237719
-104.134501,13,6403.4322
-84.022909,15,6405.87902
-95.394503,17,6408.940228
-93.296244,17,6412.107305
-96.847688,18,6414.953395
-80.270581,21,6418.160164
-99.509981,17,6421.244554
-94.569312,16,6424.194447
-81.54806,21,6427.432783
-113.140956,13,6430.838115
-117.161645,8,6432.308756
-105.023628,19,6435.52829
-98.099846,18,6438.207398
-108.023213,15,6441.718702
-87.941704,22,6445.502873
-99.36225,14,6447.966587
-104.542601,18,6450.962068
-99.917997,16,6453.481517
-99.378366,16,6456.320913
-89.723697,21,6459.510844
-99.718434,18,6462.231678
-87.146423,21,6465.510725
-105.234237,13,6467.725635
-102.993826,14,6471.007936
-102.402387,10,6472.556916
-107.059331,15,6475.026318
-108.090949,17,6477.892387
-123.399811,20,6480.983032
-91.568372,19,6483.960702
-101.526052,16,6486.544753
-89.440734,20,6489.856361
-95.376712,17,6492.600729
-100.820328,12,6494.679796
-102.491378,17,6497.404688
-97.321574,16,6500.310273
-91.773895,16,6502.873686
-100.831157,15,6505.247938
-93.747252,18,6508.061739
-96.618096,18,6511.57247
-109.963362,14,6513.75015
-97.257717,15,6516.211353
-104.866788,16,6518.746594
-74.331226,23,6522.435459
-92.461171,20,6525.508168
-104.731495,17,6528.226292
-104.021946,19,6531.147912
-102.563465,15,6533.830887
-105.665233,14,6536.123102
-90.764199,17,6539.453993
-107.825145,14,6542.098612
-85.710111,19,6545.833306
-83.792673,18,6548.647824
-116.206642,12,6550.62497
-89.908858,16,6553.344579
-90.59304,21,6556.917267
-84.832598,18,6559.494985
-102.987394,18,6562.168385
-80.127751,21,6565.693736
-100.753236,16,6568.654882
-97.815988,16,6571.828811
-101.090808,15,6574.843218
-79.824467,21,6577.951668
-92.603324,23,6581.652079
-73.660665,24,6585.249676
-109.304119,13,6588.091742
-85.912743,19,6591.103311
-100.861379,20,6595.559501
-97.780614,11,6597.355168
-91.018051,18,6600.068249
-100.667815,12,6602.150265
-106.402431,16,6604.966155
-99.207587,16,6607.511931
-98.699729,15,6610.736915
-86.235692,16,6613.329283
-91.281877,15,6616.289397
-94.066165,14,6618.659833
-93.811626,15,6621.073356
-108.146365,14,6623.903072
-91.16149,19,6626.996295
-100.082169,16,6629.892336
-99.900822,17,6632.933697
-99.855529,17,6635.508446
-104.223628,14,6639.852561
-94.513102,19,6642.823572
-94.984284,17,6647.393661
-113.653939,10,6648.953359
-104.445771,15,6652.422801
-94.848863,17,6655.103129
-85.516986,18,6658.156673
-90.378472,16,6660.610493
-94.899939,17,6664.064959
-83.376883,19,6667.040148
-97.878524,18,6669.841877
-102.902092,15,6672.519465
-85.154747,18,6675.709902
-107.647322,14,6678.177416
-96.7942,15,6680.495523
-94.790248,19,6683.35337
-104.390334,13,6687.08722
-101.357187,17,6689.578844
-97.241335,15,6692.257251
-88.642087,20,6695.222964
-116.564006,10,6698.932292
-91.506697,13,6701.186474
-95.170778,16,6703.837464
-83.784887,20,6707.000009
-90.814611,18,6710.108519
-110.905295,12,6713.534315
-95.350639,15,6715.935158
-101.18844,17,6718.499586
-84.923296,19,6722.480662
-106.779865,16,6724.925821
-89.357662,18,6727.735939
-96.672146,17,6730.66053
-98.545818,17,6734.174257
-84.055366,19,6737.10551
-91.539704,18,6739.852464
-87.224133,19,6742.831738
-103.17891,18,6746.106268
-91.338635,23,6749.827393
-94.949018,19,6752.765197
-103.695232,17,6755.600002
-82.7393,19,6758.817568
-86.129493,19,6761.91201
-109.133714,15,6764.3161
-91.372988,19,6767.174804
-71.253009,23,6771.09007
-85.061865,17,6774.06235
-93.0596,17,6776.984141
-85.927792,18,6779.868936
-97.497621,16,6782.554842
-105.540591,16,6785.109602
-82.781126,22,6789.179819
-103.975424,14,6791.365962
-84.84732,19,6794.660166
-98.88307,20,6797.573642
-100.531686,16,6799.979036
-94.236102,18,6802.819498
-92.452207,18,6806.666147
-94.249187,17,6809.358646
-71.470265,18,6812.383539
-105.917861,13,6815.254541
-100.189513,15,6817.785619
-103.445901,16,6820.386489
-93.125029,19,6823.720427
-99.226857,18,6826.337987
-84.260079,21,6829.843259
-85.525415,20,6832.847098
-100.428687,15,6835.920853
-93.324457,18,6838.688645
-79.773475,18,6841.84981
-80.667804,20,6845.065415
-91.298094,17,6847.836442
-91.713513,10,6849.560313
-95.964271,15,6852.339639
-98.709633,16,6855.079
-102.078804,18,6857.641372
-94.225648,16,6860.256976
-106.723192,19,6863.414876
-95.799105,17,6866.083077
-93.451286,17,6868.714242
-87.355065,20,6871.817906
-102.783191,14,6874.573182
-74.085809,23,6878.020824
-57.495846,19,6881.178443
-97.5057,21,6884.409752
-86.779369,19,6887.857016
-97.234019,15,6890.238613
-84.595169,21,6893.399632
-98.011321,15,6896.963624
-90.457085,18,6900.682349
-100.885101,14,6902.978525
-90.929169,19,6905.804187
-98.40519,18,6908.578452
-95.431651,20,6913.233001
-105.282487,15,6915.655468
-92.126972,18,6918.662175
-111.640523,16,6921.089719
-98.014563,14,6923.672802
-119.701561,21,6926.801236
-118.519598,10,6928.350486
-97.91798,17,6930.923394
-98.07658,14,6933.470384
-98.056048,15,6935.921978
-90.775449,20,6938.869309
-83.354728,20,6942.179494
-86.026098,21,6945.661385
-95.902861,16,6948.114342
-99.756393,14,6950.286977
-106.434922,15,6952.757272
-103.626659,16,6955.611178
-102.473965,15,6958.372721
-81.469682,21,6961.597832
-97.06688,17,6964.275265
-49.895146,21,6968.043978
-98.931544,17,6971.110049
-93.298479,13,6973.308743
-103.138418,15,6975.674432
-91.685101,19,6978.884412
-93.588187,23,6983.114867
-100.231485,20,6986.100017
-90.589458,19,6988.851019
-89.100903,20,6992.23564
-96.536683,16,6995.187893
-113.80234,13,6998.333178
-90.518639,17,7000.97419
-113.012502,15,7005.576309
-66.893676,23,7008.99236
-85.988377,15,7011.40257
-97.267022,15,7013.990163
-93.958619,18,7016.978144
-92.541699,16,7019.39475
-105.648963,17,7021.944179
-88.216454,18,7024.887533
-97.259686,15,7027.635447
-106.230144,14,7029.918168
-101.248355,17,7032.573206
-94.099629,15,7034.949267
-103.641081,16,7037.870404
-100.58747,16,7041.680131
-42.281527,25,7045.428439
-101.950525,17,7048.077091
-94.359111,20,7053.269755
-86.400735,19,7056.060801
-104.914663,13,7059.015702
-92.25694,18,7062.20429
-119.602664,12,7064.902174
-87.583043,20,7067.943251
-81.349066,19,7071.78054
-92.557012,20,7076.94062
-100.887317,15,7080.240012
-100.254191,18,7082.996189
-94.145197,17,7085.646288
-101.020534,17,7088.45284
-82.921912,14,7091.101018
-103.243913,11,7093.005037
-81.31543,20,7095.972486
-85.359897,20,7099.236006
-94.318876,17,7102.175722
-90.470422,21,7105.316838
-89.594255,19,7108.506498
-107.583978,16,7111.093643
-111.81658,16,7113.933474
-105.503863,14,7116.256191
-86.630637,16,7119.418534
-91.790985,18,7122.619038
-88.101331,22,7126.340586
-81.471353,13,7128.580529
-95.480873,18,7131.715762
-89.444192,18,7134.405103
-91.733163,18,7137.852119
-97.604404,18,7140.87059
-105.510627,13,7142.85386
-112.050319,11,7146.505022
-117.854284,20,7149.652294
-107.979087,15,7152.536768
-91.634555,16,7156.190119
-85.177522,20,7159.202486
-94.214502,15,7162.072708
-107.916351,12,7164.110985
-98.997239,16,7166.539205
-92.507509,17,7169.636991
-94.480106,14,7172.811805
-107.626144,14,7174.918891
-117.007171,11,7176.746157
-87.388629,18,7179.586736
-104.672201,15,7183.011788
-85.918441,19,7185.936217
-91.099287,18,7188.77389
-116.780857,10,7190.478501
-97.822819,16,7193.414898
-113.545755,14,7195.870434
-117.252609,10,7197.777594
-99.008476,14,7200.107922
-107.637233,15,7202.952477
-92.984622,18,7205.676792
-98.312905,17,7208.21116
-99.40459,15,7210.691792
-120.208756,12,7214.611868
-100.049883,17,7217.332968
-90.394971,17,7220.692181
-85.474436,20,7223.789477
-93.775881,19,7227.113142
-106.184094,13,7229.444789
-94.144105,18,7232.446735
-101.51123,17,7236.551233
-93.10308,17,7239.46451
-80.559872,21,7242.7404
-97.43239,14,7245.7437
-105.110819,13,7247.811314
-95.305807,20,7251.103153
-100.516607,15,7253.624921
-97.768627,17,7256.389974
-100.205732,16,7258.732673
-103.439606,15,7261.403678
-77.608279,23,7264.857775
-113.165848,13,7267.325916
-105.302586,17,7269.80335
-89.558029,18,7273.87156
-81.452423,23,7277.461962
-97.897444,17,7280.075206
-109.92835,13,7282.263953
-95.457219,15,7285.195522
-115.449681,18,7289.072043
-86.55836,19,7292.121522
-92.470518,18,7294.972614
-88.535632,21,7298.83057
-105.417461,13,7301.298166
-85.903055,21,7304.681032
-83.313165,19,7307.563131
-100.391837,16,7311.544556
-93.696007,21,7314.623146
-76.112293,21,7318.23152
-107.38307,13,7320.261722
-88.880772,18,7323.415805
-101.132293,18,7327.046846
-82.214724,22,7330.402124
-86.935781,13,7332.534927
-86.28745,17,7336.05649
-101.042161,14,7338.190254
-85.959673,19,7341.085312
-98.989928,16,7343.990452
-95.200901,13,7346.408174
-78.038867,22,7349.592352
-99.200832,21,7352.776557
-94.182282,18,7356.156749
-89.303543,15,7358.902434
-120.985241,18,7364.146053
-116.630174,11,7366.961852
-90.461533,20,7369.908404
-100.262341,10,7371.84067
-100.577577,19,7374.764844
-101.33223,17,7377.456002
-98.606424,18,7380.179457
-55.777797,18,7384.380946
-94.736108,17,7386.819447
-102.627055,14,7389.809678
-99.624889,12,7391.696059
-94.209813,16,7394.588482
-101.594462,17,7397.663311
-84.641304,17,7400.405395
-101.224002,19,7403.308748
-110.834816,11,7406.350133
-105.611958,13,7408.466812
-82.353918,19,7411.495322
-89.828355,20,7414.486056
-107.47494,15,7418.372771
-77.775788,22,7422.173059
-117.280061,18,7425.156151
-84.020917,20,7428.288946
-87.562888,21,7431.998376
-114.673231,16,7434.903506
-102.020312,15,7437.731102
-88.327366,24,7441.321595
-95.341362,18,7444.628717
-80.581492,19,7447.58169
-121.289795,10,7450.111555
-98.483373,19,7452.803393
-85.493577,22,7456.390556
-112.233474,11,7459.782333
-106.102941,22,7463.671517
-93.973246,17,7466.358071
-101.795023,15,7469.064532
-100.463933,17,7471.916234
-84.857814,21,7475.130786
-100.86689,15,7477.692278
-108.257587,12,7481.857194
-89.790228,13,7484.044774
-102.550128,16,7489.12308
-100.599918,13,7491.216574
-108.457019,12,7494.341664
-98.364412,15,7497.20867
-91.581346,19,7500.037149
-104.837258,16,7502.544603
-91.028448,17,7505.688481
-109.520404,18,7508.586278
-90.378206,17,7511.306527
-93.644864,11,7513.162188
-105.292179,15,7515.652925
-81.184845,17,7518.361796
-93.208236,17,7521.440369
-102.299207,19,7524.687685
-100.978111,19,7527.939274
-75.765212,23,7531.382166
-118.41377,21,7534.400952
-116.43337,17,7537.166958
-82.238391,14,7539.85112
-98.488447,22,7543.145506
-99.347718,19,7545.958442
-99.528009,15,7548.254485
-87.835067,17,7551.243473
-99.354859,16,7553.936357
-105.506324,13,7557.149123
-99.507654,17,7560.752578
-105.601243,16,7564.193823
-107.551798,14,7567.15483
-84.650158,19,7570.15257
-101.357067,17,7572.756996
-85.375452,18,7576.036938
-96.952449,16,7578.529609
-85.988207,20,7581.890208
-117.851979,13,7584.106707
-93.835584,17,7587.192044
-81.70171,19,7590.189233
-89.302893,11,7592.282637
-79.74538,20,7595.391786
-101.406141,17,7598.578424
-92.214525,18,7601.916368
-79.921035,21,7606.019061
-82.629256,15,7608.459162
-102.85452,14,7612.474669
-76.666209,20,7615.505027
-105.73712,14,7618.745496
-78.142882,21,7621.907244
-83.868977,20,7625.415937
-108.562653,12,7628.508522
-93.971224,18,7631.16438
-102.677886,16,7633.643676
-104.691026,14,7636.776987
-86.691886,22,7640.258212
-95.744127,17,7643.032511
-75.844638,22,7646.235162
-91.147411,19,7649.771962
-93.337098,15,7652.638689
-99.476045,18,7655.596883
-107.025331,15,7657.986884
-93.209906,18,7661.086828
-39.236848,25,7665.537376
-65.431515,22,7669.428788
-111.005575,11,7671.338069
-89.842537,17,7674.510812
-102.39521,16,7677.274102
-105.327614,14,7679.581784
-102.326074,18,7682.532716
-88.236767,18,7686.410091
-101.615401,16,7688.913149
-117.336124,10,7692.730497
-85.736448,18,7695.439453
-92.350425,17,7698.41181
-112.162101,15,7700.923685
-86.158679,18,7703.881248
-103.950384,12,7705.828523
-104.954512,12,7708.106083
-104.184946,13,7710.647185
-97.842691,16,7713.861596
-110.414675,14,7716.270339
-89.605793,19,7719.380107
-102.775522,14,7723.131931
-85.104013,20,7726.665474
-95.009395,20,7729.587195
-106.719183,15,7732.415438
-118.990202,11,7734.202139
-107.547576,18,7736.950378
-102.706688,15,7739.479315
-105.518773,16,7742.405605
-98.039885,19,7745.685143
-99.739258,16,7749.577784
-92.900398,16,7752.107653
-86.011171,18,7755.19681
-89.937259,21,7758.447653
-103.698108,19,7761.772711
-93.520533,18,7765.1069
-77.790556,18,7768.211575
-90.467467,20,7771.294587
-111.349583,14,7775.18718
-94.260395,17,7779.095233
-99.854236,15,7781.848897
-108.53239,13,7784.273886
-116.527451,11,7787.581708
-84.127335,21,7790.71619
-105.015813,15,7793.447297
-96.924625,17,7796.277692
-101.13235,16,7798.795759
-99.51028,15,7801.2387
-88.966569,17,7804.334929
-92.306469,15,7806.905502
-109.778959,17,7809.436011
-80.710323,19,7812.273124
-108.332755,17,7815.235311
-91.849511,18,7818.137999
-102.025735,14,7820.969631
-111.727827,12,7822.940415
-105.925416,12,7826.264937
-78.47075,22,7829.462051
-93.679857,16,7832.111949
-97.946325,16,7834.463965
-106.547038,14,7837.225271
-86.924066,18,7839.903399
-101.398651,14,7842.026524
-95.866181,15,7844.585928
-103.720641,20,7847.981436
-93.149154,17,7852.281212
-79.741558,21,7855.256444
-79.490205,22,7858.445873
-98.221536,15,7861.058382
-90.649407,18,7864.315573
-104.414512,17,7866.927348
-84.983484,18,7869.636975
-98.661403,18,7872.924263
-86.425636,22,7876.119182
-105.711851,16,7878.891685
-89.996927,15,7882.242455
-119.197347,9,7886.373653
-93.128682,17,7889.482008
-104.104389,14,7891.686431
-105.533336,14,7894.112309
-86.290382,18,7897.199612
-96.377857,17,7900.277053
-89.335006,18,7903.316478
-92.791192,17,7906.331789
-92.02823,20,7909.838235
-83.741069,22,7913.355885
-97.401797,12,7915.300471
-78.78202,21,7918.551717
-94.815193,17,7921.655792
-106.601616,12,7923.909824
-101.550887,14,7926.884134
-98.90308,16,7930.190311
-89.23181,17,7933.101406
-106.680829,18,7936.073656
-97.034141,16,7938.476752
-86.750637,20,7941.675776
-95.563334,18,7944.892292
-97.623946,15,7947.396601
-87.395937,12,7949.477224
-99.495458,15,7952.109244
-89.012055,20,7955.76658
-104.308352,17,7958.216588
-105.81537,13,7960.375978
-87.093402,19,7963.668655
-94.009978,19,7967.773614
-109.329729,17,7972.377319
-94.682901,17,7974.903374
-94.461624,20,7977.861012
-102.673049,17,7980.799253
-82.428671,18,7983.596324
-87.739427,18,7986.360914
-107.567478,14,7988.851545
-102.598384,19,7992.201659
-93.013203,21,7995.297629
-86.54921,20,7998.417711
-103.715617,17,8001.709554
-100.111027,10,8003.565647
-117.033467,15,8006.552821
-90.838359,16,8009.034352
-94.363493,17,8011.863274
-91.120483,17,8015.100477
-76.883781,26,8019.009121
-81.966036,20,8021.969987
-106.902496,14,8024.414548
-108.855487,13,8026.629045
-83.35635,20,8029.834146
-92.467584,17,8032.733586
-97.838837,10,8034.564271
-86.086415,20,8038.922493
-112.937207,16,8041.316287
-91.381384,20,8044.287168
-93.963145,21,8047.979053
-105.592986,13,8050.462815
-106.91558,11,8053.381536
-102.216803,16,8055.832663
-74.347487,22,8059.263555
-102.465402,14,8062.91988
-113.466053,12,8066.522423
-110.318522,14,8068.734074
-105.651234,11,8070.738596
-114.651589,12,8075.192129
-104.319356,13,8077.527533
-83.141055,20,8080.833229
-89.01037,23,8084.215914
-94.557743,17,8087.327409
-94.596203,16,8089.741019
-107.904971,16,8092.235946
-83.03623,16,8094.799368
-75.046911,22,8098.504654
-104.208695,16,8100.972661
-80.107417,21,8104.122746
-88.593116,18,8107.070632
-88.134396,19,8110.966024
-91.194588,18,8113.79173
-108.931356,13,8117.111433
-102.990439,16,8120.409566
-101.171535,16,8124.503975
-91.986511,20,8127.423918
-97.68121,15,8129.782835
-113.708405,11,8132.958584
-90.765845,20,8136.49211
-98.375089,16,8139.973304
-96.970985,17,8142.670311
-84.667203,19,8146.030808
-87.278374,18,8149.725914
-97.553683,15,8152.004417
-80.215569,18,8154.945521
-105.308637,15,8157.329999
-92.163139,19,8160.625127
-94.968163,16,8163.184974
-92.621887,18,8166.342808
-104.958205,15,8169.439808
-113.967676,14,8171.906235
-108.424567,15,8174.402421
-88.657145,21,8177.575626
-81.94528,14,8179.934476
-95.96855,23,8184.295996
-105.634752,13,8186.578839
-104.903055,19,8189.47488
-100.534836,14,8192.332239
-92.826874,19,8195.821686
-98.611651,17,8198.501239
-95.49863,17,8201.344862
-90.09704,18,8204.318654
-81.953084,20,8207.80017
-96.639303,12,8209.908126
-100.114679,15,8213.003173
-105.176322,15,8216.696475
-110.313966,12,8219.024001
-102.388889,15,8221.565684
-94.369976,12,8223.578976
-41.878354,23,8227.154542
-91.269968,17,8230.076657
-100.019184,18,8232.769846
-91.163105,13,8234.891164
-103.20919,18,8238.465063
-92.001151,13,8240.827939
-95.25773,15,8244.37443
-93.189183,21,8247.514016
-92.346654,18,8250.176156
-95.108115,18,8253.358299
-107.987198,11,8255.323298
-94.69398,18,8259.126221
-92.971407,18,8262.375116
-93.967674,17,8265.699016
-97.795558,17,8268.452348
-83.729095,23,8272.264659
-70.689179,24,8275.889335
-84.813692,20,8279.319185
-102.075214,17,8282.305014
-103.637721,21,8285.372758
-93.496474,19,8288.150424
-89.311323,23,8291.724246
-85.497697,20,8294.804865
-92.386808,14,8297.047144
-104.483957,15,8299.297911
-77.875596,15,8302.035785
-105.899646,16,8304.521759
-110.862951,14,8307.773271
-104.853539,17,8311.465373
-78.018064,21,8315.103653
-78.033095,20,8318.960514
-100.153367,15,8321.466664
-99.75285,18,8325.403292
-88.709947,16,8328.615325
-99.658362,14,8330.980889
-110.672636,12,8333.163393
-84.640557,22,8336.780891
-89.474016,19,8340.971116
-105.135345,16,8343.553372
-87.841719,17,8346.438897
-114.154404,11,8350.182304
-98.952958,14,8354.160267
-88.618411,20,8357.20179
-93.985656,16,8360.095788
-82.931395,15,8362.683622
-95.013685,16,8365.734579
-94.970573,17,8368.696419
-88.05823,20,8371.790854
-99.871014,17,8374.536934
-92.186471,17,8377.572024
-105.406799,14,8380.341943
-89.66917,19,8385.150014
-92.223528,14,8387.316477
-92.819154,18,8390.437644
-94.292465,18,8393.974708
-110.271178,10,8396.162343
-97.605345,16,8399.27926
-100.325534,13,8402.60548
-88.508332,19,8405.683212
-94.140541,19,8408.598423
-85.096892,17,8411.364641
-104.943246,14,8413.875784
-115.4823,12,8415.931573
-116.315491,11,8417.877053
-93.484787,18,8420.623298
-116.019957,14,8423.627088
-86.667393,18,8426.570716
-113.995425,14,8428.855681
-95.6315,17,8431.65471
-57.525871,18,8434.942793
-83.381656,21,8439.526916
-94.510401,19,8442.43126
-89.910266,18,8445.259862
-99.3168,18,8449.515799
-95.353996,15,8452.210201
-90.037022,19,8455.121843
-94.536688,19,8458.248943
-96.3486,20,8461.450107
-91.134699,23,8464.704051
-95.131434,14,8467.705726
-98.004184,17,8470.402204
-98.115478,16,8473.413933
-93.096622,17,8475.96391
-101.829937,15,8478.707681
-91.482889,16,8481.166619
-83.026611,19,8484.353768
-82.603695,21,8487.635037
-86.944312,17,8490.195717
-95.907371,17,8492.851705
-91.86575,18,8495.998067
-84.503388,18,8499.02559
-89.542738,19,8502.736214
-81.429976,15,8505.225449
-85.269657,18,8508.696568
-105.100989,11,8510.595568
-104.034662,16,8513.257508
-99.865428,17,8516.004789
-86.622042,18,8519.033811
-97.364136,18,8522.249356
-83.450152,21,8525.33744
-106.151531,18,8528.034317
-122.337182,11,8531.186621
-107.888762,14,8533.252996
-92.588248,15,8535.825598
-112.088866,16,8538.478111
-84.731434,18,8542.038729
-95.334903,19,8545.484134
-80.290336,20,8548.498583
-105.348184,13,8552.934594
-90.389325,19,8556.378061
-93.826128,15,8558.860179
-115.022998,12,8560.850128
-96.521476,16,8564.674407
-87.841493,17,8568.332454
-93.103775,19,8571.25008
-95.947983,9,8572.917413
-90.702536,18,8575.651091
-91.89865,21,8579.359831
-80.354683,19,8582.271353
-102.287388,13,8584.418374
-96.276143,16,8587.095897
-105.239732,20,8590.355375
-110.775532,12,8592.484488
-101.789012,15,8594.835277
-84.853983,20,8597.819669
-91.078684,17,8600.786986
-123.361785,8,8602.250234
-96.654691,17,8604.849015
-72.733143,23,8608.463626
-97.876869,15,8611.340286
-106.838375,14,8613.735089
-83.355113,21,8616.895986
-98.133722,14,8619.696937
-89.747323,21,8623.725265
-110.99102,12,8625.691672
-91.157296,17,8629.06031
-86.175035,19,8632.060296
-77.743026,20,8635.595381
-104.851976,13,8637.689893
-100.299045,17,8640.408482
-90.872051,18,8643.305084
-109.351478,18,8647.905956
-78.77756,17,8650.558198
-109.788674,11,8654.137421
-109.246024,13,8656.630392
-100.176887,17,8659.802424
-98.352008,15,8662.246637
-97.609343,17,8664.778921
-91.880247,19,8667.858609
-106.8659,13,8670.195308
-122.526029,10,8674.010643
-86.552663,18,8676.795153
-108.607842,12,8679.251932
-81.423214,20,8682.672725
-97.804969,15,8686.10528
-95.860529,20,8689.407938
-88.731994,18,8692.162815
-81.630502,20,8695.578876
-94.380541,19,8698.549116
-120.225898,11,8700.507623
-101.348412,15,8703.256473
-80.381535,18,8706.539512
-92.576403,16,8709.103551
-120.112453,15,8711.358498
-89.960385,19,8714.679121
-84.609628,21,8718.639756
-83.650976,20,8722.134896
-103.928568,14,8724.562108
-97.540389,18,8727.696148
-111.087041,14,8730.25742
-105.425496,10,8732.258583
-90.509879,18,8735.081443
-85.303833,19,8738.008716
-101.084782,19,8741.231311
-109.887653,13,8743.408152
-101.386746,16,8745.929683
-122.345032,16,8748.396557
-95.063831,15,8751.452391
-95.148055,19,8754.716908
-87.677696,19,8757.560518
-84.469601,20,8760.58767
-113.192292,14,8763.013342
-79.567221,21,8766.374512
-86.508847,17,8769.058114
-95.301737,17,8771.843157
-100.510806,13,8774.234708
-102.039575,16,8776.970706
-93.398019,18,8779.662061
-102.20711,16,8876.256646
-88.205144,21,8879.845698
-107.302108,12,8881.986669
-121.057124,19,8885.231103
-91.725958,20,8888.485541
-116.495234,12,8890.658938
-64.285547,24,8894.393694
-94.186424,16,8896.928592
-82.942595,18,8899.6648
-78.84284,21,8903.114643
-41.959306,21,8906.478662
-90.722551,20,8909.504331
-89.753711,18,8912.417568
-93.307801,16,8915.364008
-104.225547,17,8918.032151
-79.604971,19,8921.099556
-102.448932,13,8923.884929
-75.338733,17,8927.182462
-61.367848,25,8930.807603
-78.352418,21,8933.957341
-77.120778,23,8937.600121
-73.820906,21,8941.214702
-93.802,17,8944.454492
-106.228398,19,8947.41552
-104.963382,16,8950.001229
-107.188835,18,8953.312764
-106.117901,12,8956.331535
-91.457362,19,8959.779476
-100.963571,15,8962.088218
-99.186329,18,8965.197447
-75.464103,24,8968.837681
-97.147787,11,8970.799046
-99.274091,13,8972.929502
-112.661016,12,8975.624658
-90.71728,19,8978.811657
-107.360767,12,8981.694101
-99.094679,14,8984.21378
-89.819566,17,8987.306191
-89.830102,18,8990.589311
-92.163224,16,8993.773702
-103.766756,14,8996.072709
-117.084183,11,8998.039132
-90.299725,19,9001.153305
-100.134409,22,9004.314356
-31.47089,27,9008.904023
-88.586126,19,9012.280063
-105.453788,14,9014.639614
-91.239024,17,9017.45254
-90.660358,18,9020.760175
-92.138837,17,9024.165286
-74.117134,24,9027.874899
-107.745632,15,9030.285798
-86.349285,19,9033.260171
-102.446394,16,9036.022535
-114.405735,15,9038.53997
-95.40939,19,9042.038095
-95.1782,18,9044.931732
-114.613656,18,9048.770567
-108.031637,16,9051.471497
-79.982102,20,9054.706007
-112.328618,14,9057.253641
