#{"t_start": 1749640506.5005574, "env_id": "None"}
r,l,t
747.138678,32,20546.538676
-84.963442,27,20548.206481
-79.468567,26,20549.996293
-111.561407,22,20551.555362
-74.546853,26,20553.32057
334.692857,27,20555.207223
322.754821,29,20557.158811
-91.910459,24,20558.922045
-70.356683,26,20560.703853
747.420874,34,20563.002744
-70.086664,29,20564.818992
305.254335,22,20566.764319
-63.530561,27,20568.567799
342.29714,27,20570.390364
-86.341211,26,20571.940399
-57.820729,25,20574.047908
-105.467759,23,20575.593964
-67.80833,27,20577.288103
309.518366,29,20579.285468
-89.179136,26,20581.102741
307.652658,23,20582.770037
717.413163,30,20584.866185
-78.399596,25,20586.6314
-156.468951,22,20588.410121
331.522521,29,20590.50618
-61.472786,25,20592.155344
-89.767528,23,20593.733459
-88.551095,25,20595.670582
304.048131,25,20597.354808
315.052,30,20599.269376
-83.091539,24,20601.018593
335.138026,27,20603.142832
739.577711,33,20605.298285
322.135148,26,20607.097289
-76.816176,27,20608.75278
-110.601782,21,20610.459601
-71.628238,25,20612.209008
-70.489491,24,20614.057149
-71.677897,20,20615.550047
346.821683,27,20617.70263
343.850963,31,20619.60994
344.868089,27,20621.42861
729.144289,28,20623.482138
-109.258877,22,20625.107615
320.329689,24,20626.804453
-75.384587,22,20628.411355
323.043695,23,20630.281026
327.832906,28,20632.417187
-90.751883,24,20634.015932
-118.771509,18,20635.356173
-66.797282,29,20637.270559
-69.355986,30,20639.253978
-67.726735,27,20641.057807
335.820987,26,20642.892132
-106.494313,26,20644.460187
317.161291,28,20646.744967
-88.002993,23,20648.24297
-65.234559,26,20649.912504
302.013999,26,20651.715312
-84.513634,23,20653.569243
-116.937397,23,20655.116666
-85.965191,23,20656.756882
323.467168,25,20658.491952
-87.176093,28,20660.302923
-91.829312,26,20661.904938
-71.863022,21,20663.467973
325.307539,30,20665.358085
-70.264549,28,20667.347488
-130.543279,24,20668.921444
-77.29029,27,20670.781752
-87.193478,24,20672.352265
-111.534269,18,20673.728029
305.638175,27,20675.703095
-90.298974,25,20677.271393
-111.155982,22,20678.654908
-82.203857,25,20680.492061
-100.287046,25,20682.073731
330.697662,24,20683.888766
321.315085,30,20685.913834
-67.413433,23,20687.608136
-86.932736,24,20689.251716
320.530421,24,20690.972685
-86.265605,25,20692.488385
-133.214213,17,20693.808431
-62.523151,24,20695.679791
-98.715428,23,20697.350643
-79.169368,25,20698.898674
732.59807,32,20701.387867
-82.855715,23,20703.011782
-60.754711,28,20704.800927
-99.179222,23,20706.307944
-86.210237,27,20708.373943
-85.194189,22,20709.943218
331.213631,21,20712.401845
-80.968286,25,20714.105716
-116.662651,22,20715.808303
-97.046581,26,20717.4418
-93.203486,22,20719.05959
-88.84179,23,20720.751552
325.70051,30,20722.952361
-128.211183,24,20724.651245
-81.606155,25,20726.40357
-82.332036,26,20728.490147
316.949082,27,20730.517293
-63.04981,25,20732.22499
-88.764863,18,20733.55749
-131.817526,23,20735.082628
1158.542932,33,20737.75093
-127.118481,19,20739.175647
-82.746034,23,20741.200814
-95.837142,24,20742.811541
327.211677,26,20744.763127
-81.142961,24,20746.563309
-61.051344,25,20748.20152
-66.337663,26,20750.017463
-70.736439,26,20751.998018
-73.349912,26,20753.696806
-106.919578,25,20755.432721
-115.643706,20,20756.875224
323.265486,28,20759.337568
-90.241646,28,20761.021783
-107.139513,23,20762.501302
324.668437,26,20764.368487
-72.72692,24,20766.247083
-78.824448,22,20767.841177
721.525548,29,20769.85232
-89.320853,27,20771.445759
-102.962979,23,20773.248723
322.83035,27,20775.257378
306.295039,25,20777.049642
-73.897336,25,20778.654109
-71.054189,24,20780.504356
-99.355156,24,20781.986749
346.387192,29,20783.90957
333.492878,29,20785.957607
-87.141209,24,20787.696931
315.41132,27,20789.473807
-68.74575,25,20791.31052
345.92142,29,20793.191429
312.384251,27,20795.297178
-80.09939,21,20796.915076
-90.447316,16,20798.189055
-51.640344,27,20800.06194
-89.705948,25,20802.038512
333.01514,27,20803.953157
-80.473581,26,20805.571189
324.600566,26,20807.50499
315.749526,28,20809.556229
-92.308337,25,20811.159509
-65.958181,27,20812.994437
-83.312375,26,20814.847107
328.375554,29,20817.014982
-96.144877,26,20818.800458
-81.791024,25,20820.454409
-95.670106,25,20822.164256
-97.603609,25,20823.873501
-86.001069,24,20825.543167
-97.574743,23,20827.146863
-101.73403,25,20828.859249
-92.02382,28,20831.11451
-66.42615,24,20832.688564
311.990805,29,20834.600785
-76.461344,25,20836.584128
-82.933033,22,20838.354191
-113.892916,20,20839.813086
728.44244,28,20841.860806
-86.016104,29,20843.652576
-82.048091,25,20845.545807
-108.22856,24,20847.351265
-104.927482,25,20848.868128
-84.720394,18,20850.121634
-106.953805,22,20851.879213
-80.92918,25,20853.789473
320.699455,30,20855.820008
-82.679818,27,20857.56329
-98.328732,26,20859.377715
328.142209,28,20861.354314
-104.078602,22,20862.820146
-73.256131,25,20864.557026
-66.475855,24,20866.42124
343.052643,25,20868.366856
-143.659936,20,20869.89467
941.869094,31,20871.988705
1328.006878,33,20874.252238
739.142432,31,20876.409361
-83.745777,29,20878.151625
734.738589,29,20880.483222
-74.424492,24,20882.265812
-110.945571,23,20883.902697
332.004042,25,20885.651402
-128.238044,24,20887.30535
291.928834,23,20889.103095
-90.494047,21,20890.523937
321.064532,29,20892.362793
-91.777422,26,20894.094773
-75.103442,30,20896.018361
338.20944,28,20898.035091
-99.847463,25,20899.590218
-113.53381,22,20901.182073
-79.899376,21,20902.808125
329.221665,25,20904.702763
-75.933876,25,20906.275708
-63.773372,25,20908.006164
-85.64906,14,20909.251574
-72.793608,28,20911.248961
-76.740532,25,20912.994281
343.014335,30,20914.956676
-113.396218,24,20916.755981
-68.233625,27,20918.505362
307.612864,23,20920.40847
-63.55379,25,20922.040888
324.77463,29,20924.289123
323.286096,27,20926.270083
-90.642831,24,20927.773816
-86.499498,22,20929.388625
-71.94871,27,20931.527386
332.952386,30,20933.404063
-65.773607,24,20935.039553
319.868447,25,20936.952021
-101.058903,25,20938.647936
338.135081,32,20940.655705
-105.58829,24,20942.353825
-109.600635,24,20944.047868
285.035047,27,20946.200852
324.972977,26,20948.137482
340.431429,28,20949.934087
-72.947472,26,20951.55715
325.588789,24,20953.636437
752.595157,29,20955.905459
-88.423088,23,20957.560949
320.70353,31,20959.773742
-88.652428,21,20961.905782
-96.488741,23,20963.430837
322.923923,28,20965.402366
-95.526146,24,20966.856175
-78.088252,25,20968.74051
-107.429728,21,20970.239273
-104.249396,21,20971.657278
-66.542992,30,20973.390307
-78.682099,26,20975.412297
-91.164518,23,20976.9437
-74.936605,24,20978.474511
-71.13997,28,20980.283013
329.071832,24,20982.307865
-76.24217,23,20983.808936
303.428177,27,20985.597604
328.85675,29,20987.719131
328.56619,27,20989.741111
296.281234,26,20991.413551
323.128523,25,20993.207139
-89.63375,24,20994.841244
-84.054571,28,20997.093258
-86.957406,28,20998.895864
-86.960755,25,21000.454917
-94.038909,27,21002.160342
-88.137386,27,21004.10779
-96.286147,25,21005.65696
-93.945425,24,21007.220973
-77.25203,24,21008.804599
316.207035,27,21011.05566
-104.605291,22,21012.553058
321.986849,25,21014.327079
-75.294388,24,21016.007187
-89.33957,22,21017.861249
-78.790109,27,21019.516065
-76.015836,26,21021.460673
725.483078,27,21023.316288
314.373801,29,21025.466111
327.196388,24,21027.390688
324.189857,30,21029.41309
-100.064748,23,21030.88758
-124.237571,19,21033.190943
-80.997496,27,21034.920691
-96.844993,25,21036.446435
-115.487813,25,21038.071398
-115.947632,24,21039.896014
-101.695539,16,21041.196011
-106.64589,26,21042.951409
-108.770144,25,21044.457641
343.88451,29,21046.54442
-88.077271,23,21048.329147
-76.007903,23,21049.859712
-82.840642,20,21051.351555
-91.553652,24,21053.084249
-77.739944,26,21054.934577
725.702617,23,21056.742089
290.423792,26,21058.496413
-71.054006,23,21060.372571
304.487882,25,21062.150069
-49.3337,27,21063.956129
-99.880925,14,21065.204085
-105.651619,24,21067.026231
699.836039,25,21068.851236
324.520148,27,21070.65323
-83.959442,27,21072.389816
306.840512,24,21074.254848
-76.761682,21,21075.846346
318.179273,23,21077.63681
-108.169303,24,21079.143885
-82.406974,26,21081.032934
-70.638975,26,21082.896609
311.382972,28,21084.837745
-74.691267,25,21086.495364
-90.413711,18,21088.058211
-67.116724,24,21089.770148
930.025386,33,21091.933629
-61.392487,26,21093.863646
-104.616307,24,21095.744489
319.86307,25,21097.50167
316.629375,27,21099.540519
-75.364229,26,21101.320024
298.491743,22,21103.029746
-65.260529,21,21104.757518
-116.643936,23,21106.198525
314.659493,28,21108.10548
321.714152,28,21110.434241
-119.822323,23,21112.032299
-105.966829,24,21113.449838
751.401104,28,21115.500882
-94.691808,27,21117.473565
-90.277997,26,21119.151364
-75.101014,24,21120.706723
352.864732,28,21122.90147
348.639143,30,21124.995636
-75.779156,23,21126.587242
-83.643878,25,21128.294602
-101.747468,24,21129.937611
-65.66492,25,21131.702514
-79.703367,27,21133.490084
-83.833134,23,21135.009826
-64.084911,28,21136.842883
-148.004254,20,21138.537599
339.421316,25,21140.359066
-63.205701,28,21142.188534
322.687498,27,21144.101902
291.003078,26,21146.027892
-89.700324,28,21147.801886
309.213643,27,21149.70337
-121.002244,24,21151.182352
-86.105234,24,21153.213861
330.292628,28,21155.200181
292.537905,25,21157.043475
-76.798617,26,21158.673035
-76.936218,25,21160.431566
-72.957111,27,21162.058356
318.010064,28,21163.956687
-75.580231,23,21165.512954
323.119967,27,21167.6092
-81.762154,24,21169.209044
-125.821903,22,21171.17212
-68.719884,21,21172.750329
327.576433,25,21174.958346
-114.295433,21,21176.401468
-93.690774,26,21178.319904
-107.347305,23,21179.806218
760.421459,32,21182.177548
318.417044,24,21184.161547
-68.915643,26,21185.853709
-81.757619,25,21187.576657
331.32858,27,21189.785111
324.838199,24,21191.457586
311.324433,27,21193.365422
333.794513,28,21195.382035
-109.764687,24,21197.076278
325.617895,26,21198.95353
1304.49375,32,21201.106198
-72.781582,25,21202.768769
-82.139567,26,21204.702373
-77.735457,27,21206.385024
-84.094407,25,21208.135363
-86.980548,22,21209.557658
-68.76653,24,21211.48278
-94.010131,23,21213.010196
-116.400478,21,21214.399262
-101.527287,24,21216.304772
-100.525788,23,21218.035709
-84.370854,28,21219.708941
-86.676994,21,21221.147939
308.307222,28,21223.018525
311.943689,30,21225.201313
-101.8732,23,21226.833469
338.439711,28,21228.902958
331.33766,29,21230.872396
322.615037,26,21233.057508
-73.215409,27,21234.907622
-94.991039,26,21236.752183
-127.012284,22,21238.206079
-108.370744,25,21240.023702
-72.486826,26,21241.700641
-91.643236,25,21243.33137
-105.403053,21,21245.048915
307.786869,27,21247.161751
-63.605954,27,21248.735225
317.843024,23,21250.701741
324.18417,27,21252.489912
-78.974074,27,21254.373637
-70.390376,25,21256.121883
336.387533,27,21257.887756
-108.373889,23,21259.468852
-90.120633,26,21261.430345
327.301574,28,21263.335464
327.504796,26,21265.053585
-87.595132,26,21266.803102
-89.099649,21,21268.474883
323.540069,29,21270.314913
723.40336,22,21272.043268
-87.884513,24,21273.676754
321.19081,25,21275.552109
301.325189,28,21277.38456
326.031776,31,21279.34242
325.402689,30,21281.370347
-85.944663,22,21283.038087
1137.253395,34,21285.641613
-84.577587,25,21287.199078
-65.24589,25,21289.053025
333.440869,27,21290.975198
-60.272473,27,21292.744884
-64.625379,26,21294.64681
327.82147,30,21297.175427
-68.910927,24,21298.949969
-87.575639,27,21300.784383
-84.111951,23,21302.297469
335.768314,26,21304.045294
-78.663655,20,21305.78568
299.614814,20,21307.439487
347.469585,28,21309.274408
315.941239,30,21311.330801
-87.081912,26,21313.355718
-101.4899,24,21314.893216
-67.762757,27,21316.799936
-93.168577,24,21318.501899
-103.999283,26,21320.40531
-115.049555,25,21322.007847
330.816953,27,21323.867844
-85.327208,23,21325.559865
-93.13092,23,21327.401585
-85.035438,25,21329.052364
-83.193598,23,21330.652951
-79.064208,24,21332.217968
-105.432591,19,21333.743306
-81.977091,24,21335.485431
-79.779276,28,21337.057165
-115.597153,25,21338.564188
-80.968062,26,21340.584734
-82.833114,21,21341.979002
720.664504,30,21344.006478
-103.504657,23,21345.660347
-78.486005,27,21347.599449
-65.561632,27,21349.347768
-91.596225,26,21351.008869
713.608796,29,21352.981469
-93.592123,23,21354.659191
-103.009627,22,21356.245701
-74.078177,20,21357.751915
336.799311,31,21359.772983
328.544057,25,21361.842055
-93.287635,23,21363.453257
-79.106228,26,21365.003872
-91.353474,26,21366.654497
-88.210549,28,21368.742505
-105.794693,22,21370.193666
316.770876,24,21372.053287
341.928462,27,21373.938177
325.356825,24,21375.802631
-115.038447,21,21377.311557
338.724648,30,21379.395504
-98.66252,24,21381.005961
-85.529571,24,21382.799594
-74.71519,23,21384.338718
311.348226,28,21386.223478
-66.070896,26,21387.986432
-75.516471,28,21389.882866
-74.902322,24,21391.68695
346.553006,26,21393.486083
-128.789499,22,21394.958995
-68.423139,25,21396.967168
-111.210675,20,21398.302892
315.406267,29,21400.404289
-74.96564,21,21402.107395
733.672162,29,21404.236425
-88.448232,23,21405.723318
-91.661951,24,21407.434889
326.676492,26,21409.282879
-95.04147,24,21411.051005
753.028387,25,21413.149556
-85.465747,22,21414.752217
293.632918,25,21416.659295
-102.589423,25,21418.729359
299.910733,20,21420.277217
-73.066525,26,21421.987559
-83.913705,26,21423.606703
-88.841902,24,21425.493276
-87.726902,24,21427.009311
-92.996857,26,21428.659572
-107.751749,24,21430.262415
-86.237383,26,21432.173903
-58.666223,27,21434.052079
311.234653,28,21435.867953
-97.588049,26,21437.451685
-86.360099,23,21439.190581
-91.369318,26,21440.954277
-112.242615,19,21442.192742
-62.305468,25,21443.842028
-79.371424,27,21445.763188
338.027547,29,21447.78757
-95.242378,26,21449.511184
306.982699,25,21451.181718
-128.607493,25,21453.03258
-69.302936,29,21454.793501
721.793176,30,21456.90352
-96.05184,25,21458.663979
338.343978,28,21460.840892
316.115423,27,21462.485157
-83.930033,27,21464.338518
313.574924,25,21466.1931
749.245914,32,21468.606784
-87.672684,25,21470.210298
321.920526,28,21472.159848
-108.001003,25,21474.097712
-105.244289,26,21476.155244
-75.537204,24,21477.746055
-97.014492,23,21479.164756
311.418291,26,21481.338811
333.906518,26,21483.344002
325.334278,27,21485.150862
338.515027,27,21487.042147
-60.3772,25,21488.77991
324.187739,29,21490.821105
328.088617,28,21492.928199
315.594259,30,21494.786043
-69.146778,18,21496.233375
326.495779,24,21498.15549
-82.408459,17,21499.460572
-76.220713,25,21501.047232
-86.998721,23,21502.653762
-71.176097,23,21504.319106
-75.086572,22,21505.851766
310.323241,25,21507.557171
-84.857809,23,21509.215593
-75.854761,26,21511.173416
-74.662406,27,21512.920967
-67.642492,21,21514.550329
-102.820597,24,21516.155984
750.305934,29,21518.403148
-86.524183,24,21520.044515
-75.336619,21,21521.503631
-82.631982,23,21523.046745
-82.247763,25,21524.928429
-94.338422,23,21526.41881
356.086346,29,21528.367024
-119.45114,22,21529.805229
-67.975893,24,21531.781198
-130.783069,23,21533.553259
351.035901,30,21536.256751
-82.837857,23,21538.057923
318.828389,30,21540.063425
-88.072874,25,21541.843741
294.012298,24,21543.585959
-82.490198,24,21545.266307
-84.675472,27,21547.30168
342.165409,30,21549.216724
742.12681,32,21551.341063
-84.680379,24,21553.002491
-83.12097,25,21554.854279
-108.18769,22,21556.395653
-64.410837,26,21558.111048
-98.605699,20,21559.648613
-86.454859,28,21561.632186
-85.619929,27,21563.585894
322.029587,26,21565.487765
-89.772725,26,21567.167656
-107.137537,26,21569.115054
311.439157,28,21571.052823
290.494728,29,21573.190911
308.322562,25,21574.956916
315.798568,28,21576.971674
727.823959,27,21578.828629
-57.026142,26,21580.558945
-118.759225,16,21581.739913
-74.318068,23,21583.532762
-75.294469,22,21585.214623
-96.07862,21,21586.801024
-117.883075,25,21588.435958
306.458533,24,21590.322205
-98.604628,23,21591.902803
-81.699673,26,21593.578977
-67.335386,29,21595.402457
-115.230485,25,21597.144262
-80.716166,23,21598.951617
327.144051,27,21600.820399
-71.149485,28,21602.643557
334.91014,30,21604.747065
-111.603926,21,21606.126631
-83.72077,22,21607.596488
-76.017967,26,21609.465307
328.798434,27,21611.462159
-90.283622,24,21613.046442
-96.046413,27,21614.835036
-98.581079,26,21616.43545
-82.597987,22,21618.011701
-85.009359,26,21619.73813
-76.23141,25,21621.467168
-75.977376,21,21623.214353
-82.051549,24,21625.186589
-67.517699,28,21627.055725
-91.699853,27,21628.79588
-106.434452,23,21630.272155
718.567232,26,21632.455864
330.399743,27,21634.258483
-83.003143,21,21635.656982
-93.835521,21,21637.190897
-63.313655,28,21639.113175
286.69935,25,21640.767422
-101.259286,22,21642.406112
-81.892946,26,21644.142593
-96.425866,25,21645.785014
330.560876,29,21647.623821
330.721038,28,21649.58235
-77.664983,29,21651.277347
-80.390143,25,21653.144729
-95.921378,23,21654.772714
322.468864,23,21656.497192
345.272034,30,21658.374165
349.213963,27,21660.674588
304.860164,28,21662.455205
-96.535381,23,21663.862652
-87.994097,27,21665.630847
-117.451155,21,21667.138531
348.843269,28,21669.187811
-78.258197,26,21670.91364
320.24421,26,21672.590739
-94.188488,23,21674.257627
-70.936825,25,21675.874588
-95.227403,21,21677.554052
336.080126,31,21679.508622
-75.228865,22,21681.198508
-75.063404,26,21682.971158
-70.988908,26,21684.623676
-126.704088,18,21685.860651
-76.951191,18,21687.519742
-98.559628,15,21688.704807
-85.887108,28,21690.532219
-89.539615,24,21692.104171
-93.989406,27,21694.148873
337.073043,27,21695.987595
-77.545722,24,21697.548432
-81.986799,23,21699.20007
-69.551519,25,21701.098965
-122.321458,23,21702.616881
-108.854042,23,21704.089231
323.99665,26,21705.802425
335.038294,27,21707.949918
-87.181294,26,21709.781135
-91.114565,21,21711.368803
-75.53887,25,21712.987293
323.349846,29,21715.089323
-86.857575,27,21716.968165
-82.996709,22,21718.515434
-84.051588,28,21720.33169
-80.238312,22,21722.101672
311.978749,29,21724.009058
-78.550248,29,21725.796799
334.323392,29,21727.888066
-59.996963,25,21729.866302
-62.298584,26,21731.575346
-113.108178,22,21733.06743
-93.25381,20,21734.354136
-80.465038,27,21736.294951
-61.0546,25,21738.042702
312.28816,28,21739.904476
-85.213494,25,21741.58433
309.791173,24,21743.45748
-76.702338,27,21745.237107
-111.04128,23,21746.80595
-100.725748,22,21748.454828
-98.628949,23,21750.258588
-78.172845,24,21751.954502
-95.840448,25,21753.540095
-101.961454,25,21755.11691
305.3026,26,21757.063268
-87.906194,23,21758.595033
-86.870028,24,21760.210733
322.562136,28,21762.130972
333.733169,27,21764.121706
337.044733,26,21765.957283
330.976706,27,21767.798623
-80.475391,24,21769.400739
316.460725,26,21771.402554
-128.780748,22,21772.80017
-95.756157,25,21774.523042
744.169622,31,21776.854895
912.872519,28,21779.134628
-90.678651,23,21780.706392
-97.884787,21,21782.252088
-116.810828,23,21784.805851
341.149826,27,21786.755109
-89.480066,19,21788.207035
-110.032367,22,21789.701569
-75.876467,26,21791.29583
-60.333929,24,21793.281969
328.144056,27,21795.391445
-82.371613,25,21797.098166
322.010365,22,21798.741549
728.498411,33,21801.099043
312.352702,19,21802.772764
-78.236258,25,21804.531907
-116.61819,24,21806.20207
-78.618511,22,21807.86862
-102.41562,23,21809.468834
319.482608,26,21811.427741
-83.272853,23,21813.049508
298.802714,27,21815.005528
332.404622,26,21817.204904
333.251835,29,21819.031527
-72.006531,23,21820.672934
-92.679227,23,21822.500447
-80.138227,25,21824.116731
328.292355,30,21825.954083
333.276179,29,21828.091808
-93.586869,24,21830.023035
334.277226,28,21832.006
-88.906518,20,21834.277136
335.983734,25,21836.304925
-85.30149,20,21837.894097
313.076291,27,21839.987504
337.704207,29,21841.931999
331.832237,26,21843.852641
-104.089231,24,21845.614877
326.856445,28,21848.002697
-69.375222,24,21849.639883
328.614226,28,21851.602101
-82.1487,27,21853.498544
330.867404,25,21855.333844
278.187185,23,21857.47293
327.190088,30,21859.260003
-72.70488,30,21861.305247
-126.591554,21,21862.643656
-92.321528,26,21864.213496
-67.636593,22,21865.696235
-82.305448,25,21867.716804
-101.066939,22,21869.355146
-99.481484,22,21870.945108
-69.846611,27,21872.904513
-82.268308,25,21874.653607
-57.24865,24,21876.32218
-96.913338,23,21877.958291
345.173937,30,21880.108299
308.64291,29,21882.215388
335.424937,28,21884.215828
-91.423891,23,21885.798751
-73.904007,27,21887.504131
-85.657787,26,21889.491534
734.530851,27,21891.49152
-117.292772,24,21893.150429
-109.127928,26,21894.986719
-118.882312,27,21897.00706
294.42648,24,21898.605767
318.827496,23,21900.26268
-72.071532,24,21902.116782
-127.320485,24,21903.754337
-67.178191,27,21905.554997
-94.738496,21,21907.010495
1334.474034,33,21909.265317
-92.537882,25,21911.119132
-64.242245,26,21912.905655
354.852493,28,21914.906859
-95.35821,18,21916.280318
-84.693816,25,21918.190179
317.062838,29,21920.038
-95.156488,27,21921.655902
339.469125,27,21923.616934
323.652267,30,21925.643364
-84.234712,28,21927.492142
312.904336,28,21929.403582
331.299738,28,21931.366659
333.340939,29,21933.60512
273.569988,18,21935.023616
339.890029,25,21936.836824
-108.398624,23,21938.43756
-73.180449,28,21940.517777
-84.112517,27,21942.170439
333.8443,27,21944.006726
-72.79503,26,21945.792874
733.950181,29,21948.078427
-72.405625,28,21949.773658
-90.73784,26,21951.468815
-130.013668,27,21953.269673
-94.548926,26,21955.050483
-86.905276,26,21956.942985
307.355766,23,21958.583465
330.710361,19,21960.048851
275.174663,28,21962.166105
315.89097,26,21964.351459
-95.690073,29,21966.088002
-75.677426,27,21968.091296
-85.524601,27,21970.021148
336.541111,25,21971.779058
330.17536,25,21973.699723
280.459153,24,21975.44657
311.811222,20,21977.012244
-86.597555,24,21978.716848
315.785136,25,21980.464382
-68.569236,25,21982.139387
-90.366584,21,21983.81798
306.86672,27,21985.668516
-77.411966,25,21987.376031
338.519137,25,21989.122962
-78.072195,26,21991.190951
-93.705936,20,21992.616483
-67.371724,24,21994.292446
-108.82471,20,21995.591114
-82.883214,25,21997.488651
-68.334772,24,21999.240861
-111.93557,24,22000.835521
-90.582148,22,22002.422095
-66.316094,27,22004.273298
324.600163,24,22006.046623
-79.96559,22,22007.727241
-97.320447,22,22009.221347
325.181662,24,22011.262502
-79.403313,25,22012.902589
-75.303347,26,22014.598446
-95.719194,26,22016.440365
744.999115,29,22018.886053
-92.830654,23,22020.502084
-112.329352,24,22021.989817
326.241573,25,22023.698159
-78.682302,25,22025.793618
347.030149,25,22027.521547
274.864568,25,22029.386997
-85.506734,28,22031.215947
-96.806672,19,22032.778919
-79.938378,26,22034.575447
-81.552122,22,22036.153463
-82.892843,27,22037.804633
-93.927825,26,22039.874538
332.119805,29,22041.781768
-88.424507,25,22043.421582
-99.143963,24,22045.07623
-109.878597,23,22046.916404
-75.277013,23,22048.501341
-66.227127,24,22050.080066
-75.595048,22,22051.60797
-140.328596,20,22053.771336
-127.339363,22,22055.102604
-109.671406,22,22056.477746
-77.644136,23,22058.189247
310.861587,25,22060.207637
-83.57719,27,22061.792427
-71.695333,27,22063.723665
321.065727,29,22065.506385
340.664555,28,22067.64739
-104.923637,17,22068.907657
-93.433599,26,22070.481876
-113.684985,25,22072.123737
-84.186975,22,22074.215088
324.270105,28,22076.552219
329.423197,27,22078.247719
-74.207333,19,22080.076585
-123.940599,25,22081.950185
-58.898971,25,22083.770812
-86.401755,23,22085.355613
-63.391396,29,22087.342989
-57.468129,29,22089.284949
-99.18076,25,22090.918398
-80.593904,17,22092.249447
323.333665,30,22094.146387
-82.346381,24,22095.89562
334.290567,26,22097.853445
-115.661358,21,22099.160589
-89.657333,21,22100.732806
-73.881857,19,22102.068623
-83.978346,27,22104.148387
723.262403,27,22105.991566
-104.525761,23,22107.53536
331.168202,32,22109.882735
302.867011,27,22111.709797
-84.769758,26,22113.550474
334.535945,27,22115.420006
1757.532026,38,22118.07633
-105.69444,22,22119.606023
-75.754243,26,22121.395285
292.625812,26,22123.191652
327.763606,26,22125.333026
-76.924575,28,22127.150146
-96.304513,27,22128.904221
725.39766,27,22131.138231
-74.383954,28,22133.267493
-105.649548,25,22134.958251
332.831928,25,22136.906991
-80.960794,25,22138.521901
-75.278429,26,22140.451257
-93.410891,27,22142.160893
306.762738,25,22143.854791
1549.221429,39,22146.550509
-76.483244,25,22148.551975
-115.513532,25,22150.27288
-114.552903,23,22151.709723
-91.423851,24,22154.241876
-120.872263,23,22156.56838
340.059787,30,22158.547189
-84.185731,27,22160.31775
321.530598,21,22161.756608
-105.568233,24,22163.702008
-89.950786,27,22165.4093
-112.363654,25,22166.894319
-103.334572,21,22168.3871
-98.818699,26,22170.198123
-96.154338,25,22171.902673
-106.311651,24,22173.406255
-91.028559,23,22174.852733
-91.551999,27,22176.868398
-81.699283,24,22178.455826
-98.964685,25,22180.045108
-62.860072,27,22181.763876
-84.605792,27,22183.709227
-89.057157,26,22185.304444
-119.745196,21,22186.551598
341.751412,28,22188.657716
711.254232,29,22190.838272
732.042067,32,22192.95443
333.052304,27,22194.754881
730.295005,32,22196.930319
-80.136843,25,22198.920038
315.655264,19,22200.451472
324.808891,30,22202.624801
-83.6627,24,22204.3195
-142.201826,25,22206.089669
-94.292801,25,22207.919809
-91.880607,28,22209.83588
-92.563078,25,22211.412668
-75.611871,23,22213.162163
-61.483364,27,22215.055822
309.654302,28,22216.856349
-89.126482,26,22218.470165
-97.435434,26,22220.325967
-98.267502,24,22222.031665
-74.098914,29,22223.750068
331.784606,29,22225.752564
937.98755,28,22228.020848
-90.078221,23,22229.644536
336.766974,28,22231.622267
-78.998841,23,22233.209118
-86.752011,26,22235.024837
-75.706732,29,22236.951436
-90.362512,23,22238.548628
-78.232925,25,22240.342351
-67.578224,24,22242.1553
-60.722644,26,22244.049756
333.895676,27,22245.850624
281.721115,25,22247.480447
-69.422347,22,22249.283752
-120.362876,19,22250.534843
-72.408716,27,22252.286214
-148.294165,17,22253.45036
720.9503,29,22255.96466
-90.935772,23,22257.48911
-82.728091,26,22259.234895
-104.910959,22,22260.785131
-88.204056,25,22263.095832
-81.948823,25,22264.790864
-88.165526,25,22266.552621
-107.806049,22,22268.038078
-131.082958,25,22269.767275
704.69609,30,22272.007984
-84.512708,23,22273.463727
-93.743888,24,22275.145418
-105.781993,23,22277.386245
-132.882014,21,22278.772753
-62.061649,23,22280.346822
-60.51283,29,22282.400868
-87.397686,27,22284.450086
-82.024837,21,22285.863299
327.046398,29,22287.902824
-98.825309,26,22289.562914
-79.580174,24,22291.418134
-62.432866,25,22293.217388
-82.290948,27,22294.890025
284.918907,26,22296.603615
339.376738,28,22298.886378
311.199979,30,22300.862547
-56.26802,23,22302.474938
-84.188439,24,22304.049242
-78.409963,26,22306.002825
-70.116444,27,22307.864968
334.154578,29,22309.901755
-82.979202,25,22311.702389
-97.251118,25,22313.683532
307.839888,27,22315.705667
282.876905,26,22317.390291
-82.759656,23,22318.991413
912.1945,29,22321.124194
-81.536618,24,22322.773162
-120.733833,25,22324.396679
313.504438,26,22326.174776
-75.750406,26,22328.197078
-89.204643,20,22329.657417
328.547276,31,22331.65827
332.999354,30,22333.857079
-91.083225,22,22335.431445
311.571906,26,22337.250954
-110.390848,23,22338.875152
706.41019,28,22340.833297
-56.858652,26,22342.715822
-80.962659,24,22344.941623
312.46126,24,22346.701794
-81.640615,24,22348.317946
-100.548631,23,22350.070238
-79.5911,25,22351.704817
338.439404,27,22353.614593
-83.952701,26,22355.468088
304.456081,27,22357.934395
-75.651992,23,22359.503001
-92.890709,23,22361.051871
342.772139,30,22363.138349
-64.293339,24,22364.909711
-76.811332,25,22366.71285
-80.424512,22,22368.231594
-58.962403,26,22369.944758
306.621156,27,22372.148662
-123.165396,26,22373.940801
