#{"t_start": 1749074947.7814863, "env_id": "None"}
r,l,t
-92.784387,18,56787.477302
-63.934162,25,56790.517599
-92.710876,14,56792.12359
-82.138661,21,56794.788677
333.204741,24,56797.458758
-88.777028,22,56800.028868
-78.097128,23,56802.224336
-87.877128,19,56804.230192
-70.038159,24,56807.423242
-100.119812,13,56809.095352
-80.675894,17,56811.069762
333.759421,23,56813.56065
-81.418369,22,56815.82322
-67.002823,23,56818.068444
-87.240305,16,56820.072529
-79.064203,18,56822.030854
-111.48235,13,56823.620581
-105.718813,14,56825.785494
-80.652774,20,56827.744536
-85.410747,20,56829.92191
-73.670009,24,56832.218148
-59.012779,25,56834.725055
-60.607388,22,56837.013791
-108.08105,18,56838.727536
-80.718705,21,56840.888294
-64.583647,23,56843.369024
322.443061,22,56845.604279
-53.141708,26,56848.106715
-55.821201,25,56850.185584
-101.502328,20,56852.728852
-57.380116,25,56855.139689
-71.60094,20,56858.027042
-79.669999,24,56861.001898
-88.700775,17,56862.974556
-101.84936,13,56864.638914
-95.515022,19,56866.709672
-86.528989,17,56869.339298
-120.931423,16,56871.179567
-93.596533,22,56873.381052
-77.149561,19,56875.954104
-86.326959,22,56877.990786
-76.481907,14,56879.394434
-75.449892,20,56881.456149
-83.615315,18,56884.528569
325.662461,22,56887.711112
-96.552608,14,56889.494994
-73.299088,22,56891.733692
-96.950597,19,56893.623283
-86.187509,18,56896.005246
-83.936505,23,56898.562416
-90.235865,13,56900.730047
-62.886563,22,56902.719352
-55.565501,25,56905.887892
-99.581495,15,56907.857924
-95.301654,13,56909.118238
-68.101454,23,56912.120286
-69.89089,22,56914.227234
-94.462018,20,56916.440933
-69.463066,24,56918.718416
-62.65037,28,56921.291119
-113.900652,18,56923.013125
-88.027219,22,56925.205005
-110.167554,13,56931.15671
-68.700501,19,56933.314872
-83.22161,18,56935.270355
-85.586112,21,56937.324921
-87.503615,23,56939.362939
336.77785,26,56942.415946
349.037685,29,56945.346116
-108.929602,18,56947.301131
-70.500359,20,56949.411675
-65.605575,21,56951.873226
-94.996358,16,56953.625643
-76.30614,19,56956.043739
-85.962001,16,56958.068435
-81.174715,21,56960.000106
-59.292459,26,56962.398594
-81.164164,15,56965.16181
-88.075622,19,56967.281293
-78.695605,22,56969.4905
-62.980373,20,56971.785842
-45.51903,27,56974.51022
-64.673735,22,56976.734166
-70.781811,24,56979.066148
-80.058499,22,56981.289809
-83.316938,16,56983.200644
-106.133084,15,56984.926183
-107.306697,18,56987.450505
-108.275769,18,56989.331308
-84.203874,21,56991.557609
-82.874526,16,56993.311996
-91.328283,18,56995.166585
-113.125556,19,56997.046551
-80.718927,18,56999.016852
313.962841,27,57001.599555
-101.903832,17,57003.1645
-61.790002,25,57005.543818
-72.820871,24,57008.002898
-55.835712,23,57010.195375
-73.875009,25,57012.763361
-74.278082,22,57014.93754
-96.061211,16,57016.97477
-75.207611,23,57020.095835
-56.61366,27,57022.442247
-105.643506,19,57024.713712
319.670754,27,57027.438624
-78.477457,23,57029.659906
-81.155729,23,57031.724489
-73.091081,22,57033.759095
332.752239,27,57037.329394
-82.393392,19,57039.521809
315.542889,21,57042.230739
351.401307,28,57045.814613
307.492912,23,57048.415293
-103.902351,21,57050.40865
-84.004498,24,57053.004104
-74.97434,22,57055.8162
-71.116787,23,57058.109613
-70.413312,22,57060.200156
-90.020022,12,57062.073381
-77.235673,17,57063.960664
-78.284703,23,57066.525299
-103.270507,19,57068.491792
344.271064,24,57071.123003
-52.011148,25,57073.512659
-55.541482,21,57076.098455
-114.760118,17,57077.868215
-65.169136,24,57080.204239
360.395747,29,57082.951948
-64.665132,20,57085.944191
-61.419038,22,57088.221905
-45.894463,27,57090.850755
-98.424256,23,57093.050336
-69.911123,24,57095.504335
-99.158716,21,57097.725946
-52.451578,26,57100.051862
-63.697543,22,57102.425024
-53.623761,27,57105.253912
333.929963,23,57107.711146
-89.829535,23,57110.088491
-103.424289,21,57112.294503
-67.866147,22,57115.139109
-73.697464,23,57117.529283
-66.636433,20,57119.781582
344.21168,26,57122.213484
342.543876,21,57124.920259
-57.301353,26,57127.405915
-65.885115,22,57129.779988
-116.24268,25,57132.37244
-101.141776,19,57134.41666
-119.130761,13,57136.30592
-73.615127,21,57138.509461
-81.916383,23,57140.79285
-101.428672,19,57142.934893
-73.339802,25,57145.37002
-90.695268,17,57147.195536
-69.232495,22,57149.426167
-50.022018,27,57151.973199
-85.875112,16,57153.468034
-83.681841,24,57155.762532
-88.334691,17,57158.026962
-71.374268,23,57160.582516
-68.95954,20,57162.637302
-83.214396,21,57164.638875
-77.512353,18,57166.836497
359.261162,26,57170.042655
-71.756717,22,57173.35541
-100.851601,18,57175.108919
-63.321692,25,57177.486393
-70.818175,17,57179.588853
-74.227377,16,57181.382901
-123.596643,11,57183.584877
-81.203305,20,57185.631012
-69.175077,18,57187.673496
336.658034,27,57190.499724
-96.004171,21,57192.671678
-65.307117,25,57194.967428
-46.583012,27,57197.641454
-86.673602,18,57199.444172
-81.067496,18,57201.40353
-69.118133,25,57203.688217
-87.826048,22,57205.946621
346.615765,27,57208.732455
-82.420031,21,57210.94146
-82.997523,18,57213.422833
-64.384968,25,57215.830919
325.399929,21,57218.664106
-84.194696,20,57220.59566
347.511767,23,57223.316253
-70.609439,19,57225.525207
-76.40657,23,57227.693637
334.441398,27,57230.299543
-61.355778,21,57232.656207
-90.346994,18,57234.699441
-77.767879,24,57236.883245
-51.013957,23,57239.217066
733.991817,28,57241.990321
-77.876033,19,57243.688496
-85.577103,19,57248.05567
334.973592,23,57250.323856
-56.916737,21,57253.48203
-67.483649,23,57255.886459
-69.785996,23,57258.197809
-65.880405,20,57260.35327
-75.976159,24,57262.584353
-82.158798,18,57264.595008
-63.07013,25,57266.894382
-84.215886,19,57269.811202
-86.301003,21,57271.80263
-59.229657,20,57273.894349
-77.210678,22,57276.879587
-69.147253,25,57279.270831
-77.370761,25,57281.555079
-77.058625,23,57284.013855
-85.960798,22,57286.054165
-68.713407,23,57288.306568
-98.031595,18,57290.302639
-80.682397,21,57292.732487
-90.493715,21,57294.79681
-90.975902,21,57296.896798
-129.480454,12,57298.295402
-85.071415,24,57300.872625
-85.470624,19,57302.831595
-98.207743,20,57304.511211
-81.981013,17,57306.502115
-78.622335,21,57308.839608
-74.576447,25,57311.112716
-75.060541,17,57312.993551
-74.400002,21,57315.172671
-73.550119,24,57317.138264
322.874938,26,57319.200688
-56.656813,20,57321.550918
344.325742,28,57324.163003
-88.245321,20,57327.05146
-70.505569,23,57329.428718
-79.896962,18,57331.311717
-78.934701,24,57334.343885
-93.126736,21,57338.341822
351.170389,26,57340.951981
342.882604,23,57343.465629
-90.751931,19,57345.539247
-71.480644,19,57347.673626
-77.998314,23,57349.983799
-71.776311,20,57352.106268
-86.374088,18,57353.911703
351.707448,24,57357.414119
341.265798,23,57360.000331
-77.214945,22,57362.142994
325.534126,25,57364.43456
-98.459585,17,57367.578979
-102.270889,17,57369.260852
-63.684639,25,57371.698416
-50.790757,25,57374.059338
-92.815466,22,57376.511028
-78.130603,18,57379.245522
-55.119786,22,57381.416111
-85.473682,19,57384.500532
-97.130451,12,57385.89834
-83.975244,16,57387.945107
-83.34218,15,57389.631631
-64.268533,25,57392.184337
-58.87363,22,57394.777644
-85.571917,17,57396.302483
-88.167536,17,57398.971858
-79.795421,19,57401.312923
-111.066958,14,57402.960729
-94.633027,16,57405.682428
-86.793574,14,57407.236706
-96.282322,11,57408.730084
-93.525669,18,57410.878795
-99.028474,14,57412.466312
-83.560763,15,57414.358138
-48.899674,23,57417.584523
-74.955655,22,57419.95666
-74.519008,18,57422.076019
-93.72623,18,57424.035149
-59.556269,24,57426.782685
-58.985553,26,57429.594122
-65.644979,23,57431.856079
-79.662805,24,57434.037941
-71.238756,17,57436.044721
-73.619412,15,57438.021522
-93.998719,21,57440.329729
-65.018743,24,57442.803656
312.750076,20,57444.958982
-54.252947,22,57447.344876
-68.56267,20,57449.571654
-107.58268,15,57451.311759
317.31617,24,57454.684746
-64.983542,22,57456.788223
-88.948973,16,57458.515046
-73.096926,19,57460.457953
335.45403,28,57463.081655
-66.82298,21,57465.418222
-72.443096,19,57467.580896
338.05714,20,57469.871489
-69.56695,23,57472.165421
-76.954383,25,57474.593956
-58.442558,21,57476.867975
346.527719,28,57479.627114
-97.737724,19,57482.278106
-67.773618,22,57485.440179
-89.192741,19,57487.164301
-89.300011,20,57489.345736
-71.256239,21,57491.463218
326.879105,20,57494.06524
-110.875008,17,57496.705758
-97.448605,14,57498.210669
-74.511971,24,57500.594233
320.096772,23,57503.010915
-84.190372,23,57505.795578
-73.722068,24,57508.122246
-79.636726,18,57510.004609
-89.781812,17,57512.061553
-96.889648,12,57513.567606
-72.702633,25,57515.762384
-60.668179,24,57517.832165
-72.547881,24,57520.3391
-66.816919,23,57522.520674
-79.976601,23,57525.207491
-70.751254,24,57527.335274
-81.374905,24,57529.919089
-75.393516,20,57532.033251
-57.52193,25,57535.166284
336.305422,26,57538.063741
-58.711211,23,57540.538035
-63.624356,19,57542.665739
320.083962,25,57545.078446
-68.158192,24,57548.104687
-81.938354,17,57550.248029
-104.599562,14,57552.603144
-89.117567,15,57554.293805
753.903751,31,57558.178541
-71.135657,23,57560.63129
-95.332025,20,57562.633678
-75.414374,22,57564.832172
-110.600054,19,57567.299497
-88.601633,20,57570.048434
-72.713556,20,57572.12924
-60.884817,25,57575.265967
-70.461758,18,57577.911106
339.730482,26,57580.826088
-67.678704,21,57583.073963
-81.654563,17,57584.882027
340.175254,21,57587.555944
350.591665,21,57590.879563
-58.289232,24,57593.227066
-82.326989,20,57596.154115
-91.558211,18,57597.866684
-64.408992,22,57600.47397
-60.627719,25,57602.751622
-91.713383,21,57605.030545
285.438788,15,57607.239065
-52.944921,20,57609.457361
339.360132,22,57611.962683
-55.525799,26,57615.172808
-78.79902,21,57617.254452
332.273168,24,57620.002367
-96.334752,18,57622.112807
-106.543173,19,57624.015197
303.568317,22,57626.33386
-85.841303,20,57628.345179
338.003612,27,57631.196512
-63.282025,20,57633.461906
-81.480088,22,57636.891375
-67.605381,26,57639.151867
-73.300471,24,57641.498538
-62.845428,26,57644.084054
-89.185114,21,57646.087949
342.657921,19,57648.598883
-73.9814,15,57650.338724
-80.940747,15,57652.002899
-73.37882,25,57654.356039
-74.316289,20,57656.623659
-74.822112,23,57658.967358
-63.512362,24,57662.303555
-72.064165,21,57665.056455
325.89525,24,57668.557441
-61.260241,23,57670.708936
-90.049578,19,57672.666623
-88.300437,17,57674.599174
-86.811422,21,57676.833693
-96.242166,13,57678.372528
-83.121695,19,57680.27197
343.032754,26,57682.878435
-122.593124,12,57684.337214
-69.789024,22,57686.750744
320.046131,23,57689.056064
-67.678093,24,57691.305981
-61.687747,20,57693.694625
-75.75662,21,57695.986716
334.881368,24,57698.172328
-62.532969,25,57700.259035
348.676528,26,57703.273458
-80.680057,16,57705.205145
-91.093635,19,57708.274304
-72.440356,24,57710.648932
-66.831005,22,57713.070993
-65.380626,23,57715.396338
-66.144389,24,57717.654963
-59.668325,27,57720.147644
-96.376866,16,57722.141739
-61.865532,26,57724.74496
331.821729,23,57727.367481
-58.867971,22,57729.66522
-55.796988,24,57732.25768
-99.427523,21,57734.281966
-74.385786,22,57736.512586
-47.050103,24,57738.804237
-83.790823,18,57740.909951
-93.607542,12,57742.420009
345.544216,29,57745.330025
-59.280319,21,57747.553429
-72.011255,19,57750.524183
-53.063622,26,57753.125313
337.554496,26,57755.703516
-54.149175,19,57758.831008
-76.156512,18,57760.615213
-91.840501,21,57762.78967
-52.496563,25,57765.254417
345.458315,28,57767.923684
-99.844988,17,57770.973685
-59.313228,23,57773.330025
-85.201068,19,57775.311294
-72.744941,17,57778.002025
-74.174347,24,57780.563879
-85.38152,17,57782.40645
-76.289182,24,57784.885749
-48.6606,27,57787.681512
-82.393599,19,57789.802061
340.991154,28,57792.20844
317.195023,22,57795.228981
-49.832467,28,57797.739785
-62.013362,17,57800.773725
-65.2931,22,57802.822192
-82.361017,17,57804.703111
350.46351,26,57807.259043
-60.353485,22,57809.739015
-82.129005,15,57811.406176
-62.275711,24,57813.752694
-86.559911,22,57816.045511
-65.372912,22,57818.364508
-92.286479,19,57820.671097
-63.788105,22,57822.684607
-86.024231,16,57824.566818
341.732526,27,57827.420324
-80.145815,22,57829.587038
-87.633803,23,57831.865475
-81.003022,20,57834.127202
-85.941912,20,57836.363893
-107.552239,12,57837.892081
-69.083894,23,57840.066597
-70.262547,20,57842.079431
-93.772568,19,57844.122967
-91.740835,15,57845.933483
-85.061001,22,57847.921439
-70.107397,21,57850.961316
-68.451328,23,57853.073785
-86.5543,15,57855.48152
324.162604,27,57858.363526
-63.802882,22,57860.737307
-65.5205,18,57862.868881
-73.898773,19,57864.870639
-84.354306,20,57866.93027
-78.349533,23,57869.158492
-102.727452,17,57871.105557
750.290388,26,57873.934583
-65.965374,22,57876.055412
-72.762548,20,57878.051458
-91.27749,17,57880.187735
-74.910739,25,57882.294454
351.65916,28,57884.981746
-66.310188,24,57887.352519
-75.408418,15,57889.347598
-94.445955,19,57890.817977
-71.401534,23,57892.602986
-85.211281,19,57894.187447
-61.831181,24,57896.461699
-71.876642,20,57898.60606
-97.157577,22,57901.011368
-71.10082,24,57903.75943
-119.864522,15,57905.44891
-48.322171,24,57907.96637
-59.559573,23,57910.552468
-82.0731,22,57912.505194
-100.046917,21,57914.741121
-71.965557,19,57916.864802
-65.585551,22,57919.052829
-67.538819,20,57921.034799
-50.655416,22,57924.31152
-86.868677,16,57925.914962
-64.524831,22,57928.333923
-84.197459,22,57930.41957
-72.8139,23,57932.903758
-84.357226,23,57935.277004
-85.962922,22,57938.262722
-59.931819,22,57940.375005
-43.101541,27,57943.550067
-78.369479,22,57945.835722
-86.828005,20,57947.899568
-80.547962,22,57950.005113
-71.499693,21,57952.26987
-73.944807,21,57954.502582
-118.356109,15,57956.153904
-73.646466,22,57957.951851
-59.981981,22,57960.015853
-45.520182,27,57962.618015
342.550094,25,57965.533674
-92.188861,23,57967.939161
-74.927924,21,57970.093513
-74.623271,24,57973.015282
-101.689947,21,57974.932168
-108.596313,21,57977.163402
355.977132,27,57980.040539
-63.712133,22,57982.731547
-53.111153,23,57985.027424
-91.326382,22,57987.727504
-61.608007,20,57990.654064
-99.178356,15,57992.322598
-74.198531,22,57994.524186
336.533285,24,57997.013155
-66.599898,22,57999.343399
-66.065977,16,58001.180707
-72.07611,22,58003.366387
-73.806052,16,58004.943215
-50.821445,20,58007.494282
-74.753698,21,58009.713248
335.082015,25,58012.309121
-72.140003,21,58014.451182
-87.727523,13,58016.308537
-80.346763,21,58019.108754
-81.156638,17,58020.826143
-59.886221,25,58023.086536
-64.384381,22,58025.740264
-74.882916,22,58028.707029
-72.634302,25,58031.010355
-83.570182,23,58033.078193
-55.79165,26,58035.494998
-68.935988,22,58037.750738
-71.391454,23,58039.850682
-76.801426,22,58042.156079
-70.061959,21,58044.416051
-93.742074,18,58046.439581
-82.356754,16,58048.226066
-82.483369,23,58050.212867
-75.017364,21,58052.550607
-58.738535,25,58055.80133
340.524763,27,58058.298141
-82.927532,21,58060.394675
-68.743995,24,58062.920613
-65.336876,21,58065.696276
-78.099764,21,58068.451244
-54.434902,25,58070.817305
-87.682459,19,58073.403618
317.557928,20,58075.615068
-79.310936,21,58077.776937
-75.198933,24,58080.063313
-76.988596,21,58082.365069
-97.429778,17,58084.714546
-95.307988,20,58086.499788
-52.191782,24,58088.758138
-74.564621,21,58091.123341
-74.642536,19,58093.346202
-74.913519,20,58095.193632
-114.586794,13,58096.375952
-68.184575,24,58098.849796
-81.721982,23,58101.042585
-86.829584,20,58103.019157
-86.634664,22,58105.539732
-95.771259,21,58107.84507
-62.078582,25,58110.949813
-86.981788,17,58112.879194
-50.681442,26,58115.451428
-65.476505,22,58117.63141
-90.245812,20,58119.699588
-79.967049,21,58122.618674
-81.845032,17,58124.372376
-64.554954,25,58126.651411
-65.547893,19,58128.758578
-57.410085,26,58131.046028
-73.131248,19,58133.112295
-73.711129,18,58135.15268
-71.701109,25,58137.568357
327.213012,25,58140.245831
-112.908023,14,58141.828426
-49.22726,27,58144.648565
-87.273393,22,58146.887389
330.014683,26,58149.475756
-62.981567,23,58151.857423
-76.449982,19,58153.945501
-106.595807,19,58155.719495
-63.705456,25,58158.085726
-80.965976,18,58159.980433
-62.279449,23,58162.658534
-70.618634,17,58164.873156
314.617107,22,58167.125371
350.359541,19,58169.577657
-97.128352,17,58172.380539
-93.091647,22,58174.352263
-59.239586,24,58176.594413
-64.372297,22,58178.820542
-90.732349,23,58181.124599
-98.432689,21,58183.082337
-79.748884,19,58185.229184
-76.836617,18,58186.794094
-80.371057,24,58189.242374
-77.69252,25,58191.591819
-63.06454,23,58193.864726
-92.930536,20,58195.633394
-97.7221,20,58197.809956
307.163493,23,58200.728756
319.467775,22,58202.89115
-101.07897,16,58205.431548
-91.994298,22,58207.906278
-67.13254,20,58209.881226
-88.788265,17,58211.874285
-62.69376,21,58213.960227
-74.068315,20,58216.047549
-85.290164,20,58217.81848
-79.244227,15,58219.593142
-116.845576,15,58221.225549
-64.817751,24,58223.738112
-59.825878,23,58225.946509
-62.602208,24,58228.253522
-82.195961,14,58229.9685
-89.67784,19,58234.691048
-83.501857,17,58236.681097
-58.407356,25,58239.284719
-79.229089,19,58241.245293
-95.144668,15,58243.017243
-77.18542,21,58245.22682
-65.946792,24,58247.327659
-81.460916,22,58249.396331
316.577163,21,58251.901574
-79.486865,20,58253.860082
-77.882291,20,58255.913775
-67.394116,22,58258.390423
-80.519025,21,58260.618564
-73.000094,23,58262.657347
-79.122051,23,58264.840993
-68.668963,22,58267.003367
-74.757762,24,58269.574227
318.293146,23,58271.955394
-110.178294,17,58273.725636
-82.790074,19,58275.702894
-58.380048,19,58277.46225
-107.874161,18,58280.207709
-58.626157,20,58282.979207
-87.179119,19,58285.045167
-77.421825,18,58287.082707
-90.141299,17,58288.886118
-88.831449,23,58291.192028
-83.329575,13,58292.946102
-89.69354,20,58295.651781
342.37504,23,58298.179743
-117.481317,16,58300.207575
-90.722437,18,58302.059534
-94.392483,19,58304.427716
-71.008531,22,58306.62947
325.822474,22,58309.256887
-85.961209,18,58311.2063
-90.043181,17,58313.235889
-76.416776,19,58315.457817
-90.433197,15,58317.074685
-103.146682,15,58318.751774
-43.668494,22,58321.864163
-68.943787,23,58324.038406
-85.245819,22,58326.291024
-100.86876,14,58328.683347
-92.092963,19,58330.773628
-75.642372,21,58332.869974
-92.524244,16,58334.600786
-62.315149,22,58337.009364
-77.68921,20,58338.892922
-69.933785,23,58341.315243
296.394682,19,58344.944155
-96.367466,19,58346.840766
-76.738606,22,58350.368785
-63.846125,23,58352.591613
336.676315,24,58355.17182
-68.614539,21,58357.25058
-98.456338,19,58359.326107
-75.55749,23,58361.920684
710.831689,23,58364.361449
-87.119452,22,58366.434732
-62.471216,25,58368.635862
345.628886,27,58371.909658
-91.483774,18,58374.237004
731.088818,23,58376.844035
318.276841,21,58380.417778
-64.765686,24,58382.881299
-53.409266,22,58386.071811
-76.215016,18,58388.856438
-90.881407,20,58390.958773
-88.115414,20,58392.97142
-60.376993,24,58395.321053
-86.706105,22,58397.457142
-71.329793,23,58399.516757
-62.978131,25,58402.612698
-76.331912,21,58404.776202
-93.865439,18,58406.649409
-69.411502,24,58409.06429
355.267859,28,58411.834829
-63.692482,23,58414.289482
-84.751523,22,58416.778965
-85.909823,19,58419.734184
-76.032752,19,58421.72652
-85.745171,21,58423.84076
-77.829401,23,58426.022817
-74.607029,20,58428.56872
-80.728855,24,58431.048863
-71.904132,18,58433.059529
-85.732852,22,58435.058435
-80.300255,24,58438.159711
-86.803766,21,58440.202198
-78.590779,22,58442.469711
-101.21019,19,58444.265743
-84.341775,21,58447.336693
-72.948286,21,58449.405283
-64.909445,25,58451.920034
-64.254505,21,58454.536422
-74.446014,22,58457.07343
-76.64949,27,58459.446404
-83.577227,23,58461.434424
-73.39481,24,58463.926595
-79.264328,14,58466.586154
-96.87723,21,58468.211761
-62.947517,24,58470.815007
-86.870188,14,58472.352971
-63.682159,22,58474.832094
-71.137384,24,58477.159498
-113.60349,19,58478.993859
-62.769796,24,58481.320371
-68.750758,20,58483.73789
-76.073985,23,58486.086654
-61.63527,25,58488.143213
-65.914418,23,58490.221167
319.971091,16,58492.310093
331.799851,22,58494.747865
-90.242065,23,58497.793509
-86.294051,18,58499.7005
-56.893759,25,58502.433943
-72.576613,23,58504.544736
-84.962905,22,58506.622122
-93.872996,16,58508.430929
-98.124633,22,58510.4992
-128.073629,15,58512.125586
-66.430773,25,58515.897098
-65.990392,21,58518.142618
-92.380574,21,58520.42607
-75.050942,19,58522.255259
-70.14418,23,58524.83
-63.200994,24,58527.02985
-75.459183,20,58529.477719
1135.952035,29,58532.779887
329.390402,25,58535.840712
-54.755195,20,58537.943407
-115.570299,21,58540.387723
-94.950195,18,58542.272611
-68.001881,24,58545.2328
-69.099456,19,58547.2541
-94.526909,24,58549.797065
-81.567359,20,58551.555025
-95.208601,18,58553.535162
338.93552,26,58556.668736
311.070503,20,58559.762707
-87.305602,15,58561.474265
-55.724303,19,58564.366004
-93.212295,19,58566.345133
-81.676636,21,58568.746228
359.196427,29,58571.794302
-87.175105,19,58573.743263
-72.329428,16,58575.584121
-92.616294,19,58577.803311
-91.022263,21,58579.698593
-55.227498,21,58581.870019
-68.320746,22,58584.265297
-73.734608,22,58586.603393
-65.517428,23,58588.864667
-87.896878,19,58591.31218
-86.543394,18,58593.477649
-105.420789,18,58595.737495
-98.799605,18,58597.514561
-86.017504,17,58599.524702
-97.052584,14,58601.269444
-88.298437,21,58603.563619
-50.7792,25,58606.580473
316.672374,21,58608.766412
-68.167281,21,58611.134143
-93.147395,17,58612.783808
-75.926628,23,58615.110351
-52.565264,22,58617.496617
-121.91521,20,58619.378799
-84.737072,15,58621.323733
-71.584075,20,58623.582182
-89.972363,21,58625.420668
-117.40133,20,58628.221476
341.574674,22,58630.753675
-73.199274,25,58633.231932
327.455281,27,58635.80893
-80.592817,23,58638.147218
-103.163424,21,58640.549945
-44.569033,27,58642.830153
-71.690385,20,58645.049518
-72.638967,20,58646.975038
-69.701995,16,58649.140176
-83.699719,20,58651.27608
330.459615,15,58653.111881
-80.824797,21,58655.356637
-79.252053,22,58657.61284
-55.484647,19,58659.888894
308.873162,24,58662.13076
-73.919781,22,58665.00159
-65.427833,22,58668.687851
-78.243947,15,58671.195745
740.525692,28,58673.944782
349.18793,24,58678.124725
-78.935396,14,58680.969523
346.03173,25,58683.859456
-78.350177,19,58685.837432
335.921484,28,58688.539965
-89.639408,19,58690.771779
-77.374273,24,58692.881203
-61.86646,23,58696.017597
-90.432807,16,58697.744042
-81.112032,20,58700.052829
-81.554251,20,58702.587352
-78.270154,16,58704.267713
-86.483944,20,58706.514375
-83.503413,22,58709.655065
-60.612404,25,58712.10236
310.279145,16,58714.081375
-88.018368,22,58716.966143
338.111442,20,58719.617802
-68.852246,23,58721.814728
336.286243,20,58724.156288
-76.052018,21,58726.151271
-88.482847,24,58728.492871
-58.708349,19,58730.712573
-41.85076,27,58733.254099
-64.006744,25,58735.448421
-80.829172,22,58737.943462
341.379748,23,58740.345157
-74.504869,19,58742.785625
-75.5547,15,58744.427117
-94.037949,18,58747.469716
-71.054866,26,58749.89622
-76.938903,21,58752.069705
345.804098,22,58754.3985
-82.667885,23,58756.666855
-69.667195,23,58758.945408
-64.920922,25,58761.261912
-104.108404,19,58763.400924
-71.052279,22,58765.447022
-70.635436,22,58767.70715
-81.6642,20,58770.012611
-68.193053,26,58772.385802
-104.018523,18,58774.38219
-86.461897,18,58776.803564
-69.644139,25,58779.086256
-48.944563,25,58781.519013
-85.408283,21,58783.683531
-92.046176,18,58787.08013
-73.448424,18,58788.937636
337.677586,25,58791.376929
-113.326991,13,58792.903259
-97.594954,16,58794.337105
-70.302636,24,58796.564802
-100.35912,19,58798.587784
-39.937597,26,58801.049113
329.231171,23,58803.96353
-120.839629,17,58805.677015
-89.178631,22,58808.35988
-75.352903,20,58810.746562
-73.769498,21,58813.425027
-67.00899,21,58815.591936
346.324629,23,58818.038635
-96.096711,19,58820.048102
-82.33663,19,58822.074871
-54.403298,28,58824.628212
-92.149871,17,58826.744977
-80.655664,19,58828.912302
344.350655,27,58831.624295
-55.301024,24,58833.818256
-69.113413,24,58836.173654
-90.169959,15,58838.059752
-64.791848,23,58840.193387
-74.459638,16,58842.825473
356.006544,24,58845.365283
-64.635941,22,58847.719377
-68.656285,24,58850.07246
344.345646,29,58853.602179
-72.898895,23,58855.415374
-63.595334,20,58857.661698
332.471393,28,58860.580288
-76.186058,22,58862.902297
-56.555937,22,58865.239416
-100.082341,18,58867.222131
-67.069731,22,58869.276248
-90.342,21,58871.438955
-58.997326,25,58873.743395
-100.029422,19,58875.8129
-82.161879,18,58877.883453
-69.531125,19,58879.792624
-115.012295,14,58881.285442
-71.272077,18,58883.664832
-89.398128,22,58885.566522
-94.58767,22,58887.745713
-60.473741,26,58890.095952
-61.778115,25,58892.716239
-85.487341,23,58895.006018
-96.317951,20,58897.077019
358.017929,28,58900.69902
-71.990764,16,58902.612645
-112.182671,21,58904.637077
756.825174,31,58908.354518
338.190564,20,58910.723651
-61.930123,24,58913.406983
-74.024438,22,58915.555316
-101.664106,21,58917.172992
-61.31582,25,58919.544963
-60.796442,26,58922.065799
-79.748076,18,58924.151474
-83.566722,22,58927.17802
-79.575711,19,58929.751248
-76.532024,18,58931.808099
-74.789632,22,58933.830554
-66.892188,21,58936.327049
-84.015817,21,58938.281467
-92.369736,18,58940.224254
-66.058271,25,58942.78098
-68.598979,26,58945.273322
-83.533728,19,58946.76556
-75.659328,25,58949.369544
-113.59638,12,58950.988712
-76.780722,22,58953.215275
-80.957788,18,58955.20918
-77.777663,26,58957.873755
-61.375279,20,58960.072953
-63.337482,18,58962.062124
341.88879,27,58964.823738
-79.843349,25,58967.536156
-72.875319,24,58969.776047
324.063317,27,58972.457274
-70.657491,23,58974.778427
-77.833615,24,58976.864935
343.450302,22,58979.515091
-59.579285,20,58981.588086
-61.351705,19,58984.281381
341.291516,24,58986.880525
334.678304,27,58989.293745
-82.048038,18,58991.944597
-73.165025,15,58993.838599
-109.76454,13,58995.344041
-70.974249,24,58997.909502
-53.9825,26,59000.339855
-101.973345,21,59003.366108
-67.277001,24,59005.506008
-80.598373,22,59007.573212
-77.025233,19,59009.36146
-82.314475,21,59012.198392
-62.854327,25,59014.801118
-65.486777,25,59017.340752
-55.081665,21,59019.662955
-72.743412,26,59022.046861
-61.624737,25,59024.566885
-109.116312,17,59026.370407
-87.963234,19,59028.423381
-80.165385,19,59030.49196
-63.078807,25,59033.693236
-75.875327,20,59036.297588
-73.380576,25,59038.29153
-88.030726,17,59039.986846
-57.728596,24,59042.495614
-52.467941,26,59044.832686
-64.299716,23,59047.26231
-75.762305,23,59049.364275
-96.937757,19,59051.607633
-114.420328,15,59053.520907
-81.494294,21,59055.890239
-82.410727,15,59057.712322
-90.689453,21,59060.01566
-61.450993,17,59062.086878
-67.822338,20,59064.154915
324.61774,23,59066.307004
-83.708213,21,59069.038337
-88.685208,21,59071.388377
-76.709598,16,59073.224686
-73.587475,18,59075.090017
-89.073401,19,59078.178634
-77.54469,22,59081.002225
-67.771388,24,59083.306511
-47.424557,24,59086.021289
-93.244357,22,59088.252146
-68.99585,25,59090.52818
-76.770474,12,59093.084543
-78.583431,24,59095.423811
315.234846,16,59097.47916
-105.29066,19,59099.74031
349.634014,25,59102.218504
-87.357962,15,59104.039631
-81.22953,17,59106.07726
-106.426635,12,59107.814578
-87.041949,14,59109.586259
-66.00318,21,59111.765377
-60.209674,25,59114.401055
