#{"t_start": 1775471288.3104002, "env_id": "None"}
r,l,t
-81.915056,18,63441.831581
-79.692388,20,63444.887021
-77.527027,19,63447.712164
-77.898429,21,63450.900484
-76.888335,24,63455.062111
-80.791558,18,63457.80828
-73.870143,19,63460.626071
-77.731324,19,63463.500841
-74.988269,21,63466.854366
-79.565811,19,63470.349297
-13.28494,26,63474.200905
-65.973811,25,63478.004155
-67.587951,23,63481.725665
-87.512603,19,63484.617987
-36.153843,21,63488.28546
-112.062618,19,63491.230873
-84.161848,15,63493.836915
-50.064881,21,63497.322454
-78.226307,15,63499.706674
-76.687709,20,63502.989203
-74.881656,20,63506.389281
-100.600555,14,63508.573156
-84.914686,20,63511.53732
-71.896114,17,63514.14891
-89.443148,16,63517.066385
-72.411892,22,63520.447648
-69.290853,21,63523.500796
-39.355902,25,63527.102024
-83.26383,19,63530.324414
-74.679053,16,63532.851362
-85.494545,20,63535.770073
-66.011095,22,63539.092177
-97.530266,16,63541.841332
-80.357969,16,63544.256851
-94.573473,18,63547.083274
-70.258253,22,63550.282046
-39.46506,20,63553.885825
-95.463656,19,63556.799659
-79.261358,18,63559.538614
-79.976288,19,63562.43521
-71.983787,17,63565.761998
-74.98212,17,63568.438526
-78.733775,18,63571.127858
-73.186887,24,63574.732845
-96.218453,16,63577.451533
-84.37312,21,63580.469885
-89.475954,13,63582.590191
-97.552795,16,63584.983359
-83.182391,16,63587.77772
-82.303691,20,63590.819469
-77.049883,16,63593.282754
-73.275661,23,63596.673898
-82.316365,18,63599.837038
-74.182218,20,63602.837106
-89.630093,15,63605.14416
-75.982738,15,63607.599871
-23.99929,22,63611.146528
-96.317188,16,63614.260592
-79.187371,20,63617.355077
-79.906953,18,63620.26746
-79.688031,20,63623.631069
-112.875141,16,63626.029393
-80.191445,20,63628.900326
-81.5758,19,63631.687263
-75.740951,22,63635.07353
-65.142223,21,63638.287253
-68.636261,20,63641.432592
-72.703571,21,63644.689528
-84.621974,21,63648.098626
-63.555975,25,63651.680783
-34.594243,20,63655.13473
-90.102045,16,63657.948993
-67.403315,18,63661.164144
-32.055559,21,63664.285829
-53.229709,27,63668.378222
-72.710694,22,63671.683485
-75.88596,19,63674.795748
-81.435632,17,63677.691378
-90.811429,17,63680.318539
-90.50999,22,63683.652963
-57.542119,22,63687.31836
-83.771072,18,63690.401953
-81.812683,17,63693.003963
-100.861149,15,63695.309317
-76.468224,17,63698.337729
-29.854345,16,63701.019458
-86.200415,20,63703.837797
-92.813081,16,63706.231922
-82.949536,19,63709.382971
-76.087349,18,63712.060088
-66.253099,24,63715.561094
-81.578387,21,63718.839114
-65.562469,22,63722.70392
-83.594378,21,63725.762209
-97.673705,19,63728.48343
-46.50748,21,63731.643138
-75.207634,24,63735.271649
-83.182771,20,63738.166701
-86.798012,14,63740.539813
-69.962935,21,63743.74028
-91.07774,17,63747.022578
-72.620684,21,63750.343199
-81.912558,27,63753.975512
-77.327883,21,63757.02366
-81.100164,18,63759.947785
-53.024285,24,63763.601489
-74.205627,21,63766.723951
-75.510865,15,63769.027393
-91.124335,18,63773.15757
-79.198778,18,63776.356593
-86.146748,13,63778.500071
-79.364373,20,63781.496036
-85.743578,17,63784.72159
-67.750744,21,63787.725732
-86.983712,19,63790.836935
-77.027932,19,63793.693888
-69.166116,16,63796.623214
-98.318701,18,63799.545216
-76.452816,20,63802.509948
-89.898356,20,63805.427267
-33.625492,17,63808.541576
-87.641822,17,63811.227434
-103.057098,16,63813.577748
-74.533598,21,63816.78078
-66.561753,23,63820.422511
-88.402277,16,63822.902897
-72.00604,21,63825.984142
-66.607521,21,63829.173133
-72.020564,21,63832.752531
-75.657796,21,63836.028911
-87.341281,22,63841.110585
-77.015283,21,63844.101112
-80.603536,16,63846.883005
-35.040155,21,63850.044154
-105.298699,15,63852.459801
-76.412525,16,63855.001494
-64.161076,21,63858.764799
-69.375151,26,63862.59155
-90.144247,19,63865.466476
-96.793076,16,63868.058612
-65.61192,23,63871.748852
-100.706181,14,63874.069412
-67.634165,18,63876.866601
-58.608359,23,63880.323758
-79.959905,20,63883.749849
-59.770524,19,63886.807112
-82.489534,15,63889.260313
-26.265464,26,63893.141476
-79.408502,21,63896.767759
-80.933391,21,63900.075647
-70.130321,20,63903.120745
-77.940576,15,63905.557786
-84.652421,25,63909.318918
-76.713273,18,63912.088255
-88.405595,18,63915.361305
-78.888328,18,63918.165572
-92.008344,15,63920.791297
-72.546275,20,63923.884379
-71.673202,16,63926.525802
-70.069175,23,63929.901706
-71.065308,21,63933.661148
-77.132346,24,63937.372154
-78.622207,17,63940.091709
-86.515551,17,63943.223066
-79.132085,15,63946.251844
-92.864939,13,63948.382977
-81.232093,15,63950.787483
-83.268466,24,63954.228002
-88.191489,13,63956.712112
-95.994157,16,63959.139621
-94.027009,20,63963.10171
-71.436428,21,63966.099537
-27.051908,25,63970.10369
-83.870644,19,63973.062135
-76.869853,20,63976.076548
-26.036486,23,63979.600046
-27.763742,21,63983.145261
-82.704911,20,63986.216555
-60.276174,20,63989.282773
-90.152745,11,63991.177984
-84.626538,23,63994.685452
-67.151026,25,63998.538237
-82.383934,21,64001.660706
-77.375402,19,64004.433604
-55.5391,20,64007.761617
-68.105258,19,64010.889329
-30.489561,25,64014.385305
-83.584413,18,64017.264837
-37.488994,22,64020.871971
-81.95437,21,64024.040712
-86.045581,13,64026.096614
-88.83926,9,64027.697105
-73.02384,22,64031.565278
-68.946551,21,64034.780042
-33.586071,24,64038.374997
-76.035894,16,64040.926761
-80.699908,19,64044.181299
-75.125107,21,64047.70563
-92.976441,17,64050.36083
-97.44328,18,64052.998085
-78.471834,21,64056.518618
-73.799654,21,64059.709559
-70.851673,19,64062.563929
-40.927592,18,64065.444872
-84.286435,13,64067.950032
-80.412177,21,64071.007673
-78.274979,21,64074.131772
-84.767372,21,64078.354443
-80.496808,21,64081.731674
-77.425739,16,64084.22794
-40.853936,24,64087.810301
-65.277328,24,64091.520423
-78.894237,16,64094.399734
-76.72165,21,64097.407292
-65.930466,24,64101.165368
-72.81301,18,64104.389938
-83.146047,16,64107.317887
-28.787678,26,64111.035586
-81.339113,22,64114.351378
-24.364118,26,64118.21152
-77.047816,21,64121.823033
-64.136169,24,64125.477514
-69.616229,23,64129.220964
-91.83594,17,64132.239967
-67.359946,27,64136.667635
-80.399035,18,64139.464733
-89.237673,18,64142.405085
-76.561251,21,64145.540154
-69.152816,24,64149.60964
-71.995471,22,64152.82405
-80.237398,17,64155.381732
-29.329913,21,64158.491517
-84.730405,18,64161.582458
-74.656474,18,64164.535214
-86.561994,18,64167.374549
-92.662931,10,64169.057181
-88.321367,15,64171.800464
-89.003164,16,64174.425133
-74.414571,23,64177.751322
-78.97893,16,64180.536036
-89.266399,9,64182.402422
-67.893464,24,64185.942151
-71.639794,17,64188.722762
-75.017471,21,64191.848291
-73.744392,19,64195.328091
-86.292048,14,64197.625279
-84.694212,19,64200.502198
-115.958168,10,64202.09177
-87.660863,18,64205.123057
-73.328895,17,64207.706782
30.660097,30,64212.109066
-66.392966,21,64215.151706
-63.076219,26,64219.244929
-84.408029,19,64222.141276
-86.328408,16,64224.681365
-55.456957,20,64227.743916
-62.405767,24,64231.848941
-76.230518,15,64234.234245
-77.701184,17,64236.959691
-22.018716,23,64240.467919
-68.013772,22,64244.064844
-19.689412,26,64247.964027
-77.931772,20,64250.952271
-85.314919,23,64254.220999
-97.072409,19,64257.408367
-87.26056,20,64260.354012
-66.979581,25,64263.983749
-80.76507,16,64266.506888
-62.082277,23,64270.279539
-83.297419,15,64272.625916
-60.480764,21,64275.678978
-34.308367,20,64278.908664
-79.325911,22,64282.483827
-57.850835,24,64286.151246
-81.081944,17,64288.731893
-86.513315,17,64291.354011
-75.544855,17,64294.519087
-22.58986,19,64297.558278
-79.802988,17,64300.143052
-66.972434,19,64303.171986
-93.600188,17,64305.997447
-89.158101,17,64309.158962
-68.377595,21,64312.302992
-48.108262,24,64316.090913
-82.103827,20,64319.299527
-73.42547,18,64322.059513
-87.134157,18,64324.830099
-82.859318,21,64327.88762
-66.222656,21,64331.611153
-70.705412,23,64335.31326
-88.591662,17,64337.864454
-79.117339,17,64340.610379
-71.480104,22,64344.402931
-65.770947,25,64347.811092
-79.962205,19,64350.864612
-80.09166,19,64354.310435
-82.065329,15,64356.938538
-75.640364,22,64360.205417
-69.450681,24,64363.804095
-49.45917,19,64366.933762
-77.641062,18,64370.08101
-67.753592,24,64373.729068
-30.87,22,64377.139395
-78.800507,20,64380.133501
-66.597608,21,64383.678141
-88.281024,19,64386.481034
-86.177505,18,64389.269886
-97.84747,22,64392.483302
-51.888218,20,64396.633094
-71.270577,25,64400.119439
-70.855511,22,64403.4587
-79.677629,22,64406.542959
-90.203676,16,64409.327336
-85.392075,18,64412.288448
-71.719285,20,64415.325933
-87.125003,12,64417.411618
-76.517041,23,64421.259493
-90.596231,15,64423.932702
-57.967954,26,64427.602215
-23.042679,23,64431.19328
-89.418165,15,64434.029867
-31.974549,23,64437.807589
-59.335333,24,64441.258899
-78.42449,26,64445.275457
-76.216022,14,64447.834652
-75.674038,19,64450.809136
-81.338926,19,64453.680135
-85.524983,20,64456.599927
-22.351549,28,64460.948038
-92.643817,13,64463.163647
-104.34656,16,64465.603515
-81.869187,21,64468.668924
-90.411817,19,64471.862606
-64.1184,24,64475.38036
-75.352823,21,64478.809118
-85.051116,19,64481.623735
-77.261923,21,64484.966572
-77.464267,22,64488.45084
-85.362107,19,64491.317133
-80.962181,21,64494.388287
-62.758101,22,64498.062701
-70.09467,20,64501.02825
-69.060418,24,64504.580059
-91.569074,17,64507.178912
-73.0643,22,64510.766824
-68.236188,16,64513.407807
-61.987863,25,64516.993876
-89.154741,18,64520.142242
-61.480645,24,64524.07771
-79.610582,18,64526.931626
5.657598,21,64530.426746
-70.441688,22,64533.586235
-75.471993,19,64536.803643
-75.527975,20,64539.825203
-83.60983,19,64543.245308
-75.869131,20,64546.074239
-69.836027,15,64548.924097
-86.895619,18,64551.676248
-94.523913,13,64553.758043
-21.562544,23,64557.382319
-89.313069,15,64560.023579
-62.775882,24,64563.559863
-72.805712,19,64566.400586
-80.654638,18,64569.146995
-65.639367,23,64573.041317
-81.695832,15,64575.429482
-95.832294,12,64577.647087
-96.860046,16,64580.073273
-89.550317,19,64583.285922
-100.900184,14,64585.560307
-83.999542,15,64587.927792
-67.988429,26,64592.281096
-75.864862,21,64595.841009
-87.826891,17,64598.684936
-93.784348,17,64601.256336
-82.157036,20,64604.267686
-94.160678,14,64606.824096
-78.494654,15,64609.285638
-78.438034,17,64612.046612
-19.262593,28,64616.395506
-83.9355,18,64619.36962
-79.629352,18,64622.409375
-74.668259,17,64625.104621
-84.302165,22,64628.321981
-81.309844,20,64631.611222
-62.302114,23,64635.069751
-69.518209,24,64638.422383
-66.676657,24,64641.939316
-78.75994,18,64645.061114
-82.478599,16,64647.592961
-65.027265,24,64651.02739
-88.739767,17,64653.650152
-76.045571,26,64657.542165
-78.723977,20,64660.436669
-73.525836,20,64663.347034
-73.119857,23,64666.709177
-10.852891,28,64671.427618
-86.692292,19,64675.739359
-59.099448,24,64679.205429
-118.918328,14,64681.846993
-95.178579,15,64684.421378
-72.216597,24,64687.964982
-105.789102,15,64690.448561
-88.604571,15,64692.876221
-64.128098,25,64696.772448
11.628828,24,64700.372439
-76.488124,18,64703.190325
-117.128146,17,64705.814634
-28.041048,25,64710.204834
-87.7334,16,64712.736868
-97.03896,12,64714.7384
-72.212294,20,64717.686149
-97.759767,19,64720.93071
-86.233505,15,64723.288843
-76.555905,19,64726.212285
-47.399218,16,64728.944445
-65.240043,22,64732.499854
-85.129495,17,64735.152921
-79.25686,16,64737.775352
-60.412871,22,64740.991271
-66.3584,24,64744.727227
-85.106363,20,64747.731425
-27.578974,22,64751.102141
-72.200848,20,64754.108276
-87.727359,19,64757.130589
-32.720253,21,64760.717855
-26.225006,18,64763.744465
-33.05943,18,64766.654197
-72.374945,20,64770.135979
-82.280023,20,64773.07157
-68.860504,17,64775.711148
-104.860866,18,64778.446911
-83.501075,19,64781.646723
-77.372736,19,64784.501628
-59.985796,28,64788.356661
-72.340231,19,64791.393855
-65.07164,21,64794.903271
-63.173789,23,64798.13328
-79.437411,19,64801.046135
-99.2814,19,64804.122216
-71.125588,24,64807.843238
-92.157864,14,64810.007559
-87.351831,20,64812.974834
-20.259557,26,64817.031643
-94.472814,15,64819.755221
-55.76286,29,64824.09005
-84.188398,18,64826.809538
-75.921343,18,64829.547082
-79.492935,17,64832.533128
-86.997022,19,64835.389584
-74.497966,18,64838.215882
-21.088687,23,64841.591449
-86.840586,17,64844.693279
-81.321102,17,64847.273285
-89.49571,15,64849.591931
-72.154161,23,64852.833231
-80.868229,16,64855.847813
-79.306648,16,64858.46388
-76.855632,21,64861.638514
-93.207155,16,64864.010905
-74.671596,14,64866.574788
-85.067672,16,64869.095989
-78.744152,19,64871.923701
-87.749185,17,64874.523333
-71.247223,20,64877.978815
-81.371795,19,64880.750806
-88.856664,17,64883.378516
-80.858967,18,64886.276349
-71.536175,24,64890.117946
-75.243217,20,64893.086508
-71.090143,19,64896.029374
-91.782638,23,64899.291678
-74.032794,15,64902.000678
-82.46132,17,64904.615801
-26.027261,23,64908.12357
-88.645501,15,64910.459221
-84.961767,13,64913.058812
-76.793333,22,64916.751909
-76.797779,23,64920.075644
-25.634924,22,64923.715919
-90.040683,17,64926.624815
-60.451461,20,64929.906396
-65.245265,24,64933.320995
-80.777809,20,64936.401093
-89.520987,17,64939.243442
-68.645328,25,64942.829637
-65.448949,23,64946.113078
-89.8911,21,64949.647776
-83.697274,22,64953.036165
-82.273985,22,64956.169328
-80.272139,22,64959.545564
-75.801166,15,64962.038361
-92.244354,16,64965.178942
-93.078613,23,64968.442055
-79.250904,18,64971.401568
-75.408086,21,64974.521433
-12.363713,27,64979.122662
-30.754194,21,64982.353907
-75.583879,23,64985.967526
-97.970544,15,64988.356803
-84.644013,11,64990.536301
-76.599804,14,64992.970652
-71.914498,21,64995.97678
-72.423838,26,64999.70737
-35.271981,25,65004.096333
-68.15906,23,65007.729433
-76.436311,17,65010.685765
-79.594039,20,65013.739172
19.10394,29,65018.176957
-76.546913,20,65021.246794
-75.925567,23,65024.608775
-82.730486,21,65027.782591
-14.35416,26,65031.82661
-71.946355,22,65035.103959
-24.849815,23,65038.803419
-92.786838,15,65041.204608
-88.36889,17,65044.204592
-81.31649,19,65047.123735
-86.802291,17,65050.225892
-80.138013,20,65053.339433
-77.680121,15,65055.982441
-86.511775,21,65059.104431
-75.315557,19,65062.010367
-59.915619,19,65065.141674
-17.189131,25,65069.107996
-94.168145,18,65071.853438
-74.685829,21,65075.177671
-65.880084,25,65078.675256
-88.505458,19,65081.855424
-72.011196,25,65085.287988
-70.703603,19,65088.280435
-111.619996,10,65090.115886
-74.708337,17,65093.024398
-77.654974,22,65096.285412
-76.946497,21,65099.277856
-93.155471,18,65102.014969
-66.583983,24,65105.84162
-73.733916,24,65109.311849
-60.977845,24,65113.02638
-64.598801,28,65116.96415
-79.485211,19,65120.206084
-80.898614,18,65123.14046
-65.620066,25,65126.688879
-65.355421,20,65129.825102
-68.582404,20,65133.160387
-99.861681,14,65135.308615
-33.619606,25,65139.000157
-82.228676,23,65142.202932
-81.736262,16,65144.964967
-67.464987,23,65148.445728
-69.186763,24,65151.874458
-73.068085,20,65155.352765
-82.905506,20,65159.145025
-80.164761,14,65161.442576
-33.064809,20,65164.732905
-19.585471,22,65168.224549
-71.766906,22,65171.692829
-94.892135,10,65173.507194
-29.212623,23,65177.125125
-71.087318,22,65180.750031
-82.017575,18,65184.060123
-70.626532,23,65187.487792
-65.570891,26,65191.182331
-66.962122,21,65194.384756
-94.227027,19,65197.642651
-88.003201,14,65200.003475
-77.907634,15,65202.615177
-105.492111,15,65204.937261
-64.102546,26,65209.17416
-62.178393,25,65212.81693
-71.651331,21,65216.206273
-72.490211,22,65219.605481
-93.933239,17,65222.486812
-71.208853,17,65225.183589
-86.134291,20,65228.050326
-70.94282,19,65230.986814
-88.175756,14,65233.544537
-87.88325,17,65236.13361
-83.452043,13,65238.576138
-77.914008,16,65241.137221
-74.015372,21,65244.551332
-37.972873,22,65248.178672
-71.639524,20,65251.184823
-73.309944,19,65254.109173
-75.735191,23,65257.553996
-31.120041,21,65260.904636
-95.206978,18,65263.54309
-39.265906,22,65267.01298
-72.163518,19,65270.125702
-68.939308,20,65273.162768
-75.443896,22,65277.574733
-82.925896,19,65280.978292
-93.638297,14,65283.513242
-77.320488,21,65286.758803
-80.51858,20,65289.630906
-88.978959,18,65292.396301
-81.300399,20,65295.931108
-74.627682,17,65298.530192
-29.968538,25,65302.983172
-12.890061,28,65306.935608
-84.092859,19,65309.950572
-92.409771,15,65312.308965
-40.27641,18,65315.136173
-75.892997,21,65318.9931
-77.31916,21,65322.314821
-88.049664,14,65324.596729
-76.395018,21,65327.793172
-94.729295,15,65330.305673
-73.883327,20,65333.666224
-78.204113,19,65336.74872
-106.032189,11,65339.401519
-82.394246,15,65341.812614
-70.918358,25,65345.762416
-100.682408,17,65348.87024
-80.803536,12,65350.885129
-58.774581,25,65354.475047
-81.192323,16,65357.270446
-70.727168,17,65359.887965
-76.039283,20,65363.011639
-78.720909,19,65365.730412
-65.236365,18,65368.920813
-74.942487,14,65371.195511
-79.319648,18,65373.84691
-87.777372,11,65375.765006
-96.733064,21,65379.188867
-58.260191,26,65382.931924
-68.958414,20,65386.111156
-75.825241,19,65389.085752
-80.137741,21,65392.529328
-17.795812,27,65396.611776
-79.720516,20,65399.51949
-72.461731,14,65401.850715
-83.074929,14,65404.361104
-98.309154,15,65406.72297
-46.041291,21,65409.894419
-91.683187,17,65412.850151
-62.022934,21,65416.363674
-31.650994,23,65419.968594
-67.794955,22,65423.606064
-79.28332,19,65426.509737
-75.910984,21,65429.931148
-67.338798,19,65433.14563
-70.862578,22,65436.479851
-91.267156,18,65439.012903
-81.43949,20,65442.387169
-62.552794,23,65445.847942
-78.856742,18,65448.549772
-66.615813,22,65451.873676
-74.730335,22,65455.728921
-84.043228,13,65457.808676
-78.854915,18,65460.474628
-78.174103,23,65463.724709
-71.932485,21,65467.130469
-81.556946,19,65469.891781
-76.276446,20,65472.97307
-39.45943,18,65476.025344
-19.984155,26,65480.055715
-78.684358,18,65482.832831
-79.773046,15,65485.247173
-93.055396,11,65487.057024
-41.244019,23,65490.782642
-87.674834,19,65493.661161
-78.793047,20,65497.115241
-78.587895,19,65500.086989
-21.886145,24,65503.9089
-78.421173,21,65507.1923
-106.9776,15,65509.60218
-89.021155,15,65512.453367
-25.549551,23,65516.553683
-75.271262,21,65519.933023
2.268895,21,65523.219553
-88.201985,15,65525.555086
-78.152991,24,65529.453423
-72.829798,18,65532.297591
-67.725713,24,65535.813298
-74.962928,22,65539.040587
-89.054313,20,65542.308954
-84.85435,17,65544.961529
-87.173798,20,65547.952082
-78.382774,18,65550.672403
-77.310667,19,65553.875175
-80.608991,20,65556.819885
-91.469251,11,65558.756043
-75.98951,21,65561.927874
-62.503577,28,65566.239088
-51.44406,26,65569.999244
-99.552939,14,65572.225475
-85.383633,17,65575.173238
-81.624619,20,65578.37457
-70.029446,21,65581.438794
-83.954053,16,65584.402879
-84.462308,20,65587.513958
-82.414869,21,65591.382109
-74.713351,22,65594.540672
-58.568722,25,65598.075448
-97.016742,20,65600.936677
-42.483729,20,65604.446596
-24.066859,26,65608.228112
-63.975478,24,65611.723964
-96.084721,17,65614.321694
-107.48259,19,65617.565824
-79.096903,22,65620.727689
-73.996483,21,65623.80552
-79.265738,21,65627.048277
-79.331847,16,65629.793892
-31.572131,25,65633.31796
-69.765062,19,65636.299009
-71.777711,21,65639.384824
-58.745127,24,65643.14371
-53.253446,25,65646.86987
-97.498375,18,65649.62824
-83.187346,14,65651.886323
-70.73215,21,65655.297594
-75.923458,17,65657.966728
-82.488272,16,65660.806625
-62.352686,26,65664.611173
-88.17782,18,65667.598445
-69.04544,24,65671.077247
-84.332775,14,65673.838181
-71.685355,21,65676.902493
-70.502237,22,65680.360745
-81.484636,19,65683.26399
-41.339438,24,65686.601595
-19.344541,26,65690.364004
-79.005764,18,65693.405787
-83.27702,20,65696.410383
-79.460552,17,65698.977102
-65.508072,19,65702.206653
-80.32904,14,65704.68561
-86.294376,15,65706.971034
-62.442269,27,65710.882519
-74.7317,15,65713.703458
-100.520101,13,65715.964378
-71.646769,20,65719.098548
-79.58952,21,65722.286273
-92.617099,18,65725.126192
-78.201626,18,65728.24781
-95.217872,17,65730.847074
-78.323351,18,65733.636682
-72.589686,22,65736.865467
-94.423354,14,65739.453177
-72.97197,22,65742.774372
-97.156701,18,65745.501442
-91.878117,16,65748.10077
-73.584771,16,65750.907505
-83.600473,19,65754.18932
-85.603146,10,65756.011422
-87.715491,17,65758.560949
-97.592607,12,65760.889036
-63.173535,25,65764.543273
-80.533273,20,65767.557391
-37.460285,19,65770.607563
-81.193984,21,65773.943706
-84.951676,16,65776.374698
-102.45991,13,65779.145116
-63.951496,25,65782.907451
-95.634356,11,65784.976987
-78.670187,18,65787.882477
-70.823441,23,65791.219809
36.502396,31,65795.768461
-66.849828,20,65799.114323
-61.098849,18,65801.961447
-91.056515,23,65805.169169
-45.686675,20,65808.249753
-77.069183,21,65811.667919
-91.574786,19,65814.863876
-41.686195,14,65817.203163
-73.133199,20,65820.220839
-78.03016,21,65824.231857
-28.351077,24,65827.946883
-37.323675,19,65832.604937
-86.408414,21,65835.741069
-68.227786,19,65839.088996
-80.962559,19,65842.002697
-73.264249,16,65844.599632
-80.527544,19,65847.522372
-76.613779,21,65851.227162
-83.694648,25,65854.869902
-75.831874,15,65857.272086
-64.055905,21,65860.389421
-21.100213,27,65864.475253
-98.896424,13,65866.609633
-70.533102,16,65869.102779
-75.041913,22,65872.341396
-23.195721,21,65876.170253
-72.542048,23,65879.426864
-77.306171,22,65882.611003
-93.300559,13,65884.66942
-73.7218,23,65888.536673
-86.381619,18,65891.322678
-89.531943,10,65893.017425
-80.941815,18,65895.712993
-84.53857,19,65898.781027
-23.354465,23,65902.260962
-82.38892,22,65905.663611
-93.429325,19,65908.504148
-62.924821,22,65912.143491
-58.044453,26,65915.893792
-90.532936,15,65918.188462
-79.628612,19,65921.160365
-38.511648,19,65925.093203
-82.692978,17,65927.77942
-72.630006,24,65931.15297
-77.634477,21,65934.449491
-70.091851,16,65937.580689
-69.28377,19,65940.501153
-77.356653,16,65943.088852
-65.769838,22,65946.171908
-76.265444,23,65950.134851
-102.022501,16,65952.53567
-65.630648,21,65955.82762
-102.740616,13,65958.015193
-34.251831,20,65961.378546
-80.070902,20,65964.486338
-61.200138,24,65968.098555
-89.156205,12,65970.315233
-80.32272,17,65973.210839
-89.1934,17,65975.915544
-79.495838,22,65979.09004
-71.172022,25,65982.571478
-33.955762,22,65986.332795
-84.988516,14,65988.588881
-81.403949,20,65991.600989
-33.627508,22,66157.722205
-75.394882,21,66161.205518
-25.771872,25,66165.270424
-34.974372,23,66168.630188
-85.414716,18,66172.033507
-81.414499,16,66174.795954
-69.655414,16,66177.373871
-63.093017,21,66180.784819
-88.023794,19,66183.514536
170.210093,31,66188.636585
-29.002763,24,66192.508055
-79.095266,14,66194.736363
-73.463533,23,66198.116319
-73.505255,20,66201.33993
-73.168099,22,66204.657694
-71.158514,17,66207.479411
-79.616737,22,66210.676534
-58.827141,26,66214.731554
22.917071,25,66218.477665
-85.331608,10,66220.252795
-69.097503,23,66223.54968
-80.90834,20,66226.869078
-23.096993,25,66230.560095
-75.565846,23,66233.792459
-92.352543,15,66236.61682
-75.312251,15,66239.326159
-75.088166,20,66242.273512
-46.770972,20,66245.286804
-53.910377,28,66249.238218
-100.891674,16,66251.904137
-16.344516,26,66255.730877
-62.894403,23,66259.23336
-80.546421,24,66262.836702
-83.593247,21,66266.256831
-69.63547,23,66269.623301
-75.307044,13,66271.833059
-88.451373,19,66274.619496
-71.566023,20,66278.147124
-82.495958,18,66280.960174
-86.814374,18,66283.612078
-99.847278,16,66285.974024
-79.039497,17,66289.133167
-79.555062,21,66292.494112
-42.555743,29,66296.976773
-91.460189,10,66298.762319
-73.880767,23,66302.657072
-80.165998,15,66305.043195
-91.398897,10,66306.886644
-80.495076,18,66309.833791
-63.443023,23,66313.501254
-87.676586,20,66316.397389
-113.279081,12,66318.410179
-29.968898,22,66321.958449
-77.266,18,66325.145966
-62.420939,21,66328.437469
-75.460606,21,66331.65602
-76.876413,17,66334.248939
-76.086545,22,66337.978527
-79.158787,21,66340.965715
-75.505623,24,66344.594018
-89.186948,14,66346.85
-96.858505,11,66348.861826
-91.035786,12,66350.859454
-31.06878,23,66354.808667
-63.623332,24,66358.237172
-82.096552,21,66361.681709
-82.496001,18,66364.374349
-79.685958,18,66367.511482
-75.688666,22,66370.658614
-69.000261,21,66374.157849
-73.049481,18,66376.868559
-88.122312,16,66379.334448
-37.386177,22,66382.732628
-75.9182,18,66385.862756
-102.436605,13,66387.934551
-82.131384,19,66390.892512
-69.375293,24,66394.26554
-76.225401,16,66397.041082
-79.156906,14,66399.841568
-74.706429,21,66403.203199
-87.879587,17,66405.738838
-81.631811,16,66408.604853
-83.987618,19,66411.459218
-84.57779,13,66413.565403
-71.791567,22,66416.846618
-76.199622,20,66420.074001
-86.584398,19,66422.999079
-57.152289,28,66426.827059
-86.190019,21,66429.919779
-99.629195,20,66433.379968
-80.945156,18,66436.135172
-73.157736,18,66438.92507
-92.585353,18,66441.522864
-97.278614,21,66445.591092
-85.483483,14,66447.715761
-62.968847,21,66450.8865
-37.581212,22,66454.808815
-89.311366,19,66458.005002
-71.630211,20,66461.079137
-70.392228,24,66464.419558
-83.516406,20,66467.284199
-36.587786,27,66471.470489
-89.954746,19,66474.378261
-99.457202,16,66477.246192
-70.235723,21,66480.446091
-83.998902,21,66484.049361
-77.409885,16,66486.542508
-70.627762,23,66489.926876
-84.953099,17,66492.778231
-83.707634,17,66495.699104
-94.679869,9,66497.257141
-67.062543,23,66500.509049
-62.67948,21,66503.750328
-30.917596,22,66507.498579
-69.173932,19,66510.483053
-75.170003,14,66512.806005
-74.73954,19,66515.726907
-91.748311,13,66518.099319
-91.839734,10,66520.021422
-24.622037,27,66523.929681
-74.305014,21,66527.171954
-78.801158,20,66530.760867
-102.002667,22,66534.080329
-77.71506,21,66537.266908
-79.136536,18,66539.99138
-95.945959,17,66542.908955
-71.359012,17,66545.587422
-70.066855,22,66548.919049
-95.810644,18,66551.614407
-85.530096,21,66554.996251
-84.690333,22,66558.194955
-53.959839,28,66562.025134
-59.909519,20,66565.479682
-84.548555,9,66567.385122
-82.633109,19,66570.344659
-73.283499,21,66573.762207
-69.976084,23,66577.070315
-86.364039,21,66580.464646
-71.615613,22,66583.64657
-74.437947,19,66587.379454
-89.915021,18,66589.993716
-67.224406,21,66593.369711
-75.496186,18,66596.389569
-71.996646,24,66599.96043
-80.853483,20,66603.014799
-75.171541,19,66606.215038
-84.097856,20,66609.111845
-88.582748,21,66612.22432
-80.572763,20,66615.300134
-74.533809,19,66618.714864
-74.269735,17,66621.555222
-21.418391,25,66625.730609
-85.826832,18,66628.741913
-66.836872,23,66632.425734
-88.491858,19,66635.240373
-83.010426,19,66638.881942
-77.041291,20,66641.939378
-68.180377,22,66645.591664
-77.147108,14,66647.923929
-89.538574,11,66649.724028
-61.373131,25,66653.354312
-76.645759,21,66656.792585
-75.37425,16,66659.565355
-101.893916,13,66661.994567
-45.325369,21,66665.286662
-63.962938,21,66668.847946
-72.986873,19,66671.734285
-71.942972,24,66675.092863
-89.83089,16,66678.042525
-81.884299,24,66681.668713
-65.833994,25,66685.496965
-87.475567,20,66688.844832
-23.892397,28,66692.872999
-68.405331,20,66696.227594
-76.287842,21,66699.423663
