#{"t_start": 1749355106.403106, "env_id": "None"}
r,l,t
-78.967298,25,10362.319357
-95.088903,18,10364.805921
-94.343846,19,10366.079432
-104.789079,21,10367.980723
-108.205927,16,10369.377155
-71.291718,25,10371.063236
-82.848636,19,10372.77845
320.775797,24,10374.76745
-104.164837,18,10376.065034
-79.940454,23,10377.700312
-79.476157,17,10379.330165
276.778553,23,10381.102046
-97.138689,21,10382.756438
322.245093,26,10384.590134
-116.67927,19,10386.346818
-106.901819,21,10387.779339
-80.391476,24,10389.745413
-74.377281,18,10391.832513
-108.754516,22,10393.39255
334.589758,24,10395.369483
334.364578,21,10397.297311
-68.716343,21,10398.904252
-96.407309,23,10400.95927
-111.201426,16,10402.243451
-91.672217,22,10403.942751
-75.506062,26,10405.734072
-100.921351,19,10407.933656
-119.665851,19,10409.354321
-105.245979,20,10411.118518
-79.841961,23,10412.767529
-96.237809,21,10414.656325
-112.604462,20,10416.155337
-78.758867,23,10417.907052
-98.281398,21,10419.681324
-90.886652,16,10420.995488
-91.44417,24,10422.932587
-89.012681,24,10424.912992
-145.493435,19,10426.068312
-93.561062,22,10427.724028
-78.968544,20,10429.821216
-92.266403,19,10431.258954
-80.336249,24,10432.92186
-115.459749,18,10434.324608
-89.684548,22,10436.127452
-90.463238,20,10437.88124
346.523006,28,10439.86446
-76.118907,22,10441.866449
-71.150337,24,10443.567005
-100.563149,21,10444.952797
-94.07565,24,10446.669073
-83.29231,20,10448.421916
-94.277988,20,10449.946584
-100.748049,22,10451.444726
-121.499359,18,10453.243901
-83.108052,26,10455.343368
-83.845246,25,10457.015222
-94.819285,23,10458.847093
-83.694957,23,10460.662538
-90.665474,24,10462.450461
-64.816208,25,10464.471422
295.908038,26,10466.242438
-67.293912,26,10468.091894
-89.133428,18,10469.631838
-92.388995,24,10471.442833
-84.283781,20,10472.939671
-71.981482,21,10475.165482
-94.791382,20,10476.966033
-91.229729,24,10479.186537
-115.605997,23,10480.786197
-73.253003,23,10482.394933
-135.232312,21,10484.206617
-119.796989,20,10485.943331
-119.175686,22,10487.559686
-122.186477,18,10488.945433
-61.506219,21,10490.915025
-60.777066,28,10492.903029
-117.316912,14,10493.950497
326.64541,22,10495.619548
-82.068094,25,10497.638258
-103.438433,21,10499.240731
-75.784844,25,10500.90028
-86.907491,16,10502.224261
-73.982634,21,10503.829752
-93.561149,24,10505.696508
-106.381844,20,10507.200019
-88.961472,22,10508.848131
-117.046075,21,10510.454013
-101.381538,22,10512.118873
-118.274094,18,10513.552313
-85.398539,24,10515.491554
-103.885449,21,10516.957989
271.827782,26,10518.72437
-101.108393,23,10520.495195
-87.521145,26,10522.236275
-82.211811,19,10524.447677
298.192968,24,10526.116956
-64.671561,25,10527.750792
-102.178835,23,10529.453154
-66.278971,24,10531.375073
-114.271858,21,10532.894788
-109.714986,21,10534.675294
-99.143538,14,10536.327811
-101.000466,18,10538.110293
-95.069702,23,10539.647755
-106.231569,16,10540.862882
322.791959,28,10543.067487
-86.447489,25,10544.953129
321.616757,26,10546.776557
-109.663499,20,10548.222198
-78.034478,23,10549.925035
-117.997021,17,10551.141083
-140.829775,21,10553.026435
-117.539406,16,10554.195221
-102.780099,22,10555.546765
-75.527725,25,10557.446248
-102.840763,19,10559.182648
-83.112795,21,10560.734714
-110.831778,21,10562.353371
-77.373709,22,10564.186364
-66.432637,25,10565.905986
-95.312284,22,10567.408453
-69.446236,21,10569.057552
322.292186,28,10571.312705
319.513729,27,10573.26235
-136.92367,21,10574.878669
-85.485841,21,10576.583778
-85.46308,23,10578.069543
-103.572973,23,10579.93753
-88.411996,26,10581.622669
-64.221174,24,10583.323271
-94.240778,17,10584.608205
-84.557461,26,10586.760078
-89.65488,22,10588.530466
-101.553243,21,10590.097752
-96.251592,22,10591.87865
-91.497393,25,10593.519445
-60.834001,27,10595.283765
-101.004773,24,10597.285879
-90.621261,23,10598.917798
305.667009,24,10600.897571
-95.281732,14,10602.009376
-104.080786,19,10603.493946
-49.263856,25,10605.611001
-91.988823,20,10607.338257
311.178796,27,10609.485221
-110.006575,21,10611.07044
-101.680214,19,10612.468116
-102.661943,20,10614.368748
-109.60789,16,10615.472621
-102.849737,25,10617.276417
-122.912644,20,10618.991075
-90.62938,22,10620.675787
-79.781286,23,10622.177285
336.40413,24,10623.964751
-129.010422,19,10625.914643
-118.374581,20,10627.28441
-122.418957,17,10628.520397
-85.686029,24,10630.306712
-115.260146,26,10632.319159
-122.145853,23,10633.943257
-92.385278,21,10635.376983
-78.703407,23,10637.312161
328.910944,23,10639.379771
-103.381692,22,10640.881193
-107.16296,20,10642.558872
-55.884664,24,10644.385398
-78.588735,23,10646.184584
-77.448816,20,10647.955696
-129.1752,19,10649.44035
-77.086704,20,10650.943433
-100.160867,19,10652.419375
-117.410993,22,10654.244018
-76.898389,21,10656.014959
-67.044921,23,10657.779832
-83.814062,23,10659.866618
-83.704461,21,10661.619991
-92.78997,22,10663.259672
-87.724953,22,10665.022056
-89.867853,26,10667.046962
-99.850624,19,10668.543499
-104.225353,21,10670.17524
-121.416366,19,10671.613197
-86.903144,20,10673.301047
-86.483985,23,10674.915384
-89.300626,19,10676.399552
-73.780224,22,10678.161032
-87.588086,21,10679.799091
-104.646919,21,10681.46935
-87.325992,23,10683.188922
-102.181411,24,10684.823042
-104.047367,20,10686.60897
-90.388412,26,10688.379854
314.864631,24,10690.111703
-120.964087,21,10691.530304
-86.209943,23,10693.434519
-85.356155,26,10695.018379
-110.056206,26,10696.786951
-78.94154,26,10698.770427
-83.123168,26,10700.804601
-51.033916,25,10702.67562
-111.245173,22,10704.444768
-93.109722,20,10705.945569
-91.481067,23,10707.816149
-84.154787,17,10709.297852
324.836734,26,10711.216211
-82.530198,24,10712.884438
-95.140786,22,10714.751724
313.481684,27,10716.837094
-52.045755,24,10718.4444
-83.67432,21,10720.161084
-103.117659,19,10721.615929
-67.273451,25,10723.541803
-104.836743,24,10725.129951
-147.483565,12,10726.759986
-76.610436,20,10728.466964
-90.420841,25,10730.208159
-96.913276,16,10731.568349
-74.0806,24,10733.374576
328.511419,26,10735.425961
-70.844897,23,10737.160802
-80.950834,23,10738.87921
-72.950177,25,10740.813836
-94.475695,17,10742.099564
-96.945844,19,10744.332389
-78.920804,22,10746.12134
340.876544,25,10748.051333
-110.05341,17,10749.365568
-90.407118,24,10751.27535
-92.14728,23,10752.857902
-98.976856,17,10754.891719
-107.610121,19,10756.181932
-122.537153,23,10758.046204
-94.763409,22,10759.859363
-95.830779,21,10761.468872
-128.141303,21,10763.441622
-103.592233,21,10764.919819
-67.386667,19,10766.486438
-91.715007,19,10767.824295
-76.230803,19,10769.38606
-76.530606,24,10771.378698
-83.925702,22,10773.04656
-85.684008,24,10774.732665
-81.639245,23,10776.800192
315.170555,22,10778.466468
-114.517208,18,10779.855487
-100.00673,24,10781.525559
282.716097,22,10783.897358
-82.177836,24,10785.394622
-80.767743,20,10786.857606
-82.067763,17,10788.293253
-93.142236,24,10790.381909
319.798115,26,10792.215595
341.10677,26,10794.182199
-86.26456,24,10796.250972
925.251271,27,10798.469238
-90.199375,23,10800.156127
-88.216527,24,10801.723475
-104.921424,21,10803.142679
-68.007908,22,10805.481177
-109.847423,12,10806.448069
-79.378993,23,10808.134836
-95.706315,25,10810.414473
-74.431493,20,10812.069398
-74.835572,21,10813.721018
-100.473721,24,10815.503814
-80.633287,26,10817.339
-93.855859,21,10819.008861
-69.903709,22,10820.725731
-85.788426,22,10822.260409
-96.515931,25,10823.913999
-96.942461,19,10825.369849
315.482516,24,10827.435493
-94.106716,21,10829.717744
-106.909914,23,10831.35729
-107.849917,15,10832.70776
-89.119491,23,10834.491435
338.719772,25,10836.610432
-89.723495,23,10838.143078
-79.439116,26,10839.836121
-79.472478,24,10841.639399
-80.047037,18,10843.064853
-90.097179,24,10844.664627
-77.076578,22,10846.384677
-89.139203,22,10848.10284
-71.87758,24,10849.971448
-60.674344,22,10851.856578
-72.75223,25,10854.1451
-81.665334,22,10855.613377
-109.254644,21,10857.076851
-106.422824,22,10858.599005
-78.793007,26,10860.582151
-70.638516,17,10862.066869
-81.51066,23,10863.818474
-98.224727,24,10865.500466
326.790726,28,10867.805134
-76.670334,24,10869.475916
-120.148048,16,10870.793705
-95.107822,24,10872.62945
-82.210233,18,10873.883176
-88.451695,22,10876.214271
-84.005325,25,10878.004221
-84.874673,25,10879.787203
-126.986231,15,10880.974388
-58.372562,24,10883.121126
-73.20353,26,10884.855431
-94.286533,21,10886.292549
-96.793995,14,10887.513039
-127.76521,15,10889.010226
-75.40862,24,10890.613967
-72.23415,22,10892.300083
-91.084238,24,10894.582679
-107.446782,24,10896.216054
-75.676319,26,10897.840204
-103.504038,24,10900.308462
-101.365094,22,10901.706475
-84.680214,18,10903.243811
-102.749935,23,10904.911713
-90.047645,20,10906.434094
-85.997655,24,10908.264379
-102.933796,22,10909.818102
-92.012227,25,10911.604798
-69.585483,22,10913.469877
-94.389258,24,10914.937581
-95.624907,23,10916.690122
-95.878313,24,10918.460784
-80.91346,21,10919.944992
-92.217097,19,10921.543131
-86.400327,24,10923.277822
-109.105555,19,10924.734642
-119.417977,15,10926.083136
-95.20241,19,10927.79196
-112.420743,22,10929.321465
-95.563183,23,10930.804685
-81.810132,24,10932.537168
-94.227339,25,10934.57515
-68.955106,24,10936.192372
310.961126,24,10938.294909
-95.86816,25,10940.196711
-71.711105,26,10942.147012
326.619493,25,10944.367664
-84.18779,22,10945.900587
922.511941,28,10947.769088
-71.971698,27,10949.891937
-113.748219,18,10951.307926
-67.056906,28,10953.244541
-115.162831,20,10954.845059
-89.132483,22,10956.763696
-105.704845,13,10957.844999
-68.902114,22,10959.401191
-103.848551,22,10961.468252
-102.617888,18,10962.82165
-92.343648,23,10964.920796
-132.053893,18,10966.205472
-127.311117,17,10967.47542
-80.810297,21,10969.357187
-115.322378,19,10970.891412
-74.012171,25,10972.677345
-115.744403,22,10974.381273
-92.462108,23,10976.122037
-92.201802,13,10977.886561
-80.188713,24,10979.437861
-97.874069,21,10981.038422
-98.055409,21,10983.094216
-81.103734,23,10984.624367
-89.074467,21,10986.14439
-93.577276,16,10987.403483
-78.582278,22,10989.612107
-75.539804,24,10991.236121
332.048927,29,10993.31452
-99.094398,20,10994.867982
-124.186186,21,10996.421076
-98.233683,24,10998.355098
-85.940907,20,10999.955977
-102.417853,25,11001.639691
-95.880375,24,11003.593338
-82.500489,22,11005.495278
-94.842475,22,11007.163238
300.943228,20,11008.742362
-119.191398,22,11010.081153
-88.378545,23,11011.918532
-100.300391,20,11013.319747
-94.257239,13,11014.605392
329.256379,29,11016.92328
-117.856626,18,11018.677417
-116.998571,21,11020.244294
-77.882639,20,11021.942382
-82.266342,22,11023.671707
-105.54763,21,11025.134661
-104.412468,18,11026.583267
-79.321215,21,11028.350081
-114.016863,22,11030.251949
-74.659503,25,11031.971442
-100.352535,19,11033.503247
-83.618726,24,11035.056225
-77.796711,25,11037.346642
-91.158849,23,11039.579888
-73.308723,24,11041.450224
-84.489688,19,11042.933488
326.978508,24,11045.270567
-100.043462,16,11046.566848
335.37967,26,11048.357298
-76.586514,27,11050.421361
-110.813973,20,11051.9231
-105.204956,17,11053.376964
329.621568,24,11055.212684
-108.738896,9,11056.193894
-67.499101,26,11058.340537
-105.653099,23,11059.865733
-64.024187,22,11061.566113
-78.586427,16,11062.869325
-82.623025,26,11065.004111
-62.098786,22,11067.054706
-93.226895,16,11068.274404
332.802767,28,11070.176428
-110.298204,24,11072.143327
-77.853318,24,11073.99713
-66.092959,24,11075.644333
-83.077338,25,11077.36809
-108.532781,22,11079.236038
-112.94136,26,11080.95217
-105.956896,22,11082.505059
-102.459292,19,11084.273679
-121.183859,20,11085.725985
-101.360006,25,11087.642026
-91.648289,16,11088.929952
-81.565949,21,11090.578241
323.198655,27,11092.668843
-88.703986,16,11093.882969
-108.916982,21,11095.616441
336.390927,23,11097.68723
-67.573436,21,11099.289227
-73.648124,26,11101.441654
-127.058215,21,11103.075934
-98.05292,24,11104.709095
-85.016678,26,11106.911269
327.284287,26,11108.650172
-74.130127,26,11110.432168
-85.896518,25,11112.068709
-96.576927,21,11113.632391
-124.97522,14,11114.771254
-94.825981,27,11116.661556
-107.79666,20,11118.57616
-128.005526,20,11120.324996
-114.387978,21,11121.827487
-112.993934,21,11123.413674
-70.576118,19,11124.941173
-80.278392,26,11126.91902
-90.188966,25,11128.75823
332.104622,27,11130.889044
-94.310437,21,11132.591774
-86.260232,24,11134.71066
-79.858548,24,11136.644619
-72.250583,23,11138.262006
-94.686841,24,11140.214023
-73.515783,22,11141.779537
325.811431,27,11143.683106
-115.316844,21,11145.295596
-88.445381,20,11146.769707
323.607631,25,11148.894531
-63.939538,24,11150.690392
-98.809855,20,11152.076632
-85.786397,22,11153.676605
300.227354,24,11155.609904
323.70794,26,11157.581667
-111.556853,21,11158.977259
-94.305044,19,11160.396233
292.799003,26,11162.619815
-78.646724,24,11164.25172
-104.284718,21,11165.736787
-85.53362,26,11167.674359
-103.783277,21,11169.101054
-89.46316,22,11170.910306
-84.069714,19,11172.511578
-110.248585,16,11173.881032
-115.612721,19,11175.327386
-97.597921,22,11177.001415
-125.768404,15,11178.301337
-101.01928,21,11179.804854
-90.665745,20,11181.326313
734.003591,26,11183.422451
-104.665735,23,11185.108159
341.764615,28,11186.959743
-87.783105,22,11188.761122
-100.601567,22,11190.462629
-79.046662,25,11192.314823
-90.20178,21,11194.200163
-77.02056,22,11196.283139
-89.345222,19,11197.754431
-99.899803,21,11199.122419
-94.004556,23,11200.840498
-65.775846,19,11202.456919
-96.027295,15,11203.809402
-99.360218,18,11205.697076
-60.058872,25,11207.315724
-114.197405,18,11209.27993
-82.982845,25,11210.957192
-91.935799,22,11212.585206
-92.468038,23,11214.253857
-86.212583,16,11215.538128
-88.295053,24,11217.642541
-101.690863,24,11219.342351
-74.851391,26,11220.97736
-87.785217,24,11223.010717
-88.809026,26,11224.662062
-94.501761,23,11226.565833
-78.802813,16,11227.959446
-102.557692,21,11229.333489
-67.288711,24,11231.13742
-64.281122,27,11233.020733
-71.502119,21,11234.724622
-84.668445,24,11236.457431
-91.978845,20,11237.973751
-103.00847,24,11239.683061
-108.666049,18,11241.01385
-117.023282,21,11242.901078
316.347753,22,11244.530202
-81.589281,23,11246.600739
-106.140119,20,11247.870084
310.260912,20,11249.722815
-112.216367,24,11251.40783
-75.555187,23,11253.292849
-83.216232,23,11254.892167
-90.73267,17,11256.602354
-86.346878,23,11258.066856
-71.805783,26,11259.835238
-108.353326,21,11261.298673
-80.242624,25,11263.103193
-66.430954,22,11264.770934
-72.62733,24,11266.524726
308.719904,24,11268.476519
-98.478886,20,11270.036207
-91.09142,22,11271.594317
-88.004672,17,11273.025681
759.073433,26,11274.910873
-76.955386,18,11276.401504
-72.15961,22,11278.200959
-90.482963,17,11279.534887
-73.478432,19,11281.235425
-111.643936,23,11283.007139
-90.744609,20,11284.655407
-70.85843,23,11286.342903
-77.894055,22,11287.879497
-88.429944,25,11289.928588
-103.955637,18,11291.428975
-89.847017,22,11292.950288
-81.352048,23,11294.696876
-105.671216,21,11296.359339
-78.516099,21,11297.836845
313.435697,23,11299.603833
-72.89751,21,11301.224669
-95.315273,21,11303.024104
-89.374667,22,11304.627023
-89.399068,21,11306.12864
-72.6087,25,11307.981044
-89.334222,21,11309.723011
-65.316622,23,11311.4736
-101.489813,14,11312.633369
-97.192123,23,11314.410904
-102.178647,19,11315.891044
-99.546792,24,11317.759282
-90.98636,22,11319.406698
-90.590544,18,11320.710481
-145.20669,20,11322.12917
-121.621927,19,11323.845957
-95.285438,22,11325.401596
-94.728657,23,11326.916542
343.863937,29,11329.315814
318.976218,28,11331.137453
-104.867513,19,11332.48896
-103.476789,17,11333.854378
285.204444,20,11335.625832
-82.452775,23,11337.26204
329.203514,29,11339.262259
-95.060402,22,11340.994094
-81.270837,22,11342.715418
-113.089991,21,11344.206319
-104.154043,24,11346.035845
-100.914593,23,11347.637611
-101.009316,19,11349.201427
-100.638481,23,11350.861897
-71.203111,23,11352.558504
-76.644243,25,11354.160501
-111.222872,15,11356.084263
300.877804,21,11357.696966
-89.624654,24,11359.36532
-93.010938,24,11361.017169
-102.183864,19,11362.705176
-96.831353,14,11363.817954
-94.678367,23,11365.371301
-104.584498,25,11367.04103
323.752321,23,11369.158052
307.588404,22,11370.762142
-77.361279,25,11372.445203
-101.862861,20,11374.238129
-105.2205,20,11375.547991
-70.123342,24,11377.601408
-86.818278,20,11379.236356
326.435472,26,11381.088059
-95.560916,20,11382.522415
-60.045941,23,11384.490739
-88.627662,26,11386.298243
-83.786704,24,11387.993588
-67.436209,26,11389.863762
329.245093,29,11391.849613
-87.749108,14,11393.017495
320.884744,25,11394.864586
-108.510158,21,11396.563635
-97.271429,21,11398.15508
-58.966289,27,11400.024894
736.047884,27,11402.15839
-85.246094,24,11403.941301
-87.429005,20,11405.5919
-101.843371,22,11407.369049
-89.045531,23,11409.04883
-103.316268,16,11410.332013
-60.725575,28,11412.260958
-94.117142,23,11413.902966
725.312419,27,11415.787914
-61.951017,26,11417.758823
-93.800088,25,11419.477222
-88.403408,24,11421.19575
-125.538475,17,11423.063031
-94.625799,22,11424.696709
-127.990386,18,11426.166588
-89.716569,23,11427.666538
279.689345,22,11430.087881
-94.214391,24,11432.00528
-57.946226,24,11434.121181
-86.708833,17,11435.507581
-81.841189,22,11437.293118
-74.226134,26,11439.214129
310.736624,25,11441.014275
-78.741449,22,11442.637525
-83.947163,18,11443.965991
312.938991,24,11445.854464
-73.819959,25,11447.505047
-68.185766,23,11449.240766
-99.099844,22,11450.68779
-74.345089,23,11452.697808
-101.719026,23,11454.228348
-88.109359,24,11455.745501
292.708713,21,11457.644768
-92.094284,21,11459.713512
-95.686827,22,11461.198105
-79.812562,25,11462.887969
324.646926,26,11464.872725
331.311982,23,11466.824215
-97.993377,23,11468.576414
295.911635,25,11470.35923
295.321917,23,11472.011
-111.92184,22,11473.462773
328.227419,30,11475.648457
-91.722137,25,11477.398954
-105.785706,20,11478.919814
-84.251824,24,11481.004786
-88.952416,24,11482.619502
-102.438223,23,11484.189655
-104.058572,14,11485.558684
-87.69931,23,11487.634033
-88.725036,19,11489.013231
-83.140834,22,11490.662699
-81.898797,24,11492.347551
-77.844645,21,11493.981006
-95.976132,21,11495.786449
-114.291923,20,11497.336013
-81.40819,25,11499.023689
-87.226555,24,11500.907283
-83.478772,25,11502.610477
-96.610428,24,11504.228948
-84.348989,24,11505.880303
-92.586263,25,11507.992269
-100.320132,18,11509.414935
-82.388548,25,11510.963257
-90.595779,25,11512.518013
-53.270242,27,11514.821042
-99.589867,23,11516.524099
329.731964,24,11518.407697
-111.427585,19,11519.791098
-75.34214,25,11521.808716
-114.333454,19,11523.147336
-101.295871,12,11524.194643
-99.98296,20,11525.84608
-105.983817,9,11526.663309
-81.389158,24,11528.383704
320.844957,28,11530.219416
-72.418469,25,11532.035429
-83.398316,26,11534.074194
314.573211,26,11535.976024
343.671507,28,11538.046512
328.731244,25,11539.880895
-61.539986,24,11541.766119
-81.091003,21,11543.384349
-111.849017,20,11545.167236
-145.556481,14,11546.27673
-74.329449,23,11548.303423
-62.311767,23,11549.805768
-86.599061,23,11551.471501
-67.10866,24,11553.274825
320.837625,26,11555.374808
323.556694,26,11557.263113
-126.896227,13,11558.466566
-92.818929,24,11560.015671
729.781264,18,11561.847015
-73.54461,24,11563.56722
-106.880931,22,11564.955478
-72.306136,23,11566.824972
-74.123088,24,11568.788476
-85.511339,23,11570.423951
-81.648595,16,11571.743261
-74.562715,22,11573.395978
-99.296597,18,11574.994392
-53.770148,23,11576.762768
-78.534275,21,11578.267643
-106.069893,23,11579.885998
-74.91438,17,11581.272441
322.479581,29,11583.4884
-68.664287,24,11585.057279
-78.939055,25,11586.975019
-108.716357,21,11588.52538
333.336976,26,11590.458893
303.736169,25,11592.366282
-77.718077,26,11594.182327
-89.60993,23,11595.929588
-68.84507,24,11597.658352
-45.688892,24,11599.35474
-95.869766,23,11600.888369
-78.8284,24,11602.80957
-74.54026,25,11604.424686
323.198245,26,11606.394968
-94.033335,26,11608.376804
-98.418879,21,11609.896746
-86.907979,23,11611.65273
-119.494682,12,11612.603516
-83.255561,24,11614.52187
-121.476701,21,11616.373185
-72.805014,20,11618.037311
-69.92883,26,11619.861451
-119.163029,22,11621.342775
-96.002407,22,11623.061094
-79.851836,26,11625.0454
-101.846018,19,11626.465027
-74.653672,22,11628.380974
-93.445315,13,11629.437397
-88.353878,23,11631.32271
-77.292991,20,11632.790015
340.455635,29,11634.62276
317.695695,29,11637.410339
-74.470386,22,11638.944761
-82.67046,22,11640.694047
-92.296634,21,11642.449271
-94.319849,25,11644.014149
-76.893956,27,11645.867926
-81.923759,22,11647.502266
-64.025263,24,11649.189332
-66.008948,26,11651.190751
-86.097273,23,11653.291043
325.808023,25,11655.212497
-115.109861,19,11656.396345
341.77156,29,11658.714375
-84.720466,27,11660.265091
-128.035502,26,11661.88514
325.547351,22,11663.720299
-97.414601,23,11665.539148
-81.172359,22,11667.142154
-85.596944,25,11668.909579
-64.339857,23,11670.62608
-99.506363,23,11672.311264
-76.346377,20,11673.78108
-83.51366,18,11675.43541
-97.687553,21,11676.948889
-83.484325,19,11678.557361
-87.788122,19,11679.954637
331.234963,29,11681.872432
322.58122,22,11683.520274
-77.897129,22,11685.338011
-85.115063,23,11686.90705
325.981141,20,11688.442485
-70.381988,21,11690.377421
-101.438024,21,11692.321283
-57.83802,28,11694.188275
-82.295558,18,11695.615411
-101.356879,22,11697.169546
-97.364587,25,11698.868915
334.465203,31,11701.041294
-86.339203,23,11702.789017
321.03229,26,11704.740548
-83.947529,22,11706.326524
-82.520202,22,11707.912937
-119.20033,18,11709.416894
-107.039816,21,11710.999611
-99.832378,21,11712.709191
-65.379689,22,11714.484293
-101.297471,22,11715.95254
-99.940719,16,11717.305354
-95.957639,18,11719.30592
-121.223054,22,11720.844686
-81.966066,21,11722.308791
-84.439068,23,11723.977278
-85.182761,24,11725.980952
-83.189884,22,11727.615496
-88.406012,26,11729.16783
-90.76988,24,11731.137098
321.895373,23,11733.040435
-78.000945,25,11734.874377
-67.799959,24,11736.860864
-99.708212,21,11739.546653
-106.723423,18,11740.862704
-65.363964,23,11742.832374
-97.852286,18,11744.14889
-71.20693,25,11745.718905
-72.286441,19,11747.28747
-99.784848,22,11749.10629
-79.092081,26,11751.073442
-77.016519,24,11752.72277
-105.112185,25,11754.528562
-93.567527,23,11756.180166
-93.398101,21,11757.610181
-86.396456,16,11759.144895
-85.256066,24,11760.780714
-80.885007,27,11762.668248
-79.928551,22,11764.387406
-125.406574,26,11766.121756
-129.269448,18,11767.476446
-81.115449,24,11769.274648
-72.792981,26,11771.326421
-126.461603,14,11772.392657
-64.74637,25,11774.445562
-89.785518,16,11776.199542
-95.426633,20,11777.718452
306.629297,23,11779.369937
-81.759017,25,11781.164633
-84.675671,25,11782.98906
-63.959836,21,11784.689859
-89.633236,20,11786.237705
-102.941549,22,11788.160725
-84.496601,22,11789.591349
711.42772,27,11791.580407
-134.159137,18,11793.598222
-95.927645,24,11795.165052
-83.299498,24,11796.999922
-63.892813,24,11798.78442
-142.545769,14,11800.286722
-97.667025,21,11802.092632
-66.596151,25,11804.007087
365.590392,29,11806.075855
-127.251304,22,11807.492195
-71.134701,22,11809.362565
-90.420713,22,11810.943297
323.779079,24,11812.633629
-87.318795,22,11814.236257
-58.842132,27,11816.239632
-116.434129,22,11817.623714
-64.483093,22,11819.224226
-88.974664,21,11821.191901
-90.702177,20,11823.044586
729.945664,30,11825.133481
-80.861844,18,11826.58306
-52.616872,24,11828.416739
320.909943,26,11830.443767
-73.410579,20,11832.116713
-95.554928,23,11833.738998
-95.293374,24,11835.38841
-132.861818,15,11836.556211
-100.273235,17,11838.192229
-104.345414,23,11839.661022
322.549157,26,11841.630531
324.307757,25,11843.748771
-89.401531,25,11845.548379
-106.852308,21,11847.203566
-90.344044,25,11849.054098
332.338562,26,11851.204246
-121.851571,18,11852.542709
-112.335263,18,11854.059008
301.187507,24,11855.810961
-90.866842,24,11858.563503
-70.809728,23,11860.466998
-111.608838,20,11861.969142
-103.781131,20,11863.414714
-105.029792,21,11864.883742
-116.970846,20,11866.603283
309.591729,24,11868.289778
-76.626303,25,11870.106323
-70.420309,24,11872.004182
-106.907559,22,11874.777664
346.154325,27,11877.083331
-84.473997,21,11878.998629
-87.601617,25,11880.887942
-101.641969,23,11882.471001
-74.355311,23,11884.038403
-89.993787,23,11885.721895
322.867852,22,11887.725394
-77.704402,22,11889.310702
-93.838097,19,11890.662306
-80.010829,25,11892.582855
-90.664293,20,11893.969799
-93.732161,20,11895.650687
-87.972733,23,11897.268789
-67.590616,23,11899.05305
308.838136,28,11901.457254
314.438388,27,11903.506487
322.633969,24,11905.326373
-85.124437,23,11906.945588
-64.075665,26,11908.777543
-60.287209,27,11910.695306
-91.138984,21,11912.381748
-76.509561,24,11913.984983
341.516277,27,11916.352758
-83.188346,23,11918.042604
-74.085363,21,11919.605813
-93.606013,21,11921.244285
-121.121979,19,11922.828072
-98.758471,21,11924.360433
-101.602346,24,11925.895235
318.128406,26,11927.900714
331.106029,26,11929.986943
-78.200907,23,11931.485703
-93.930835,17,11932.856392
-67.010792,27,11934.523126
-59.613943,28,11936.675446
-88.516829,22,11938.873224
-121.162378,20,11940.446645
-79.747708,24,11942.232267
-70.742605,25,11944.348943
-97.238798,23,11946.122606
939.454219,31,11948.285644
318.253106,27,11950.37288
-86.273321,19,11951.79915
-65.711923,23,11953.75649
-84.798008,23,11955.577666
-85.851063,20,11957.045428
-88.683794,25,11959.047038
322.798747,27,11961.234666
-76.652417,22,11962.817504
-92.219517,22,11964.502487
-77.26333,24,11966.489125
-81.589298,21,11967.940091
320.834346,24,11969.592914
347.17807,28,11971.711841
-105.280305,22,11973.494494
325.061909,29,11975.912282
-70.541328,23,11977.651468
-98.142385,22,11979.281293
-77.786855,24,11981.203368
-111.438719,23,11983.056124
-101.323181,19,11984.487206
-80.974091,24,11986.343101
-89.032705,25,11988.326156
329.492052,30,11990.397227
-97.505817,21,11992.11322
304.386688,23,11993.998592
-113.548146,13,11995.013629
-59.051814,23,11996.784226
-130.401424,20,11998.300915
-82.301023,23,12000.089532
-75.008437,22,12002.021528
306.570672,22,12003.989522
315.440402,22,12005.996077
-82.982723,22,12007.726345
-117.415968,22,12009.301415
-101.2006,20,12010.962229
-80.070502,24,12012.583371
-96.055815,23,12014.132725
-86.108645,22,12016.121083
-73.731813,25,12018.00808
-81.997379,27,12019.724286
-124.851589,22,12021.459018
-88.538184,19,12022.91083
-63.719554,22,12024.680052
-85.164848,22,12026.465862
-119.981579,16,12027.851557
-84.771048,24,12029.741207
-104.152931,19,12031.159687
-78.161705,23,12032.98557
-74.437159,24,12034.656344
-113.056169,21,12036.364251
-79.73722,21,12037.92534
-84.674074,25,12039.625448
-99.431399,15,12040.914453
-61.017223,28,12042.897521
-92.315393,22,12044.478769
333.455288,29,12046.419937
-84.601842,26,12048.320185
-71.937034,26,12050.239198
-92.141963,23,12051.790434
-85.50547,20,12053.240606
-94.979339,23,12054.809498
-59.235976,22,12056.761549
-76.327744,24,12058.312271
326.396944,27,12060.513327
-66.15516,23,12062.166593
-69.763244,23,12064.084615
-81.50823,22,12065.738945
-88.354236,24,12067.340009
-87.689143,21,12068.688089
352.07695,28,12070.892732
-100.945203,21,12072.475287
-87.080308,26,12074.230958
-80.775388,17,12076.079977
-88.247178,22,12077.895609
-108.415238,22,12079.548033
-107.793426,18,12080.869822
-106.640826,16,12082.268301
-77.129123,19,12083.935725
-76.936187,25,12085.82427
-78.10169,20,12087.302953
-78.618879,26,12089.710065
-70.820109,26,12091.610073
