#{"t_start": 1747660384.7283857, "env_id": "None"}
r,l,t
-96.107977,22,4056.219519
-73.457307,13,4057.033497
-62.520667,26,4058.561796
-19.055005,27,4060.032184
-54.353024,25,4061.380257
-76.993503,20,4062.492885
-23.114659,25,4064.078548
-63.671878,18,4065.123416
-60.627387,21,4066.240649
-52.660572,23,4067.536215
-59.777436,25,4069.054541
-56.545727,19,4070.13724
-69.796188,20,4071.269267
-75.906065,18,4072.25954
-83.204265,23,4073.536003
-54.606426,23,4075.000398
-56.521119,15,4075.965455
-49.973391,26,4077.415251
-40.102573,20,4078.660274
-82.930386,17,4079.74638
-19.188094,26,4081.124442
-42.403832,27,4082.556731
-65.683233,25,4083.92188
-61.931689,23,4085.307615
-26.337822,26,4086.739442
-68.598502,23,4087.919615
-120.44049,20,4089.032081
-117.393723,20,4090.356963
-55.76588,22,4091.601156
-70.362205,23,4092.761902
327.733795,27,4094.296247
-102.413441,24,4095.792854
-48.05623,21,4097.025918
-63.650056,21,4098.141083
-78.320738,10,4098.792328
-37.938284,25,4100.239644
-68.724915,29,4101.779097
-58.907228,20,4102.783067
-72.756894,20,4103.90599
337.045323,25,4105.533981
-108.40852,21,4106.801013
-42.746544,28,4108.216517
-43.51192,21,4109.367289
-85.910826,17,4110.36271
-51.855088,15,4111.348737
-64.365517,24,4112.647469
-87.678047,9,4113.210845
-70.582127,18,4114.25993
-48.526284,19,4115.357615
-63.720792,20,4116.623125
-43.291137,22,4117.891284
-52.679564,26,4119.203703
-69.842534,24,4120.537966
-90.923837,11,4121.336504
-79.598333,17,4122.299129
-57.802329,12,4123.15213
-77.01205,22,4124.383578
-112.71375,19,4125.51437
-119.454529,24,4126.864666
-65.87488,13,4127.70413
-29.045112,28,4129.179212
-101.569561,12,4129.926727
-69.140994,17,4130.945971
-48.481389,20,4132.316636
-64.420268,16,4133.191455
-87.724879,19,4134.222383
-74.909348,22,4135.391984
-40.533735,26,4136.988183
-29.539887,28,4138.586787
-72.210678,22,4139.817203
-47.467933,24,4141.182272
-88.182371,16,4142.283215
-128.564825,22,4143.513481
-37.028642,24,4144.832329
-64.473675,21,4146.010433
-60.904123,26,4147.563332
-70.486193,12,4148.321799
-123.539814,9,4148.891345
-84.327315,26,4150.323327
-106.829813,22,4151.572204
-40.946077,29,4153.205877
-73.305846,25,4154.535229
-59.247172,19,4155.57029
-108.962796,27,4157.001949
-101.79462,18,4158.071602
-46.745338,22,4159.299452
-27.336569,25,4160.700167
-64.33182,20,4161.9122
-73.766265,20,4163.141962
-103.812242,23,4164.346837
-50.600685,23,4165.643046
-59.060026,25,4167.090099
-69.090431,14,4167.939218
-80.911719,16,4168.958852
-10.923957,30,4170.573241
-83.034963,18,4171.588192
-113.888889,19,4172.638761
-61.37228,22,4173.988066
-17.047183,22,4175.302731
-55.414234,22,4176.580861
-24.440253,23,4177.731167
-59.206869,24,4179.082092
-51.133286,26,4180.611383
-44.194233,24,4181.921179
-80.607927,11,4182.601414
-51.370082,31,4183.677725
-66.13016,26,4185.240895
-71.632275,24,4186.423774
-48.760202,23,4187.740187
-21.395601,25,4189.155986
-107.433329,48,4190.887272
-72.239625,25,4192.236079
-74.753346,16,4193.099746
-62.977134,20,4194.198819
-34.745951,26,4195.828476
-64.49788,12,4196.564537
-72.782013,13,4197.4812
-54.122816,23,4198.693918
-184.932047,20,4199.858383
-56.602784,29,4201.408313
-9.43687,35,4202.94088
-71.432077,22,4204.152148
-62.792716,23,4205.503175
-75.277546,23,4206.703113
-124.800314,21,4207.866807
-30.604432,29,4209.38586
56.994148,37,4210.883016
-58.484067,20,4212.064469
-95.169141,25,4213.405463
-44.030287,25,4214.728766
-64.1734,21,4216.127331
-65.954078,22,4217.345011
-107.921302,15,4218.193317
-72.532084,22,4219.458446
-53.972627,17,4220.68263
-60.072396,15,4221.721736
-90.105587,17,4222.704187
-38.291165,23,4223.938483
-41.842669,22,4225.116527
-57.046856,26,4226.781618
-87.233485,20,4227.898323
-40.485018,28,4229.195857
-34.169349,22,4230.480206
-64.303599,23,4231.924123
-84.134983,17,4232.86285
-87.91694,16,4233.74569
-106.092661,21,4235.025451
-69.629949,22,4236.273697
-66.171516,27,4237.907937
-41.746829,17,4238.823762
-29.478853,26,4240.320026
-16.101524,25,4241.739008
371.060467,29,4243.365525
-13.681688,27,4244.847056
-80.826407,24,4245.9996
-73.806264,16,4247.061776
-48.961519,18,4248.124494
-94.615054,11,4248.744738
-73.76184,17,4249.663101
-44.787536,35,4250.841226
-37.631816,24,4252.25668
-35.219708,25,4253.711119
-73.073943,21,4254.923814
-22.990606,24,4256.301976
-83.795621,21,4257.654016
-81.896478,15,4258.567125
-106.193905,14,4259.370329
-49.133473,22,4260.566701
-68.810248,13,4261.351036
-120.982578,26,4262.383661
-64.268132,19,4263.632554
-69.474797,25,4264.995587
-112.141099,14,4265.960104
-84.049804,16,4266.922106
-47.836173,29,4268.492331
-59.254935,21,4269.676617
-64.871495,23,4270.925365
358.543375,21,4272.203876
-31.774125,24,4273.679784
-34.660097,30,4275.385321
-80.595774,16,4276.266493
-45.301403,27,4277.666322
-87.42039,9,4278.234847
-62.717683,14,4279.083918
-47.133809,16,4280.112602
-97.929371,20,4281.248649
348.226467,34,4282.945134
-75.33213,19,4284.046192
-120.843589,18,4285.226102
-65.991914,12,4286.006883
-27.919245,24,4287.369877
-81.194869,10,4288.024391
-100.947081,13,4288.807927
-72.263644,21,4290.106638
-59.600487,25,4291.36983
-61.950544,17,4292.268796
-118.234188,11,4292.900132
-172.262045,20,4293.77597
-54.8028,13,4294.602357
-88.652749,8,4295.331084
-38.851062,18,4296.465171
-65.47885,22,4297.745353
-83.936689,10,4298.381277
-75.557061,20,4299.497715
-47.588551,20,4300.758956
-106.585319,22,4301.807373
-74.454288,30,4303.275226
-72.903436,19,4304.357036
-75.625178,14,4305.206138
-82.231974,11,4306.005974
-88.450513,20,4307.156334
-98.650778,19,4308.23651
-71.256659,23,4309.550046
-74.601402,22,4310.857687
-74.436211,13,4311.652349
-103.993241,14,4312.499185
-78.986417,23,4313.830922
-102.470027,13,4314.614141
-35.959989,22,4315.82061
-80.672637,25,4317.276192
-47.596319,24,4318.642804
-88.634081,10,4319.228026
-91.655295,11,4319.875411
-88.512624,11,4320.541551
-175.285862,14,4321.441407
-118.977697,19,4322.523048
-69.949062,23,4323.802428
-41.329355,29,4325.320308
-81.086766,21,4326.535602
348.157761,23,4327.90259
-103.143025,21,4329.035013
-77.517684,23,4330.381585
-76.638108,23,4331.678777
-58.348149,19,4332.797963
-46.482867,24,4334.059676
-117.275656,16,4334.946086
-114.870253,19,4335.807384
-83.121012,19,4336.99022
-52.711282,21,4338.192963
-57.945934,25,4339.654186
-84.397197,23,4340.805154
-51.055063,21,4342.006154
-162.940877,16,4343.035422
-73.225286,19,4344.066641
-69.675021,14,4344.919368
-47.756555,23,4346.151774
-93.589802,17,4347.065827
-71.342674,13,4348.029539
-67.744763,16,4349.032116
-91.39247,12,4349.729768
368.234655,27,4351.274986
-82.377295,14,4352.095734
-142.583837,51,4353.607308
-61.439942,20,4354.755417
-69.1954,18,4355.808677
-88.451177,10,4356.408327
-47.166699,24,4357.706438
-80.035538,21,4358.903853
-81.605209,12,4359.665406
-76.343382,17,4360.669005
-61.193432,23,4361.900329
-151.059744,12,4362.60138
-62.941821,17,4363.666632
-78.563553,20,4364.848436
-76.543453,21,4365.981418
-120.311018,19,4366.981141
-86.830211,18,4368.060865
-45.682168,19,4369.262151
-38.555809,28,4370.675752
-77.78018,13,4371.40997
-95.917498,20,4372.357544
-52.665013,15,4373.206504
-63.892534,24,4374.624451
-70.200969,22,4375.817321
-36.346811,46,4377.267417
-89.413251,17,4378.27094
-90.275909,16,4379.282197
-92.731239,15,4380.197762
-91.6029,14,4381.000507
-45.859033,24,4382.331127
-48.622481,25,4383.66291
-96.147842,17,4384.723699
-45.066599,25,4386.091808
-40.062375,23,4387.340652
-79.126658,13,4388.089849
-46.828519,38,4389.809105
-61.952164,23,4391.102373
-70.332087,14,4391.970695
-76.836314,25,4393.236853
-121.859921,24,4394.468474
-58.902229,18,4395.684144
-85.81413,22,4396.833936
-66.139576,17,4397.782242
-111.97355,19,4398.847904
-24.944566,24,4400.396809
-87.218366,12,4401.131914
-79.304318,11,4401.76
-82.019467,16,4402.691732
-111.168563,10,4403.343368
-78.748784,25,4404.758476
-116.581172,20,4405.924409
-73.892261,20,4407.091752
-69.101781,16,4408.005786
-88.160564,12,4408.770846
-143.287801,16,4409.782943
-75.895695,24,4411.15756
-85.483658,21,4412.299679
-44.324724,20,4413.451669
-72.218877,11,4414.149589
-82.47121,9,4414.800653
-88.674213,9,4415.398284
-74.31968,12,4416.229351
-101.680357,18,4417.211437
-130.870898,14,4418.01024
-101.178203,24,4419.017839
-100.861343,11,4419.745581
-156.560792,13,4420.523438
-68.910417,28,4421.723786
-62.652223,22,4422.90781
-72.723972,27,4424.210483
-110.605936,26,4425.579501
-110.794881,16,4426.587638
310.385561,25,4428.1359
-30.649201,25,4429.617743
-74.95012,12,4430.352779
-76.263414,10,4430.979641
-145.083013,24,4432.034009
-110.125466,15,4432.964618
-92.481095,17,4433.911994
-94.623302,12,4434.612666
-79.69046,17,4435.526832
-69.785929,20,4436.701391
-75.559369,18,4437.811971
-33.2311,29,4439.389624
-108.230187,17,4440.49042
-80.852988,13,4441.321269
-66.353603,15,4442.305192
-42.426594,28,4443.718881
-102.798701,12,4444.434066
-85.610804,14,4445.355747
-103.228927,16,4446.26621
-112.251023,17,4447.348119
-92.644095,14,4448.201483
-118.494747,17,4449.198704
-62.190669,23,4450.279028
-85.787716,13,4451.011579
-97.365427,15,4451.846108
-60.44038,13,4452.779188
-86.872881,13,4453.560879
-206.949375,24,4454.514333
-83.675494,22,4455.481904
-84.504535,21,4456.791063
-72.859211,15,4457.756592
-98.043429,14,4458.691532
-84.664043,18,4459.703166
-72.802022,20,4460.984167
-49.310568,17,4462.015874
-139.028916,17,4463.087099
-89.188198,14,4463.96407
-97.175768,23,4465.134942
-94.87856,14,4465.931959
-106.458741,21,4467.064423
-153.732109,18,4468.262672
-59.327432,20,4469.326921
24.528959,49,4470.746172
-104.190713,12,4471.51331
-90.544866,9,4472.111617
-96.15031,11,4472.810464
-114.054937,15,4473.828417
-86.124866,13,4474.62195
-93.62576,15,4475.641577
-74.618114,13,4476.471105
-85.9815,16,4477.330192
-79.652459,12,4478.055601
-78.529562,20,4479.271431
-97.795773,12,4480.020251
-163.518144,16,4480.967695
-68.669928,21,4482.151648
-65.359919,21,4483.148627
-144.643773,18,4484.264207
-78.603691,20,4485.36524
-84.51103,11,4486.025185
-73.228411,15,4486.87828
-119.251135,16,4487.792155
-126.816866,18,4488.845117
-135.688038,23,4490.043847
-129.93638,14,4490.941417
-80.094178,15,4491.873143
-95.605436,14,4492.689251
-67.72163,15,4493.572049
-109.279162,14,4494.556078
-90.082809,13,4495.421975
-89.129589,14,4496.219237
-86.633768,18,4497.263909
-89.316347,20,4498.415147
-85.35848,9,4499.081155
-91.084871,19,4500.246035
-72.590925,23,4501.545441
-97.40025,16,4502.445848
-75.155133,15,4503.501607
-87.288531,27,4504.975411
-85.483901,21,4506.226248
-90.345145,15,4507.306463
-45.308172,25,4508.948876
-34.458189,22,4510.469774
-97.31684,34,4511.869767
-109.634341,17,4512.900894
-105.994739,23,4514.134957
-98.727151,22,4515.298534
-105.574837,32,4516.884109
-82.199984,11,4517.596125
-84.190625,16,4518.59806
-79.288151,25,4519.776858
-80.955789,17,4520.826471
-53.894546,19,4521.923893
-89.618831,17,4522.894324
-81.875577,18,4523.93946
-105.176141,20,4525.023623
-71.58874,8,4525.574404
-97.580804,19,4526.753843
-71.295788,16,4527.654958
-96.633109,32,4528.938288
-80.556503,14,4529.774422
-145.218538,17,4530.836423
-93.452795,15,4531.901007
-72.180735,25,4533.248862
-113.752446,28,4534.363072
-111.45061,18,4535.332823
-67.043313,18,4536.39776
-62.317635,18,4537.376251
-105.514474,18,4538.42713
-96.227647,30,4539.639283
-107.989974,14,4540.473196
-100.773615,14,4541.291977
-79.665893,15,4542.274326
-108.893276,19,4543.377218
-139.24589,20,4544.540266
-103.951182,16,4545.382277
-83.579632,17,4546.351432
-64.76933,17,4547.435142
-73.766004,17,4548.452672
-71.566701,22,4549.681365
-64.432227,25,4551.015034
-66.76031,24,4552.545211
-117.339412,19,4553.681541
-91.798752,24,4554.9609
-71.684942,24,4556.194172
-76.620273,12,4556.940392
-119.265099,16,4558.126613
-73.627828,24,4559.438518
-101.00165,18,4560.558375
-43.214019,21,4561.770218
-89.160042,18,4563.003663
-89.96896,20,4564.152947
-114.023476,21,4565.160131
-95.45063,17,4566.161844
-72.162742,25,4567.516126
-125.97592,19,4568.696091
-63.240557,31,4570.031601
-105.758126,19,4571.023682
-91.103623,18,4572.023749
-126.705253,15,4572.893509
-51.738645,33,4574.342438
-84.720319,18,4575.374716
-84.762419,12,4576.088799
-145.717309,16,4577.124446
-84.375228,20,4578.276638
-110.786852,20,4579.43959
-109.905208,21,4580.57172
-88.433162,21,4581.719921
-75.574725,19,4582.768195
-33.500704,26,4583.983521
-140.932364,18,4585.067334
-99.381194,20,4586.149662
-47.514413,23,4587.4483
-92.096586,13,4588.297018
-76.057203,18,4589.444864
-100.638877,17,4590.442756
-88.900661,22,4591.710881
-44.208168,16,4592.722694
-93.85711,15,4593.574983
-95.697474,17,4594.676677
-88.093,23,4595.951109
-67.816409,27,4597.405156
-61.629288,19,4598.486271
-140.563309,17,4599.600466
-93.60393,23,4600.833033
-57.633065,17,4601.830299
-93.272604,12,4602.583292
-104.60331,14,4603.414355
-106.700404,20,4604.544342
-90.566241,15,4605.479829
-83.57296,18,4606.617097
-121.03712,22,4607.810305
-80.92679,16,4608.744008
-91.561709,16,4609.724284
-99.723324,19,4610.923195
-68.881823,24,4612.23853
-40.267269,28,4613.655505
-65.534754,22,4614.92654
-45.378532,24,4616.369918
-109.304326,24,4617.61773
-71.462435,21,4618.748415
-38.561148,28,4620.397361
-104.879258,24,4621.649559
-94.511888,20,4622.821951
-61.258333,16,4623.87864
-85.913371,20,4624.960783
-75.482651,23,4626.326982
-68.038665,20,4627.535532
-83.113403,20,4628.707041
-71.089672,19,4629.804831
-99.720483,16,4630.737341
-82.810118,22,4631.964136
-100.360235,24,4633.219545
-112.725123,20,4634.333137
-77.480709,16,4635.283241
-71.787222,21,4636.62945
-73.787021,24,4637.7278
-102.806061,21,4638.820972
-59.657101,20,4639.895317
-76.560747,22,4641.10073
-90.195516,21,4642.224006
-165.621262,13,4643.050726
-118.337406,19,4644.05543
-83.865167,14,4644.908453
-113.091138,18,4645.893324
-132.049956,17,4647.138046
-92.452338,28,4648.46349
-44.735828,27,4649.868645
-90.733177,18,4650.900691
-62.602178,18,4652.116232
-64.759849,23,4653.472945
-78.505084,20,4654.548963
-66.078667,20,4655.679316
-71.608546,23,4656.967841
-89.519422,20,4658.11865
-109.893546,18,4659.042734
-86.835439,21,4660.141074
-52.567825,29,4661.573962
-66.162792,22,4662.98224
359.256457,26,4664.556421
-107.834632,22,4665.771226
-94.170354,19,4666.885049
-97.032762,22,4668.152524
-98.371838,25,4669.350837
-76.04772,20,4670.515415
-100.248534,21,4671.613232
-98.676206,22,4672.846776
-99.729991,18,4673.879761
-130.028762,23,4675.192994
-82.96939,21,4676.426326
-76.390366,22,4677.738569
-93.349908,17,4678.824001
-63.157597,22,4680.072917
-104.604671,19,4681.219083
-76.68704,19,4682.267699
-100.661675,16,4683.30382
-94.052097,19,4684.517207
-74.679398,19,4685.623087
-59.476066,20,4686.731997
-92.960887,18,4687.848867
-43.112113,25,4689.319342
-80.340767,15,4690.279727
-23.768035,24,4691.680359
-54.249438,26,4693.128422
-132.37694,19,4694.308664
-108.268459,20,4695.389935
-70.416412,24,4696.622571
-98.170193,24,4697.939407
-103.379875,15,4698.920214
-75.903772,24,4700.43837
-45.900991,18,4701.685685
-87.918983,23,4702.846405
-96.636392,17,4703.881567
-78.245567,19,4705.098776
-70.607379,19,4706.230528
-95.81711,19,4707.344754
-75.478835,23,4708.519154
-116.111662,23,4709.826466
-79.206107,21,4711.088483
-85.827116,18,4712.126091
-87.215388,15,4713.141042
-77.862804,20,4714.255439
-98.021551,19,4715.475052
-104.688164,19,4716.538165
-81.471097,18,4717.656391
-75.643796,21,4718.76706
-100.524487,21,4719.90053
-67.152877,25,4721.379039
343.77341,23,4722.880042
-88.950556,21,4724.093658
-87.85885,20,4725.228261
-64.91891,23,4726.623135
-130.175409,22,4727.875597
-94.217325,20,4729.041483
-75.050279,18,4730.136179
-118.337542,29,4731.507098
-74.78289,19,4732.68896
-66.40471,25,4733.940753
-113.276455,23,4735.236312
-86.980877,20,4736.454434
-89.231538,23,4737.834905
-62.528919,26,4739.531049
-57.401914,27,4741.29995
-86.046707,21,4742.545933
-163.141554,18,4743.509897
-70.276177,21,4744.861027
-81.345619,20,4746.056734
-90.557749,21,4747.240731
-97.51191,20,4748.379033
-64.837234,20,4749.577443
-111.957637,22,4750.816076
-58.296289,28,4752.235458
-83.268163,20,4753.44024
-55.219315,21,4754.783214
-49.442872,25,4756.148638
-81.930285,24,4757.627437
-90.248705,21,4758.847712
-67.363936,21,4759.97709
-85.916251,19,4761.009399
-51.224409,22,4762.322973
-89.542182,24,4763.607293
-68.138007,24,4764.922165
-101.185502,22,4766.121627
-56.310739,21,4767.303011
-95.072381,16,4768.385858
-93.309907,31,4769.715576
308.582554,23,4770.966286
-81.94537,23,4772.182454
-145.759484,18,4773.380616
-67.870574,22,4774.594018
-58.177413,24,4776.097234
-85.205733,21,4777.307694
-120.980645,18,4778.457171
-152.252437,19,4779.533496
-64.617732,21,4780.807658
-86.287773,22,4781.957423
-110.7622,22,4783.207266
-70.58866,25,4784.655128
-96.959956,19,4785.703302
-115.606014,23,4786.964584
-95.665857,23,4788.216041
-96.250728,21,4789.462999
-82.05955,20,4790.577868
-110.164167,21,4791.66459
-87.283507,23,4792.827518
-84.712441,19,4794.029316
-57.839533,22,4795.241821
-80.956775,22,4796.427022
-75.539044,19,4797.724249
-82.838351,18,4798.805182
-73.830481,19,4799.983586
-118.296648,20,4801.036937
-82.435442,20,4802.16466
-72.162473,19,4803.301696
-82.500637,22,4804.600507
-108.55068,16,4805.613731
-91.963772,16,4806.600098
-94.90046,17,4807.613667
-96.944054,20,4808.764366
-59.20257,19,4810.007833
-72.168051,16,4811.024736
-80.811157,18,4812.059727
-56.079205,24,4813.380019
304.213351,22,4814.756527
-59.898384,22,4816.061221
-46.073726,23,4817.337552
-84.182633,19,4818.367205
-98.095668,19,4819.438033
-77.607098,19,4820.663302
-76.320332,19,4821.851135
-79.48974,24,4823.165381
-129.669805,21,4824.383909
-61.503103,21,4825.662488
-100.602111,18,4826.66302
-106.524374,21,4827.758769
-82.371332,21,4828.958759
-94.414777,24,4830.29102
-80.596356,19,4831.571637
-120.528924,21,4832.774616
-81.050802,23,4833.987974
-52.782884,22,4835.351884
-92.808751,21,4836.670313
-122.613289,16,4837.550343
-92.628898,17,4838.514837
-46.042806,32,4840.015694
-54.950973,19,4841.200368
-84.161367,29,4842.480111
-134.699984,22,4843.644286
-76.072842,24,4844.999075
-58.621513,28,4846.304543
-58.453966,21,4847.542981
-70.386196,20,4848.706115
-101.094011,19,4849.723009
-112.983156,19,4850.75854
-86.05818,20,4852.037877
-95.68579,22,4853.186728
-95.359732,22,4854.319056
-80.221671,19,4855.433914
-86.971542,25,4856.791253
-87.793231,18,4857.948622
-96.325314,26,4859.246924
-34.655791,24,4860.694689
-102.26727,20,4861.849349
-82.154257,22,4863.138561
-127.675894,21,4864.325191
-120.483997,18,4865.516737
-101.23392,19,4866.657502
-103.230665,18,4867.867778
-112.405405,19,4868.85533
-103.142652,20,4869.920897
-60.62797,18,4870.986996
-86.342559,19,4872.047329
-108.877875,19,4873.299113
-132.828127,19,4874.499128
-68.314039,23,4875.746645
-101.328933,21,4876.978936
-82.183396,20,4878.177647
-101.978776,18,4879.293921
-96.948363,19,4880.390375
-117.3399,16,4881.288319
-102.371384,18,4882.323095
-89.802331,18,4883.339939
-55.318723,20,4884.6381
-22.488963,23,4885.968068
-135.72157,18,4887.06702
-84.596319,25,4888.336536
-76.377433,20,4889.663118
-71.205635,20,4890.730141
-79.386001,28,4891.949701
-76.173243,16,4892.962633
-85.116727,17,4893.913131
-87.941574,22,4895.225886
-74.517155,17,4896.44118
-96.744175,17,4897.574728
-92.921349,18,4898.623732
-86.329729,12,4899.455096
-67.271163,23,4900.940769
-75.959016,23,4902.184112
-61.65157,23,4903.319743
254.015171,22,4904.66854
-80.894656,20,4905.905616
-78.78912,20,4907.014395
-80.929893,20,4908.179744
-93.144517,24,4909.395118
-77.602294,22,4910.776554
-90.19073,22,4912.01001
-133.742015,23,4913.259979
-53.348389,22,4914.477563
-41.63102,24,4916.055416
-77.646839,25,4917.471852
-125.62637,19,4918.523335
-77.045859,23,4919.70193
-135.02543,19,4921.002188
-112.253325,19,4922.064652
-98.199455,21,4923.165006
-93.740766,20,4924.282776
-96.79739,23,4925.418231
-66.501168,20,4926.698309
-70.273543,24,4928.020478
-119.203007,19,4929.063101
-87.161129,17,4930.09161
-91.821458,21,4931.40696
-84.060806,21,4932.574702
-53.983347,25,4933.937678
345.367453,26,4935.554855
-67.839852,23,4936.955433
-184.06417,19,4938.025064
-129.995847,21,4939.169595
-102.047573,22,4940.453483
-70.865816,19,4941.817328
-79.868527,21,4942.962176
-79.609002,20,4944.048635
-114.497168,22,4945.278518
-92.661015,24,4946.493877
-96.717794,23,4947.896947
-80.284225,19,4948.889778
-93.037501,21,4950.090121
-71.696034,21,4951.241464
-69.252512,20,4952.488789
-78.341939,22,4953.700215
-83.599687,20,4954.856248
-92.188236,18,4955.919785
-91.097875,22,4957.16987
-112.543501,21,4958.382012
-112.847186,19,4959.446145
-77.424508,16,4960.411935
-88.669108,22,4961.645345
-84.014327,22,4962.927256
-52.867292,25,4964.274647
-81.307223,21,4965.379299
-97.463479,19,4966.389251
-107.93689,21,4967.564454
-93.430867,19,4968.919521
-79.466719,21,4970.053662
-71.813499,21,4971.147248
-83.434551,22,4972.302882
-157.864277,20,4973.668683
-80.012559,21,4974.83099
-96.260527,18,4975.86216
-89.002125,22,4977.073169
-88.620984,20,4978.346175
-89.519612,24,4979.665708
-131.333688,20,4980.823805
-71.293177,22,4982.033778
-101.743733,16,4982.991034
-102.245253,17,4984.092424
-83.8653,21,4985.255485
-93.399914,25,4986.518919
-79.298908,23,4987.771488
-73.740414,21,4989.101789
-72.931359,21,4990.21968
-73.667114,17,4991.200257
-76.970948,24,4992.382863
-113.936308,20,4993.52933
-70.095117,23,4994.899242
-93.670296,22,4996.028823
-70.705843,23,4997.260991
-106.042863,21,4998.392479
-85.16915,24,4999.824372
-82.137895,20,5000.973754
-81.213015,33,5002.471319
-91.697249,24,5003.621652
-86.501049,24,5004.986665
-67.913318,21,5006.156961
-80.043039,18,5007.20101
-107.24535,20,5008.283376
-72.471071,21,5009.363829
-80.037627,33,5010.914078
2.888375,35,5012.432251
-24.204607,30,5013.861329
-109.288131,24,5015.29304
-130.498515,17,5016.411068
-90.135341,18,5017.509605
-98.584048,17,5018.590758
-45.20573,24,5020.010238
-99.109028,24,5021.437325
-65.80155,20,5022.639121
-47.991415,33,5024.052683
-86.752836,21,5025.21493
-63.365004,20,5026.449059
-85.175412,26,5027.928925
-67.222273,19,5028.981674
-90.850715,20,5030.029346
-121.617294,18,5031.260218
-96.199542,20,5032.392993
-133.969057,20,5033.558139
-134.734176,22,5034.707431
-114.629986,23,5036.15537
-91.958873,20,5037.27408
-81.704624,23,5038.505974
-103.222025,16,5039.404929
-112.641048,23,5040.663895
-79.866869,18,5041.905931
-89.498766,20,5042.996449
-114.537308,22,5044.173094
-77.835742,21,5045.32515
-99.389221,18,5046.406309
-102.881764,22,5047.714921
308.087893,27,5049.354849
-137.47427,21,5050.52394
-83.55462,19,5051.614677
-49.145464,25,5053.053446
-88.749855,25,5054.297025
-75.260792,24,5055.504541
-78.008342,21,5056.639912
-107.251001,20,5057.787858
-64.095675,21,5059.034312
-63.423724,24,5060.270398
-69.894314,25,5061.470632
-108.90366,19,5062.643327
-84.372213,21,5063.898593
-94.364141,20,5065.002851
-131.125206,21,5066.167657
-116.225965,18,5067.229224
-148.454434,19,5068.510987
-96.752014,23,5069.697133
-47.185094,24,5070.9983
-84.731139,20,5072.068296
-27.271074,28,5073.570861
-91.12561,17,5074.509394
-89.186129,20,5075.688936
-90.812456,19,5076.704268
-127.568357,24,5077.963794
-81.310497,23,5079.322816
-68.746271,23,5080.652241
-71.723337,22,5081.867906
-74.562412,26,5083.149486
-85.040188,22,5084.511697
-75.104034,26,5085.926429
-83.735426,22,5087.052057
-80.390033,19,5088.117769
-99.886732,23,5089.51292
-85.560306,20,5090.651705
-90.166757,18,5091.612319
-78.396059,22,5092.741739
-46.617462,28,5094.242956
-112.84203,22,5095.627176
-97.616855,17,5096.616117
-123.917058,23,5097.908081
-79.887075,23,5099.163521
-71.540937,22,5100.457834
-44.048373,25,5101.883586
-85.062855,19,5102.922073
-58.224191,24,5104.17047
-78.835679,22,5105.477349
-51.970601,23,5106.780678
-83.118184,21,5107.909073
-71.430906,20,5108.960361
-90.475528,21,5110.354394
-88.906278,18,5111.34314
-45.473519,24,5112.582697
-69.804746,22,5113.777936
-77.994714,21,5114.915698
-53.928385,27,5116.266212
-101.229835,22,5117.506877
-96.667038,20,5118.532696
-122.140356,26,5119.914026
-75.441899,20,5121.139446
-102.250225,17,5122.101701
-46.618765,33,5123.466239
-76.146232,21,5124.684646
-51.954944,18,5125.862542
-110.003583,23,5127.067344
-73.251359,22,5128.270684
-96.872343,23,5129.37477
-75.514757,23,5130.684295
-119.699866,25,5131.897111
-95.666642,25,5133.093585
-82.991912,24,5134.348804
-58.451849,24,5135.55581
-61.913755,16,5136.633217
-73.238322,23,5137.835632
-32.925584,31,5139.239558
-55.283291,24,5140.469074
-79.818674,19,5141.633838
-87.327,20,5142.726027
-33.803876,28,5144.205472
-56.574483,27,5145.576208
-63.657091,21,5146.870298
-82.412337,21,5147.980498
-78.646486,20,5149.092944
-88.057763,25,5150.340904
-63.399878,21,5151.510744
-143.431671,18,5152.589483
-53.697768,21,5153.758809
-53.280452,27,5155.178312
-112.741214,25,5156.521761
-111.450256,19,5157.815805
-71.073831,29,5159.360471
-92.980425,21,5160.42954
-85.107354,20,5161.53311
-129.622197,19,5162.747284
-83.619592,20,5163.869893
-88.477685,20,5165.001894
-68.506003,26,5166.352211
-113.84922,22,5167.709837
-83.531615,23,5168.93616
-86.466994,20,5170.034406
-113.697188,20,5171.230534
-80.322635,20,5172.371602
-70.639936,22,5173.795851
-91.97153,24,5175.247766
-66.636667,22,5176.587416
-57.311573,33,5178.124598
-122.151773,18,5179.129985
-66.016077,35,5180.675901
-79.050689,24,5181.903362
-85.087621,23,5183.095551
-35.159754,24,5184.430005
-64.704179,19,5185.658013
-52.028957,22,5186.884026
-64.484003,21,5188.153751
-68.909519,25,5189.496505
-66.18762,25,5190.922183
-138.498391,22,5192.127118
-57.058704,22,5193.28926
-55.238283,22,5194.58113
-57.881465,25,5196.039901
-75.601028,24,5197.316635
-73.059802,24,5198.621751
-89.445458,23,5199.909927
-91.779875,25,5201.406284
-153.193762,19,5202.467314
-117.195252,27,5203.943478
-73.675249,21,5205.074509
-54.638312,23,5206.528373
-79.838909,19,5207.599347
-23.763417,26,5208.973691
-45.619869,27,5210.405558
-94.866306,28,5211.873401
-88.872182,23,5213.097976
-82.956522,21,5214.160065
-76.711364,33,5215.557422
-23.732309,41,5217.348042
-72.124228,22,5218.526129
-102.741001,20,5219.570736
-80.472904,25,5220.967569
